Date,Close,High,Low,Open,Volume
2016-02-24,21.764772415161133,21.82818666911204,21.135156996778832,21.284634933584957,145022800
2016-02-25,21.91425132751465,21.91425132751465,21.57226532515957,21.753450397006887,110330800
2016-02-26,21.948226928710938,22.199618703705234,21.873487946137665,22.013904755677466,115964400
2016-02-29,21.89839744567871,22.24717758078485,21.889338019426862,21.9368987113174,140865200
2016-03-01,22.768081665039062,22.82243649472265,22.063727256060517,22.115818525109407,201628400
2016-03-02,22.817907333374023,22.84961446091474,22.566513873652035,22.763552504434063,132678400
2016-03-03,22.987762451171875,23.03532313165287,22.749957320858435,22.77940088109081,147822800
2016-03-04,23.329750061035156,23.497345098889944,22.958322286379367,23.184802721067463,184220400
2016-03-07,23.071569442749023,23.28899051809232,22.86547135580049,23.18933854392739,143315600
2016-03-08,22.881319046020508,23.04665053089118,22.73863698794127,22.824698934859256,126247600
2016-03-09,22.901704788208008,23.005885592690777,22.70919501445261,22.944734900725788,108806800
2016-03-10,22.913022994995117,23.155356968068872,22.682013733747823,22.96737953827201,134054400
2016-03-11,23.159894943237305,23.164423792669737,22.987769290352173,23.155364365895892,109632800
2016-03-14,23.218778610229492,23.307107589239525,23.051183534795303,23.080627103768308,100304400
2016-03-15,23.68532943725586,23.82121738210756,23.519997923615165,23.54491091509402,160270800
2016-03-16,24.000133514404297,24.077136037852313,23.687589388175116,23.692119964794824,153214000
2016-03-17,23.961627960205078,24.113369419517063,23.77138351815779,23.898211994250385,137682800
2016-03-18,23.988815307617188,24.120174418680033,23.823485502235656,24.083936707527865,176820800
2016-03-21,23.986553192138672,24.380628821166784,23.81216222055035,23.991082042351035,142010800
2016-03-22,24.170000076293945,24.29909389666317,23.828014025596502,23.83707345326038,129777600
2016-03-23,24.03636932373047,24.249261497777155,23.98427978832034,24.1156388628559,102814000
2016-03-24,23.932191848754883,24.06355094153387,23.755537351249522,23.88689644402851,104532000
2016-03-28,23.823484420776367,24.04996492146888,23.79404084982452,24.00693307340639,77645600
2016-03-29,24.38741683959961,24.412329829288048,23.75327083865382,23.755536127146087,124760400
2016-03-30,24.813196182250977,25.00796949675472,24.595775169576513,24.607099882616183,182404400
2016-03-31,24.68410301208496,24.890201044722406,24.659190025108817,24.849434495844047,103553600
2016-04-01,24.910587310791016,24.91285259938728,24.50518704750646,24.636546139546827,103496000
2016-04-04,25.1665096282959,25.40884365418212,24.973999852742512,25.007972267717157,149424800
2016-04-05,24.869823455810547,25.07818683156625,24.78149619796451,24.801880341726193,106314800
2016-04-06,25.130268096923828,25.134798673115025,24.731662059617005,24.9649383520245,105616400
2016-04-07,24.582189559936523,25.007972206572465,24.48706818056713,24.901526112936278,127207600
2016-04-08,24.60936737060547,24.8607590890533,24.498390702204215,24.665987485047786,94326800
2016-04-11,24.69089698791504,25.051001788643912,24.647866878980267,24.679574002577947,117630000
2016-04-12,25.012502670288086,25.026090945019725,24.609367726100686,24.76337278081606,108929200
2016-04-13,25.374874114990234,25.44281722473084,25.094038793329254,25.094038793329254,133029200
2016-04-14,25.388463973999023,25.454143527045517,25.214074747427315,25.279754300473808,101895600
2016-04-15,24.878875732421875,25.43375384145752,24.85169918576304,25.390722005369543,187756000
2016-04-18,24.342119216918945,24.675044022744533,24.21981956812419,24.66145574884801,243286000
2016-04-19,24.21302604675293,24.459888910995492,24.059019269678462,24.4327106346028,129539600
2016-04-20,24.262847900390625,24.480268906348236,24.020513908842275,24.151872973246423,122444000
2016-04-21,24.000133514404297,24.217554538615328,23.89821627536529,24.217554538615328,126210000
2016-04-22,23.9344539642334,24.115639014935994,23.694385240774857,23.78271247781748,134732400
2016-04-25,23.798564910888672,23.92765869181828,23.669471129959064,23.780446061096434,112126400
2016-04-26,23.63322639465332,23.84838378408839,23.533576206279577,23.533576206279577,224064800
2016-04-27,22.154319763183594,22.35588724558825,21.669651689996126,21.74212537212017,458408400
2016-04-28,21.477142333984375,22.16790669694198,21.345783253113265,22.106757733313717,328970800
2016-04-29,21.230281829833984,21.452233482661203,20.951711779266073,21.28690195548378,274126000
2016-05-02,21.20762825012207,21.307280196590593,20.926792988511885,21.282367209973465,192640400
2016-05-03,21.556413650512695,21.683242175177742,21.21669290695213,21.334462004439807,227325200
2016-05-04,21.332191467285156,21.71947278094204,21.248393089230976,21.560935449048333,164102000
2016-05-05,21.2456111907959,21.434734920892943,21.11801047575662,21.418784831513033,143562000
2016-05-06,21.12712287902832,21.29345925989368,20.928884584268392,21.275231829934302,174799600
2016-05-09,21.143075942993164,21.366377202684173,21.097503015606634,21.190926212926954,131745600
