Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-25,18.73259925842285,18.7938372924582,18.383545049707166,18.432534984500055,54850265,0.018987218975847542,0.01880921144931447,1.8987218975847542,1.8809211449314471
2016-02-26,18.51214599609375,18.922439529227816,18.383547706449843,18.84895338532998,45244004,-0.011768428891680838,-0.011838224984966762,-1.1768428891680838,-1.1838224984966763
2016-02-29,18.16921043395996,18.481522770818962,18.107973638131856,18.426409408356,37091841,-0.018524895071924785,-0.01869862989899196,-1.8524895071924785,-1.8698629898991959
2016-03-01,18.395790100097656,18.42640849649651,18.138591138429508,18.242695655926845,33114256,0.012470529028283828,0.012393412442377167,1.2470529028283828,1.2393412442377167
2016-03-02,18.359054565429688,18.469282561174627,18.218206929645792,18.43866292113567,36139763,-0.001996953350091424,-0.0019989499199133108,-0.19969533500914238,-0.19989499199133107
2016-03-03,18.303926467895508,18.371286667214786,18.11408903797317,18.297801806158294,38881955,-0.003002774317038437,-0.003007291689203879,-0.3002774317038437,-0.30072916892038787
2016-03-04,18.193708419799805,18.334554787586942,18.08348045293947,18.27944018861255,38827884,-0.0060215521674555905,-0.006039754821648357,-0.602155216745559,-0.6039754821648357
2016-03-07,18.242704391479492,18.25495126346816,17.95488689559055,18.095733309993424,33934900,0.002693017308465162,0.002689397634460176,0.2693017308465162,0.2689397634460176
2016-03-08,17.9793758392334,18.218202073783605,17.9793758392334,18.218202073783605,34566879,-0.014434732186368482,-0.014539926460955668,-1.4434732186368482,-1.4539926460955668
2016-03-09,18.21207618713379,18.27943764466885,18.01611524764408,18.19982932090284,81054603,0.012942626595112694,0.012859586540306516,1.2942626595112694,1.2859586540306516
2016-03-10,18.120223999023438,18.32230841883655,18.083482160659234,18.310060318656102,61264172,-0.0050434770405387574,-0.005056238296350649,-0.5043477040538757,-0.5056238296350649
2016-03-11,18.677488327026367,18.677488327026367,18.205957988703734,18.23657639417297,63638517,0.030753721810114598,0.030290303377023976,3.07537218101146,3.0290303377023977
2016-03-14,18.432531356811523,18.579502363353445,18.34067493938091,18.53663587107406,49289572,-0.013115091597213913,-0.013201853842482222,-1.3115091597213913,-1.3201853842482223
2016-03-15,18.0896053314209,18.32843158611563,17.94263428684152,18.297813182743845,57622391,-0.01860439126630864,-0.018779629828201784,-1.860439126630864,-1.8779629828201785
2016-03-16,17.783411026000977,18.077351795685235,17.67930774718691,18.077351795685235,96151572,-0.016926533211206962,-0.01707142430437615,-1.6926533211206962,-1.707142430437615
2016-03-17,17.967130661010742,18.11410171708509,17.599704867457838,17.83240770589619,70483510,0.010330955897108307,0.010277956284142789,1.0330955897108307,1.0277956284142789
2016-03-18,18.034486770629883,18.15696281941847,17.863022025849457,18.06510639837117,86327765,0.00374885177215889,0.003741842340106744,0.374885177215889,0.3741842340106744
2016-03-21,18.414165496826172,18.444785132789644,18.028368178613025,18.034491613370275,37124304,0.021052926596980548,0.02083437583798738,2.105292659698055,2.083437583798738
2016-03-22,18.60400390625,18.714231899666675,18.30394079648093,18.389672585948343,42880725,0.010309368049100431,0.01025658895047844,1.0309368049100431,1.025658895047844
2016-03-23,18.487648010253906,18.74484576156068,18.4325334149885,18.634617802118242,42985704,-0.00625434699876648,-0.006273987361544206,-0.625434699876648,-0.6273987361544207
2016-03-24,18.4202880859375,18.54276416199149,18.297813240972065,18.444784286019143,33669714,-0.003643509670837819,-0.0036501634191127793,-0.3643509670837819,-0.3650163419112779
2016-03-28,18.236572265625,18.50601811223853,18.21207730057726,18.426409783605454,32850545,-0.009973558472885835,-0.01002362759692347,-0.9973558472885835,-1.002362759692347
2016-03-29,18.40191650390625,18.48765074179352,18.193709883546887,18.261070124787533,36464395,0.009066629181894825,0.009025774059348068,0.9066629181894825,0.9025774059348068
2016-03-30,18.414165496826172,18.499898507782117,18.37742365719406,18.463155437061396,33824546,0.0006656368056729978,0.0006654153677538351,0.06656368056729978,0.06654153677538352
2016-03-31,18.150842666625977,18.475401915504136,18.07123309741709,18.408040445822962,59861719,-0.014300014314826304,-0.014403244833241895,-1.4300014314826304,-1.4403244833241895
