Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-26,0.7727570533752441,0.7834897684190086,0.7649514107126235,0.7815383868315795,361964000,-0.006584731009887879,-0.006606505992027835,-0.6584731009887879,-0.6606505992027836
2016-02-29,0.7677382230758667,0.7838959757332155,0.7672486295822034,0.773858608693242,323344000,-0.006494706554221907,-0.006515888926172714,-0.6494706554221907,-0.6515888926172714
2016-03-01,0.8017674088478088,0.8017674088478088,0.7684726027938975,0.7696967031549656,348700000,0.04432394369477599,0.043369732225562396,4.432394369477599,4.33697322255624
2016-03-02,0.8064188957214355,0.8093566901019407,0.7958918770157213,0.7973607742059738,233812000,0.005801541472371996,0.005784777337941273,0.5801541472371996,0.5784777337941273
2016-03-03,0.7993192076683044,0.8088669212877122,0.7885473354096024,0.8054395339182677,302004000,-0.008803970356844881,-0.00884295428140608,-0.8803970356844881,-0.8842954281406081
2016-03-04,0.7968713045120239,0.8061742242149229,0.7907509180579694,0.8054397755057031,175304000,-0.003062485090807865,-0.003067184094478431,-0.3062485090807865,-0.30671840944784307
2016-03-07,0.7917301654815674,0.7978505519505732,0.7814479418957034,0.7924646141925813,239968000,-0.006451655369375864,-0.006472557247522654,-0.6451655369375864,-0.6472557247522653
2016-03-08,0.7772857546806335,0.7883024220154811,0.7748376128693679,0.783650935063585,274940000,-0.018244108195812014,-0.018412584213594083,-1.8244108195812014,-1.8412584213594083
2016-03-09,0.7767963409423828,0.785364810078775,0.7667589163376284,0.784140768074284,222788000,-0.0006296445487435909,-0.0006298428581197865,-0.06296445487435909,-0.06298428581197865
2016-03-10,0.7755721807479858,0.7858544012868846,0.7599040824154419,0.7814477103266506,286084000,-0.001575908806305426,-0.0015771518567160307,-0.1575908806305426,-0.1577151856716031
2016-03-11,0.7887922525405884,0.7890371076531544,0.7777756402614341,0.7870785585942383,277400000,0.017045572444144064,0.016901926725330325,1.7045572444144064,1.6901926725330325
2016-03-14,0.7907508611679077,0.7939334525561137,0.7814478837659745,0.7851201270478763,190312000,0.002483047495726476,0.0024799698269059,0.2483047495726476,0.24799698269059
2016-03-15,0.7868337631225586,0.7917300482252844,0.7728793564166224,0.7865889663779191,226216000,-0.004953643729914803,-0.004965953692622079,-0.4953643729914803,-0.4965953692622079
2016-03-16,0.8103359937667847,0.8130289915988619,0.7772860380804755,0.7809582813204325,363644000,0.029869372344873968,0.029431971232690247,2.986937234487397,2.943197123269025
2016-03-17,0.8034811615943909,0.8113151826802484,0.7924644910099711,0.8073982013214807,353680000,-0.008459246812584031,-0.00849522930780452,-0.8459246812584031,-0.8495229307804519
2016-03-18,0.8277179002761841,0.8384897171821463,0.8078879022604013,0.8130290431221456,545512000,0.030164663268145597,0.02971865671476406,3.0164663268145597,2.971865671476406
2016-03-21,0.8301657438278198,0.8304105405149628,0.8115598531338599,0.8203731759223998,337780000,0.002957340358132887,0.0029529760295554514,0.2957340358132887,0.29529760295554514
2016-03-22,0.8286970853805542,0.8345726161405068,0.8184148627743931,0.82747304322438,242012000,-0.0017691147318290579,-0.0017706814633875066,-0.1769114731829058,-0.17706814633875065
2016-03-23,0.8428962230682373,0.8490165496789885,0.8286969626030566,0.8323692052641609,429008000,0.017134291815642744,0.01698915536534758,1.7134291815642744,1.6989155365347581
2016-03-24,0.8441203832626343,0.8455892805327959,0.8326141185935763,0.8353070580099893,244956000,0.0014523261119154807,0.001451272506343694,0.14523261119154807,0.1451272506343694
2016-03-28,0.8526890277862549,0.8563612130930132,0.8416723551293137,0.842651600653227,265388000,0.01015097454524394,0.010099799429950075,1.015097454524394,1.0099799429950076
2016-03-29,0.8663983941078186,0.8683568845992959,0.8470580524391348,0.8490165429306121,261812000,0.016077803131999913,0.015949924110180216,1.6077803131999913,1.5949924110180216
2016-03-30,0.8754566311836243,0.8874525475518725,0.8690914486874792,0.8695811005596151,376700000,0.010455048321198035,0.010400772281469246,1.0455048321198035,1.0400772281469246
2016-03-31,0.8722741007804871,0.8813322232844123,0.8654193243023798,0.879373732395904,379884000,-0.003635280480809633,-0.0036419041704155073,-0.3635280480809633,-0.36419041704155075
2016-04-01,0.8850042819976807,0.8854939338018022,0.8602780040717081,0.86688798240161,348292000,0.014594244178295579,0.014488773138397705,1.459424417829558,1.4488773138397704
2016-04-04,0.8764358162879944,0.8970002596103173,0.873008428523714,0.8923487714340395,393940000,-0.009681835313095966,-0.00972900901288045,-0.9681835313095966,-0.9729009012880451
2016-04-05,0.8752117156982422,0.8832905910983753,0.8651742914435917,0.8686017373469181,339568000,-0.0013966802440099624,-0.0013976565109897151,-0.13966802440099624,-0.13976565109897152
2016-04-06,0.8764358162879944,0.8769254681264573,0.8477925553934335,0.8641951040096213,453376000,0.00139863368805071,0.0013976565109897557,0.139863368805071,0.13976565109897557
2016-04-07,0.8673776388168335,0.878639105056651,0.8637054545555066,0.8708050263589563,378104000,-0.010335243383280845,-0.01038902288156007,-1.0335243383280845,-1.0389022881560068
2016-04-08,0.8730084896087646,0.8801081207374836,0.8644399612301972,0.8744773868586133,255936000,0.006491809956747474,0.006470828912836277,0.6491809956747474,0.6470828912836277
2016-04-11,0.8783943057060242,0.89283836272549,0.8754565116111104,0.8781494506192371,387524000,0.006169259705221419,0.006150307729066742,0.6169259705221419,0.6150307729066742
2016-04-12,0.8774149417877197,0.8825560223901379,0.8602778897097091,0.8813319222267192,292764000,-0.0011149479361859393,-0.0011155699530233845,-0.11149479361859393,-0.11155699530233845
2016-04-13,0.8994484543800354,0.8996932511293447,0.8813321524597002,0.8813321524597002,350716000,0.02511185021242368,0.02480172879544399,2.511185021242368,2.480172879544399
2016-04-14,0.9018965363502502,0.9058135759175043,0.8933280086488621,0.8970002514832627,416564000,0.0027217590494412747,0.002718061770495195,0.27217590494412747,0.2718061770495195
2016-04-15,0.9089961051940918,0.9170749805128715,0.8987138843242861,0.9016516783923209,436972000,0.007871821830663261,0.007841000681267914,0.7871821830663261,0.7841000681267914
2016-04-18,0.9050791263580322,0.9072824720562561,0.8962658019334561,0.9072824720562561,307320000,-0.004309126093805626,-0.0043184371355811215,-0.43091260938056264,-0.43184371355811213
2016-04-19,0.8889214992523193,0.9102203355492506,0.883290765035296,0.9085066414442863,309152000,-0.01785217074967793,-0.01801344300607394,-1.7852170749677931,-1.8013443006073941
2016-04-20,0.8923488259315491,0.8977347630102911,0.8864732953527638,0.887452540721174,200172000,0.0038556010650125927,0.0038481872855001932,0.38556010650125927,0.3848187285500193
2016-04-21,0.8913694620132446,0.8967553983756706,0.8874524226922361,0.8925935039688819,178280000,-0.001097512418736124,-0.0010981151265173031,-0.1097512418736124,-0.10981151265173031
2016-04-22,0.8879421353340149,0.9004276443048942,0.8850043410498927,0.894307317370733,223540000,-0.003845012450268137,-0.003852423513826781,-0.3845012450268137,-0.3852423513826781
2016-04-25,0.8923488259315491,0.8972451111419241,0.8857388467343751,0.8881869893395626,191972000,0.004962812802972172,0.004950538640343957,0.4962812802972172,0.49505386403439566
2016-04-26,0.8930831551551819,0.9080168639081905,0.8891661158368793,0.8977346429936859,214536000,0.0008229172295557419,0.0008225788188156851,0.08229172295557419,0.0822578818815685
2016-04-27,0.913402795791626,0.9138924476234229,0.8891661682999037,0.8908798621587141,352396000,0.022752238152911275,0.022497266192525945,2.2752238152911275,2.2497266192525944
2016-04-28,0.8862285614013672,0.913158192108627,0.8840252736132872,0.9077722542935087,381224000,-0.029750548734315485,-0.03020207429299836,-2.9750548734315485,-3.020207429299836
2016-04-29,0.8698258996009827,0.88451475538383,0.8602781258316345,0.88255626462678,321904000,-0.01850838769453278,-0.01868181109381562,-1.850838769453278,-1.8681811093815621
2016-05-02,0.8813321590423584,0.886718096145657,0.87398773119331,0.8781495678042717,256076000,0.013228232737900747,0.013141503678107689,1.3228232737900747,1.3141503678107689
2016-05-03,0.8708052039146423,0.8749670408312851,0.8632159787570381,0.871294855821206,224024000,-0.01194436742119398,-0.012016274541377077,-1.194436742119398,-1.2016274541377077
2016-05-04,0.8509751558303833,0.8610125224991186,0.8421618312188571,0.8602780739174648,525764000,-0.022772082659950232,-0.023035371300070055,-2.2772082659950232,-2.3035371300070056
