Date,Close,High,Low,Open,Volume
2016-02-25,45.84220504760742,45.84220504760742,44.53117261782054,45.51664713206771,26939500
2016-02-26,45.1383056640625,46.35255344097704,44.9623271902834,46.28216070886131,35975900
2016-02-29,44.76876449584961,45.446279598672994,44.575187793182636,45.18231014721404,31654000
2016-03-01,46.26456069946289,46.273358111736705,44.803941880282274,44.84793901118084,33024500
2016-03-02,46.59012985229492,46.59892726668255,45.895016637799706,46.11498891910751,29289900
2016-03-03,46.06217575073242,46.60770920462767,45.56063942052916,46.60770920462767,24427800
2016-03-04,45.780635833740234,46.150191057912956,45.499071546994855,46.10619726745482,33034200
2016-03-07,44.9007453918457,45.57826048752856,44.50479793185228,45.367088956400195,38407800
2016-03-08,45.4462776184082,45.868624023223916,44.522391291581044,44.69836979938197,33835100
2016-03-09,46.49333572387695,46.502133137169466,45.63104489127165,45.6574404876594,28251600
2016-03-10,45.79822540283203,46.58132613775923,45.015124667904836,46.57252872392753,38387800
2016-03-11,46.695709228515625,46.695709228515625,46.08858702338737,46.63411726668422,32275700
2016-03-14,46.78370666503906,47.15326187057122,46.30856905294185,46.37895844282219,24083600
2016-03-15,47.153255462646484,47.153255462646484,46.405351094686594,46.41414850853452,21104800
2016-03-16,47.82197189331055,48.041944171304635,46.986079922141485,47.03007370643819,31691700
2016-03-17,48.09473419189453,48.39389659602126,47.514007567002686,47.69878345753412,28223900
2016-03-18,47.06526565551758,48.36750101613897,47.030069288782066,48.32350387946445,67625500
2016-03-21,47.39082717895508,47.452419147065015,46.57253005233955,46.85409429413086,23925700
2016-03-22,47.57559585571289,47.733976137223564,47.03886305242786,47.17084773919008,23124100
2016-03-23,47.48761749267578,47.72518796091972,47.28524339524812,47.61080143402212,20129000
2016-03-24,47.69878387451172,47.80437297560439,47.27643753967193,47.37322587075173,19950000
2016-03-28,47.10926818847656,47.76918508308219,46.9244922635496,47.698792336532364,17025100
2016-03-29,48.13872528076172,48.27070997033977,47.03006664304439,47.21484252324559,23924300
2016-03-30,48.43788146972656,48.95701603565283,48.30590015354781,48.33229574548163,23008300
2016-03-31,48.59626770019531,48.9130282683264,48.270709719176175,48.34989986120895,26360500
2016-04-01,48.89543914794922,48.9306355190446,48.01555000962872,48.437896393241274,24399200
2016-04-04,48.772254943847656,48.974629041793875,48.393902347879745,48.772254943847656,18928800
2016-04-05,48.00674819946289,48.65786422255586,47.91875727978115,48.56107588916114,19272300
2016-04-06,48.49948501586914,48.56987775319981,47.698786089540306,47.83077079378008,21188700
2016-04-07,47.91875457763672,48.31470530260089,47.71638050854619,48.27950893671292,19225100
2016-04-08,47.8835563659668,48.64026142083823,47.795568811148755,48.10352860952198,22167200
2016-04-11,47.78676986694336,48.52587671586448,47.77796909783754,47.9451501457486,21414200
2016-04-12,48.085941314697266,48.20032448257272,47.30283718552731,47.839570080903435,24944300
2016-04-13,48.70186233520508,48.78105249170584,48.2971141382059,48.49948823670549,20818000
2016-04-14,48.710655212402344,48.904231865036515,48.45548659875005,48.5874712903661,20877100
2016-04-15,48.9658203125,49.203387369945986,48.49067948458823,48.65785717299723,28793800
2016-04-18,49.678531646728516,49.792918155428396,48.57867040752618,48.825041607534395,23786000
2016-04-19,49.61695098876953,49.95130982147799,48.99223046815151,49.82812587166721,29596800
2016-04-20,48.91304397583008,49.71374306617529,48.8250563926537,49.5289671275982,36195700
2016-04-21,49.080204010009766,49.47615470439963,48.763443454497875,49.097802191594866,38909100
2016-04-22,45.56064987182617,46.13257904592577,44.67196348744362,45.6750363779481,126834100
2016-04-25,45.85100555419922,45.868603732845685,45.42865933621205,45.560640641296516,33226900
2016-04-26,45.261497497558594,46.062196504479566,44.95353763201622,45.98300634526713,33532600
2016-04-27,44.8215446472168,45.31428369771032,44.4783884727612,45.29668551485232,43369300
2016-04-28,43.906455993652344,44.67195837139301,43.60729364333271,44.53997369817477,43134800
2016-04-29,43.88007736206055,44.21443622758483,43.42253453463554,43.42253453463554,48411700
2016-05-02,44.53118896484375,44.65437290478076,43.80087938305918,43.99445606382341,33114500
2016-05-03,43.800872802734375,44.35520380568286,43.64249251617767,44.293611844967494,26460200
2016-05-04,43.88007736206055,44.0472584730783,43.51932289227503,43.853681757799315,24257600
2016-05-05,43.94165802001953,44.25841861557562,43.75688212478193,43.88006605494033,25390700
2016-05-06,44.33760070800781,44.33760070800781,43.69528221995973,43.924051854897634,24787300
2016-05-09,44.0560417175293,44.51358439777698,43.99444975639116,44.42559684086826,17951600
2016-05-10,44.89194107055664,44.962330451267285,44.16163152618479,44.28481881632171,22891000
2016-05-11,44.918331146240234,45.56064969011536,44.874337369141124,44.988723874806844,24039100
2016-05-12,45.32308578491211,45.5870551984943,44.803951084849935,45.05032231375928,24102800
2016-05-13,44.94473648071289,45.66624526843837,44.909540111431035,45.26149373471805,22592300
