Date,Close,High,Low,Open,Volume
2016-02-25,43.59431457519531,43.60960849333367,42.85257850609301,42.921399679207305,14473300
2016-02-26,43.999595642089844,44.43546209480678,43.693723116631794,44.076062314946064,20947500
2016-02-29,43.051395416259766,44.053125218775826,43.043749915377745,43.90018894798469,19554100
2016-03-01,45.26895523071289,45.26895523071289,43.334317178599775,43.403138341196936,23958100
2016-03-02,45.69717025756836,45.80422766127122,45.08542825006051,45.26895231082086,20943100
2016-03-03,45.850120544433594,45.850120544433594,45.19249659088158,45.55954482492396,15790600
2016-03-04,45.918941497802734,46.30128073245058,45.52130834372695,45.957174837864144,18459000
2016-03-07,45.834815979003906,45.91893105822573,45.360716252590926,45.52894641103458,12832400
2016-03-08,44.94779586791992,45.49836525486955,44.87132919396209,45.27660781656855,14132900
2016-03-09,45.20779037475586,45.528956849325176,44.87133289774612,45.23073271245023,13238800
2016-03-10,44.81779861450195,45.62835579959312,44.20605651716435,45.567183048367575,21139200
2016-03-11,45.37601089477539,45.506004806914234,44.84838391259782,45.41424422675645,21055000
2016-03-14,45.20779037475586,45.353081151091665,44.81015721991697,45.23073271245023,13436100
2016-03-15,45.26895523071289,45.276600730105386,44.680152598940744,44.76426767733907,10910500
2016-03-16,45.05484390258789,45.68952828987867,44.71074100221851,45.10072565057804,17423900
2016-03-17,44.92484664916992,45.21542519745243,44.34369246962089,44.940140564028574,19405700
2016-03-18,46.247737884521484,46.622431491668124,45.62070198441149,45.918926020193574,29570200
2016-03-21,46.232444763183594,46.50772939078567,45.850105650850914,46.04892362279283,12684400
2016-03-22,46.0642204284668,46.32421115785151,45.5901177991666,45.87305086030204,12042700
2016-03-23,45.834815979003906,46.270682374047745,45.77364323221652,46.14068846398943,11658700
2016-03-24,45.48306655883789,45.50600597521221,45.016612312451244,45.34542422655933,12921200
2016-03-28,45.421897888183594,45.68953415997093,45.25366770762208,45.52130397940941,11159700
2016-03-29,45.13895797729492,45.368363795123024,44.75661883693629,45.368363795123024,15933400
2016-03-30,45.65895080566406,46.05658396064645,45.40660842706991,45.46778118790427,13307100
2016-03-31,45.28425598144531,45.82717694775916,45.20014089035116,45.46013166418008,14904700
2016-04-01,45.78129577636719,45.926586541749494,44.779568922078575,45.13132029202699,15417500
2016-04-04,45.60411071777344,45.88913558327469,45.41922789722957,45.78899059970456,12305000
2016-04-05,44.95703125,45.31909189677355,44.84147910442155,45.13420905157066,12886600
2016-04-06,45.303672790527344,45.3575963272677,44.641180266445964,44.81835802125176,12167900
2016-04-07,44.1558723449707,45.01094990105012,43.96328741571364,44.87999062107665,19226800
2016-04-08,44.47941589355469,45.12650136379187,44.440896557385145,44.456303704130406,13547700
2016-04-11,44.833778381347656,45.35760969718697,44.61037912693699,44.61037912693699,17627800
2016-04-12,45.665740966796875,45.75047881230875,44.83377553705303,44.94162263548158,17779200
2016-04-13,47.59929275512695,47.88431763321271,46.51311385033286,46.590146648103214,37516800
2016-04-14,48.2155647277832,48.46207321094431,47.46063213077569,47.52225778225951,24249900
2016-04-15,47.66091537475586,48.454367246674906,47.337374118359634,48.43896010037804,19290700
2016-04-18,47.96906280517578,48.20786921654194,47.39901002326861,47.483747876934444,13813100
2016-04-19,48.777915954589844,48.90117020518096,48.18475395530351,48.18475395530351,19255600
2016-04-20,49.486629486083984,49.540553039588005,48.64696188477475,48.901172502920375,14594400
2016-04-21,48.993614196777344,49.81017844949524,48.79332712503801,49.50204132831264,15395800
2016-04-22,49.27864456176758,49.59448086600937,49.02443098310638,49.02443098310638,12444700
2016-04-25,48.993614196777344,49.26323491246546,48.646963608713634,48.993614196777344,10687200
2016-04-26,49.24782180786133,49.35566890565114,48.785619120586944,49.155381858129054,12048000
2016-04-27,49.38648986816406,49.79476906165479,48.993614886197186,49.1939048993683,15284100
2016-04-28,48.993614196777344,49.62529265044963,48.80102923069156,49.02442849661828,12852500
2016-04-29,48.68547821044922,49.00131742558377,48.3003082925479,48.60074035833281,16376400
2016-05-02,49.139976501464844,49.30174715404691,48.6392544564863,49.06294075836877,10247300
2016-05-03,48.19245910644531,48.46207686189824,47.6069992108716,48.45437475686236,19120300
2016-05-04,47.42981719970703,47.96135055840554,47.19871586716911,47.56847858695236,17030200
2016-05-05,47.175601959228516,47.76105880644704,47.03694058566918,47.4529217677346,14033900
2016-05-06,47.45293426513672,47.514562864555,46.674892298467704,46.759630153361165,11057900
2016-05-09,47.152496337890625,47.676327613485256,47.029242092963244,47.27575058281801,11197100
2016-05-10,47.79187774658203,47.96135048960654,47.26034145003312,47.41440998437502,11897200
2016-05-11,47.614707946777344,48.22327420464964,47.614707946777344,47.73796220720111,11254000
2016-05-12,47.583892822265625,48.1924620082032,47.27575570724036,47.96906274674055,11071700
2016-05-13,47.14480209350586,48.06921055389097,47.006140677517415,47.52997204044853,15122300
2016-05-16,47.499149322509766,47.753362852979414,46.99072520018345,47.15249584396615,10951300
2016-05-17,47.499149322509766,47.884319201199794,47.106277339235646,47.32197153094591,12180900
2016-05-18,49.33256149291992,49.43270355110965,47.52226119991157,47.52996624353425,24007100
2016-05-19,48.83183288574219,49.471216244303015,48.454368080120624,48.93967997306263,16076200
2016-05-20,48.924278259277344,49.44811248471211,48.81643115998106,49.19389894613111,11862000
2016-05-23,48.88576126098633,49.2016004501888,48.65465991694285,48.87805915625052,9347500
2016-05-24,49.71773147583008,49.89490633886334,49.155383773575046,49.255525831931834,13839400
2016-05-25,50.472652435302734,50.99648364436109,50.01044981018659,50.02585989478477,18935200
2016-05-26,50.09519958496094,50.51888885402666,50.00276256423871,50.51118380989092,9428400
2016-05-27,50.403343200683594,50.42645245884422,50.11061613527002,50.23386747120248,10116000
2016-05-31,50.28006362915039,50.703752764448474,50.04126023137772,50.634425020795035,15139400
2016-06-01,50.603614807128906,50.780789639997174,49.502028843850276,49.88719867888161,14031000
2016-06-02,50.69606018066406,50.69606018066406,50.19534401418955,50.47266093417523,10637600
2016-06-03,49.794769287109375,49.964245000773275,48.95509870181355,49.49433720460587,20261700
2016-06-06,50.287784576416016,50.65755029119554,49.76395324219391,49.794767541527754,13193500
2016-06-07,50.11830139160156,50.6421326476739,50.1028971828461,50.41873341875216,9924100
2016-06-08,50.264671325683594,50.441852063462456,50.01045778430677,50.01816282783442,9428000
2016-06-09,49.87949752807617,49.99504966304582,49.50973187161845,49.910311822549794,10817800
2016-06-10,49.178489685058594,49.355667474663896,48.9782026433435,49.247820380000924,16678400
2016-06-13,48.73939895629883,49.5636593594249,48.73169391276121,48.901169607231616,14314900
2016-06-14,47.82270431518555,48.89347634883251,47.51456716741631,48.284907098225766,19509300
2016-06-15,47.73796463012695,48.516006637551214,47.691743178142076,48.07691312884218,16982100
2016-06-16,47.9305419921875,47.99216764643187,46.913693718944536,47.3373800096936,16791200
2016-06-17,47.976768493652344,48.308014888931275,47.70715070150138,47.99217564443433,15751500
2016-06-20,48.04608917236328,49.18619164469139,48.022979920321546,48.87805750922086,12213200
2016-06-21,48.49288558959961,48.53140198758148,47.86890936328724,48.32340991214402,11611600
2016-06-22,48.308006286621094,49.07834605686329,48.284897033869996,48.492889124468945,12643500
2016-06-23,49.34025955200195,49.41729234564525,48.939679621496104,49.07063889702497,16583600
2016-06-24,45.91225051879883,47.52996584837462,45.71196346547142,46.59015035991477,44108700
2016-06-27,44.37928771972656,45.257474846571164,43.94789626328803,45.2266605414083,37300700
2016-06-28,45.85062026977539,45.87372952090979,44.87999058155143,45.5964067528458,29088700
2016-06-29,47.14480209350586,47.152504199454775,46.22039363312074,46.497716465097625,21483000
2016-06-30,47.86891174316406,47.907428143060834,47.006132043301996,47.47603976243627,21343600
2016-07-01,47.558372497558594,48.140624870239954,47.480740032463224,47.868908280917466,14217800
2016-07-05,46.2308464050293,47.045999286235954,45.88149432408665,46.92955056691458,23357700
2016-07-06,46.72770309448242,46.80533853836494,45.61754141962201,45.811625587094255,20429800
2016-07-07,47.03047180175781,47.465218394568176,46.70440889566099,46.983890540461395,13771400
2016-07-08,48.00088882446289,48.264840400275645,47.61272056145991,47.61272056145991,16998800
2016-07-11,48.34247970581055,48.870388822740814,48.24155512012089,48.458928417154866,13151400
2016-07-12,49.06447219848633,49.34395383970159,48.823806793775624,48.932493440584004,16588100
2016-07-13,49.03342819213867,49.243039466514595,48.629732733506096,48.97132279315115,18526900
2016-07-14,49.77870559692383,50.44635555578393,49.72436227110862,50.26003050472184,28985900
2016-07-15,49.82528305053711,50.30661387312467,49.38277142700497,50.26779467406924,17607100
2016-07-18,49.65449142456055,49.99608144592276,49.60791312091246,49.78646723354919,10824400
2016-07-19,49.57685470581055,49.763173827452995,49.26631888775441,49.38277055989772,9737400
2016-07-20,49.631195068359375,49.86409839874916,49.460400082470564,49.770935881997694,10411100
2016-07-21,49.44488525390625,49.8252915545566,49.39830694547246,49.68555070627603,9808700
2016-07-22,49.71659851074219,49.75541178846667,49.37500849808751,49.607911856348146,8195700
2016-07-25,49.58460998535156,49.817510336288066,49.43710712077245,49.67000747170896,8168300
2016-07-26,49.78645706176758,49.887384596356235,49.4603971568905,49.67000836494949,8067800
2016-07-27,49.94173049926758,50.221212124481376,49.732116318868385,49.74764636636787,11806800
2016-07-28,49.7631721496582,49.8330455197796,49.46816639008912,49.68553967850612,10013400
2016-07-29,49.662261962890625,49.91068948155795,49.491466933248226,49.530283177760694,13210400
2016-08-01,49.530277252197266,49.926207637240616,49.38277435610058,49.80199685425656,11422600
2016-08-02,49.41381072998047,49.69329229472728,49.204199556420356,49.367229482026595,13550000
2016-08-03,50.19792938232422,50.205688484086465,49.41382772691086,49.44487894140595,13122300
2016-08-04,50.12028503417969,50.32213419263945,49.89514672723951,50.06594171339949,9873000
2016-08-05,51.47111511230469,51.52545843333456,50.516218559376526,50.5705618804064,20752700
2016-08-08,51.31585693359375,51.61862778602007,51.11400772431646,51.29256777925007,11359200
2016-08-09,51.13729476928711,51.45558970028687,50.99755394219548,51.37795722367559,10097000
2016-08-10,50.67925262451172,51.292559253192344,50.58609602262187,51.17610757785178,11556100
2016-08-11,50.81898880004883,50.99754880896204,50.477398829768454,50.67148296324999,9604500
2016-08-12,50.71030044555664,50.73358959311102,50.35318636277538,50.43858385245976,7685400
2016-08-15,51.020843505859375,51.10624100771651,50.818994326653566,50.89662680389323,8371600
2016-08-16,51.01307678222656,51.20716093035084,50.648197636076425,50.74136015944821,10128900
2016-08-17,51.1528205871582,51.22269396450404,50.88110394854326,51.08295313279086,11868100
2016-08-18,51.19939041137695,51.23044458250155,50.87333049903503,50.94320386480973,9313600
2016-08-19,51.12953567504883,51.16835487934611,50.63268065953436,51.02084901059123,9084900
2016-08-22,51.08296203613281,51.14506447651267,50.78019116848019,51.04414282828831,9055600
2016-08-23,51.05965805053711,51.502169697064666,51.05189894870537,51.292561411016244,8949600
2016-08-24,51.19939041137695,51.416769609249094,51.05964960280505,51.23044458250155,10167200
2016-08-25,51.29254913330078,51.34689244800748,51.075175874473985,51.16833838096136,9978700
2016-08-26,51.40900802612305,51.921387076524496,51.121761366230565,51.494405521686275,14038600
2016-08-29,51.975730895996094,52.0921825658759,51.59532763583483,51.618616785215195,14583100
2016-08-30,52.4027214050293,52.48035388177442,51.97573389846366,51.97573389846366,13791200
2016-08-31,52.4027214050293,52.612329684538956,51.905866446286545,52.371667229735586,14952300
2016-09-01,52.17756652832031,52.57349973402241,51.74282005804439,52.51139140313259,12226500
2016-09-02,52.39495849609375,52.46483187407056,51.999031071813164,52.32509104109549,13720700
2016-09-06,52.35614776611328,52.441545275031416,51.78941938174555,52.402726071712685,16649400
2016-09-07,52.138771057128906,52.47259012288708,51.98350017691509,52.138771057128906,10070400
2016-09-08,52.20864486694336,52.542469896320306,52.014560685281864,52.18535571282065,12253000
2016-09-09,51.74284362792969,52.34838532250059,51.735078602287224,52.03784944957268,19686900
2016-09-12,52.061119079589844,52.24744408725857,51.051885274780325,51.346890985790445,16453000
2016-09-13,51.649681091308594,51.90587363070822,51.09848273025368,51.323621090061316,18876100
2016-09-14,51.54874038696289,52.208625171072505,51.40123456919385,51.44781285986747,12648600
2016-09-15,51.73506546020508,51.96020376281223,51.30807800302298,51.463348861533575,12531300
2016-09-16,51.09846115112305,51.4400510594008,50.80345545405012,51.30806937112654,25161500
2016-09-19,51.385719299316406,51.73506838550796,51.121761786412016,51.35466512585836,13466900
2016-09-20,51.59532165527344,51.89809240807913,51.424526682310784,51.82045994481718,10092200
2016-09-21,51.89032745361328,52.11546574345533,51.47887006710024,51.89032745361328,14116800
2016-09-22,52.317317962646484,52.34060711072751,51.89033050456885,52.00678216795163,12781700
2016-09-23,52.20864486694336,52.71326492385909,52.15430153299731,52.31733153483547,13967400
2016-09-26,51.06742858886719,51.85929536160772,50.881109434154936,51.70402446353157,16408100
2016-09-27,51.51769256591797,51.55651176157986,50.54727190414733,50.78017523216335,13711400
2016-09-28,51.7894172668457,51.83599557054301,51.230453930563606,51.68849563450867,11278000
2016-09-29,50.966487884521484,52.17757082164236,50.73358458600889,51.78163758336172,18727200
2016-09-30,51.69624328613281,52.06112237888661,51.300315946443504,51.300315946443504,21680100
2016-10-03,51.634132385253906,51.952427209350674,51.440048297421924,51.50991572601281,14901700
2016-10-04,52.07987976074219,52.53342970540286,51.688889663490315,51.77490796216856,17226900
2016-10-05,52.93222427368164,53.22937450437803,52.23626260139348,52.30663793259782,16280000
2016-10-06,53.0729866027832,53.15118341230956,52.431763219012474,52.96350987623948,17485000
2016-10-07,53.260658264160156,53.315396625505315,52.70545318022103,53.01042490286317,18497000
2016-10-10,53.675113677978516,54.003543888688604,53.35450493877144,53.440517261165766,13027500
2016-10-11,53.41706085205078,53.81587238944442,53.11991054997342,53.565638986106926,15657100
2016-10-12,53.27629852294922,53.63600862910835,53.21374465329472,53.37795974745209,11899800
2016-10-13,52.97132110595703,53.07298231956753,52.251900970720214,52.75236767054006,17890000
2016-10-14,52.79930877685547,53.98010073491803,52.62727811728901,53.800248601632426,24163800
2016-10-17,52.52560043334961,53.01043022972146,52.18934876100219,52.72109545294615,14963400
2016-10-18,52.9400520324707,53.3388635663819,52.81493831491192,53.05735024433104,11870300
2016-10-19,53.44833755493164,53.565635760753345,53.026067593594256,53.026067593594256,12705800
2016-10-20,53.377960205078125,53.7063903962086,53.127726826211905,53.23720355658873,14122000
2016-10-21,53.55781173706055,53.58909165485795,52.94004678413884,53.026065066573146,12175700
2016-10-24,53.85498809814453,53.995744797814986,53.56565322492289,53.933184938842224,10197100
2016-10-25,53.800228118896484,53.901883374397784,53.47179197413434,53.86278198672506,9945100
2016-10-26,54.05828094482422,54.152120702478214,53.46398037778595,53.46398037778595,9801300
2016-10-27,54.13648223876953,54.5587462215266,54.03482101259501,54.33979275904978,14210700
2016-10-28,54.04263687133789,54.386709971517526,53.542170161640485,54.37106703094548,12766500
2016-10-31,54.159942626953125,54.410176016756274,54.13648417885199,54.29287781021598,14336300
2016-11-01,53.933170318603516,54.56657231239928,53.43270351456132,54.33198185389914,15564500
2016-11-02,53.706398010253906,53.839333206553015,53.18247273116787,53.68293955985232,12449800
2016-11-03,53.4717903137207,54.10519817135221,53.34667661591447,53.8471433392073,10369700
2016-11-04,52.98696517944336,53.61254558458051,52.89312543395758,53.55780722455558,13571300
2016-11-07,54.64474868774414,54.715129975186976,53.95660858114764,54.01916839975623,16515100
2016-11-08,54.76206588745117,55.168698883690496,54.1443008875745,54.504011020534065,17531700
2016-11-09,57.2800407409668,57.983824004711174,55.77081895106171,55.880295684751445,50948400
2016-11-10,59.93877029418945,60.40795711742867,58.03855858894159,58.03855858894159,56192300
2016-11-11,59.970062255859375,59.99352070682772,59.25063595196343,59.66509046120031,27574300
2016-11-14,62.175262451171875,62.90250445218329,60.40798510008362,60.40798510008362,46130700
2016-11-15,62.05793762207031,62.09703901122145,60.8224077037205,61.28377903835958,28126300
2016-11-16,60.525245666503906,61.26812418770862,60.11861277609231,61.166468948122315,26054900
2016-11-17,61.01008224487305,61.354155383724255,60.681652048352056,60.93970690249046,19306700
2016-11-18,60.76765823364258,61.32286325512937,60.64254455008449,60.96315321160412,19770000
2016-11-21,61.033531188964844,61.127364955025435,60.43922481777172,60.99442980908431,11983500
