Date,Close,High,Low,Open,Volume,daily_return,log_return
2016-02-19,21.75117874145508,21.91424491280335,21.69682392697512,21.742119317723684,141496800,-0.002285999549781703,-0.0022886164356464437
2016-02-22,21.941429138183597,21.945959715589726,21.724008076232284,21.812335328652846,137123200,0.008746670651274657,0.008708640126958739
2016-02-23,21.4454402923584,21.85536946725895,21.41373315882516,21.83272176157937,127770400,-0.022605129442642036,-0.02286454220839268
2016-02-24,21.764772415161133,21.82818666911204,21.135156996778832,21.28463493358496,145022800,0.01489044377030213,0.01478066949599876
2016-02-25,21.91424369812012,21.91424369812012,21.57225781482665,21.753442823594813,110330800,0.00686757849371622,0.006844104090122007
2016-02-26,21.948219299316406,22.199610986924736,21.87348034272305,22.013897103452752,115964400,0.0015503889463088782,0.0015491883341501433
2016-02-29,21.898401260375977,22.247181456239563,21.88934183254598,21.93690253272158,140865200,-0.002269798668449674,-0.0022723785660854513
2016-03-01,22.76807975769043,22.822434582820552,22.06372540771771,22.11581667240276,201628400,0.03971424612115815,0.03894591205387733
2016-03-02,22.817909240722656,22.84961637091377,22.56651575998669,22.763554407239177,132678400,0.002188567659747287,0.002186176234108896
2016-03-03,22.987768173217773,23.035328865537437,22.74996298371058,22.779406551271965,147822800,0.007444105886440067,0.0074165352713909324
2016-03-04,23.32975578308105,23.49735086204157,22.958327917325843,23.184808407562382,184220400,0.014876938347660795,0.014767362135992371
2016-03-07,23.07156753540039,23.28898859276928,22.865469465490182,23.189336626842675,143315600,-0.011066907432777384,-0.01112860124827925
2016-03-08,22.88132095336914,23.04665245202157,22.73863888339616,22.824700837488127,126247600,-0.00824593221675729,-0.008280117974488075
2016-03-09,22.901704788208008,23.005885592690777,22.70919501445261,22.944734900725788,108806800,0.000890850439990265,0.0008904538682436499
2016-03-10,22.913026809692383,23.155360823111348,22.682017509985283,22.96738336201888,134054400,0.0004943746148629025,0.0004942524519941479
2016-03-11,23.159893035888672,23.16442188494813,22.987767397179063,23.15536245892038,109632800,0.010774055660418558,0.01071642906796704
2016-03-14,23.21877670288086,23.30710567463495,23.05118164121407,23.08062520776838,100304400,0.0025424844104824373,0.002539257764967082
2016-03-15,23.68532943725586,23.82121738210756,23.519997923615165,23.54491091509402,160270800,0.020093768950244062,0.019894553414221184
2016-03-16,24.00013732910156,24.07713986478873,23.687593153195103,23.692123730534927,153214000,0.013291260849026765,0.013203706989100549
2016-03-17,23.961631774902344,24.11337325837161,23.77138730256809,23.89821579885181,137682800,-0.0016043889112469234,-0.0016056773213945638
2016-03-18,23.98881149291992,24.120170583094065,23.823481713829104,24.08393287770441,176820800,0.0011343016315792376,0.0011336587975494066
2016-03-21,23.986549377441406,24.380624943797773,23.81215843358732,23.991078226933524,142010800,-9.429877254152341e-05,-9.430321895030429e-05
2016-03-22,24.16999244689941,24.299086226519456,23.82800650415177,23.837065928955983,129777600,0.007647747350876921,0.007618651581675195
2016-03-23,24.03637313842773,24.24926534626152,23.98428359475072,24.11564269013365,102814000,-0.005528314035067927,-0.0055436517169032175
2016-03-24,23.932188034057617,24.063547105898483,23.755533564710287,23.886892636551156,104532000,-0.004334476910060503,-0.004343897988590142
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600,-0.004542310457523402,-0.004552658096351553
2016-03-29,24.38741111755371,24.412324101396788,23.75326526539828,23.755530553359044,124760400,0.023671205765404046,0.02339538693776599
2016-03-30,24.81319999694824,25.007973341395772,24.595778950848203,24.60710366562889,182404400,0.017459371859608774,0.017308708161108362
2016-03-31,24.684106826782227,24.8902048912702,24.65919383595601,24.849438336091747,103553600,-0.005202600639252042,-0.005216181289569585
2016-04-01,24.91058349609375,24.912848784343115,24.5051832948904,24.63654236681501,103496000,0.009174999561490926,0.009133164946699577
2016-04-04,25.1665153503418,25.408849431326896,24.974005531017948,25.00797795371681,149424800,0.010274020850943977,0.010221601829081483
2016-04-05,24.86981773376465,25.07818106158013,24.781490496240934,24.80187463531264,106314800,-0.011789380152430251,-0.011859425970096578
2016-04-06,25.13027000427246,25.13480058080752,24.731663936712053,24.96494024682486,105616400,0.010472624821620924,0.0104181667688197
2016-04-07,24.58219146728516,25.00797414695786,24.487070080535236,24.90152804506245,127207600,-0.021809496551136176,-0.02205083911367602
2016-04-08,24.609373092651367,24.86076486955153,24.498396398446378,24.66599322025871,94326800,0.0011057445957323164,0.0011051337104574111
2016-04-11,24.690900802612305,25.051005658976692,24.64787068702946,24.679577815525835,117630000,0.003312872280573531,0.0033073968088927364
2016-04-12,25.01250457763672,25.026092853404545,24.609369602707936,24.76337466916709,108929200,0.013025194082444624,0.012941095719805755
2016-04-13,25.37487030029297,25.442813399819443,25.094035020850985,25.094035020850985,133029200,0.014487382562249795,0.014383443106587955
2016-04-14,25.388452529907227,25.45413205334804,25.214063381943124,25.27974290538393,101895600,0.0005352630162644978,0.0005351198141144719
2016-04-15,24.878881454467773,25.433759691123253,24.851704901558435,25.39072784513812,187756000,-0.020070978128311934,-0.020275136601999536
2016-04-18,24.34212875366211,24.67505368992081,24.21982905695286,24.66146541070068,243286000,-0.021574631551985357,-0.021810766441617852
2016-04-19,24.213031768798828,24.45989469138026,24.059024955329328,24.43271640856477,129539600,-0.005303438584592146,-0.005317551735938887
2016-04-20,24.262853622436523,24.48027467966977,24.020519573737165,24.15187866912047,122444000,0.0020576462342025703,0.0020555321796775113
2016-04-21,24.00013732910156,24.217558387870543,23.89822007386333,24.217558387870543,126210000,-0.010827922280832736,-0.010886970867147577
2016-04-22,23.9344539642334,24.115639014935997,23.694385240774857,23.78271247781748,134732400,-0.0027367912094617974,-0.0027405430694590095
2016-04-25,23.798564910888672,23.92765869181828,23.669471129959064,23.780446061096438,112126400,-0.005677549759346645,-0.005693728310394736
2016-04-26,23.633235931396484,23.848393407654267,23.533585702810782,23.533585702810782,224064800,-0.006947014667113116,-0.006971257515696493
2016-04-27,22.154312133789062,22.355879546778908,21.66964422750917,21.742117884675096,458408400,-0.06257813368852672,-0.0646218672118539
2016-04-28,21.477140426635746,22.16790472824773,21.345781357430408,22.106755770050007,328970800,-0.030566135525395777,-0.031043022743218834
2016-04-29,21.230283737182617,21.452235409950184,20.95171366158771,21.28690386791922,274126000,-0.011493927243078406,-0.011560492984244445
2016-05-02,21.207632064819336,21.30728402921264,20.92679675269424,21.282371038114317,192640400,-0.0010669509952714318,-0.0010675205926756425
2016-05-03,21.556400299072266,21.683228745183268,21.21667976592524,21.334448790470027,227325200,0.016445411405995314,0.016311650141523273
2016-05-04,21.332189559936523,21.719470838965908,21.248391189374903,21.5609335212473,164102000,-0.010401121524236667,-0.010455591215168716
2016-05-05,21.24560546875,21.43472914791066,21.11800478807721,21.41877906282656,143562000,-0.004058846886919376,-0.004067106362819572
2016-05-06,21.127124786376957,21.293461182259097,20.928886473720148,21.27523375065416,174799600,-0.005576714796258209,-0.0055923227245747754
2016-05-09,21.1430721282959,21.366373347698225,21.09749920913177,21.1909223895964,131745600,0.0007548278376821038,0.000754543098426902
2016-05-10,21.28662109375,21.320800345595995,20.988125887048184,21.266114585699786,134747200,0.00678940905952774,0.006766464815199888
2016-05-11,21.079269409179688,21.320799769083543,21.067875746062786,21.30029326158782,114876400,-0.009740939327904541,-0.009788692638511768
2016-05-12,20.584815979003903,21.14079343395983,20.38657942691291,21.127122427175387,305258800,-0.023456858042739337,-0.023736349449552163
2016-05-13,20.625837326049805,20.887876049836084,20.507351173070024,20.507351173070024,177571200,0.0019927963936010595,0.0019908134088873785
2016-05-16,21.391437530517575,21.50764629869804,20.88331209704313,21.05192754803012,245039200,0.037118502990462376,0.036446197540566834
2016-05-17,21.30257606506348,21.5782857465761,21.193204520187564,21.54410822532073,187667600,-0.004154067033939279,-0.004162719139664999
2016-05-18,21.5463809967041,21.694489931630287,21.39371563938697,21.455238641453214,168249600,0.011444856757979904,0.011379859835077227
2016-05-19,21.464357376098636,21.5646160805006,21.320806562601756,21.5646160805006,121768400,-0.0038068397944885923,-0.003814104251375362
2016-05-20,21.696765899658203,21.74461615082954,21.537263323991663,21.56460706970189,128104000,0.01082764880808229,0.0107694495492595
2016-05-23,21.97247695922852,22.14565055016951,21.79930336828752,21.84487628086613,152074400,0.012707472664147623,0.012627410280341965
2016-05-24,22.307430267333984,22.35072236083805,22.06589817902436,22.152485842890183,140560800,0.01524422161083594,0.015129195975692684
2016-05-25,22.699352264404297,22.72669427765415,22.35528411076761,22.482884808411256,152675200,0.017569123488160088,0.01741657065925875
2016-05-26,22.879358291625977,22.95227321448298,22.4760462664256,22.713020200318088,225324800,0.007930007214520973,0.00789872995111527
2016-05-27,22.86568832397461,22.893032075275944,22.615043354880893,22.658337193167394,145364800,-0.0005974803784759564,-0.0005976589410059027
2016-05-31,22.75403594970703,22.877080213373,22.51706200543505,22.694792029031795,169228800,-0.0048829658082285565,-0.004894926437217127
2016-06-01,22.435029983520508,22.68111848328965,22.40540889571504,22.56263065521024,116693200,-0.014019753106289334,-0.014118958156534758
2016-06-02,22.26642799377441,22.293770017956604,22.01806026406401,22.23908423116241,160766400,-0.007515122104581162,-0.007543502914278102
2016-06-03,22.31198501586914,22.391735433109687,22.20489085339096,22.28236392901657,114019600,0.0020459959768790448,0.002043905777650914
2016-06-06,22.473766326904297,23.216588270279274,22.2276795581887,22.32793648676586,93170000,0.007250870369448936,0.007224709193636191
2016-06-07,22.56491470336914,22.756317491473023,22.54896461589625,22.615044046406567,89638000,0.004055767739995053,0.004047565284704079
2016-06-08,22.544408798217773,22.68568050864705,22.485164869544324,22.562636228369517,83392400,-0.0009087517245658372,-0.0009091648897429644
2016-06-09,22.706186294555664,22.783657644976127,22.43503309122601,22.44414767452766,106405600,0.007175947605717603,0.007150323007851402
2016-06-10,22.51933860778809,22.63782469767143,22.439588187825372,22.450980111575035,126851600,-0.008228933046866449,-0.008262977612015667
2016-06-13,22.179834365844727,22.58542558014755,22.125148593635664,22.487445963290416,152082000,-0.015076119590206272,-0.015190919567989318
2016-06-14,22.20717430114746,22.439591835307525,22.0453943548038,22.175274127977108,127727600,0.0012326483079980743,0.001231889220800135
2016-06-15,22.134262084960938,22.42364449789377,22.109197411764256,22.289206547254377,117780800,-0.003283273017889332,-0.0032886747856372294
2016-06-16,22.22767639160156,22.27324755824188,21.89044384780605,21.97702975979409,125307200,0.00422034880955402,0.004211468115167631
2016-06-17,21.721834182739254,22.022608481926333,21.714998679780532,22.01577297896761,244032800,-0.022757313897795894,-0.023020258499571948
2016-06-20,21.66942977905273,22.00438339354534,21.653479689716388,21.87450359796957,137647600,-0.0024125220386851387,-0.0024154368589678725
2016-06-21,21.85399436950684,21.954251316406683,21.573726562077685,21.63297048872019,142185600,0.008517279519395737,0.008481212146749947
2016-06-22,21.77196311950684,22.07729383554068,21.7263902032435,21.931463980356007,116876400,-0.0037536044264044888,-0.003760666878138757
2016-06-23,21.89729118347168,21.940585032078385,21.703611012931944,21.860834578141965,128960800,0.005756397035807437,0.005739892290677241
2016-06-24,21.282062530517575,21.569165783341536,21.111168026908118,21.170411941586124,301245600,-0.02809610776964444,-0.028498355716500747
2016-06-27,20.9721794128418,21.202317893911776,20.84913512806466,21.190924228524736,181958400,-0.014560765303241352,-0.014667813654398525
2016-06-28,21.32535552978516,21.341307353025577,20.99496017079048,21.168133761908027,161779600,0.016840220083521817,0.016699995661084252
2016-06-29,21.509933471679688,21.54411273852452,21.334480713143414,21.41195383388702,146124000,0.008655327768708254,0.008618085162999783
2016-06-30,21.783357620239254,21.822093299821137,21.48714145243588,21.51904162837733,143345600,0.012711529253196518,0.012631415959211434
2016-07-01,21.84943962097168,21.98159850165106,21.72183890220781,21.758295505384886,104106000,0.003033600323901764,0.0030290082431203703
2016-07-05,21.644363403320312,21.737786589539503,21.52359820234758,21.735507508833635,110820800,-0.009385879968039523,-0.00943020490984121
2016-07-06,21.76740264892578,21.79702547596092,21.503086716361015,21.55549339146673,123796400,0.00568458601959132,0.005668489732161659
2016-07-07,21.860820770263672,21.988421415965966,21.78790586722973,21.806133289166905,100558400,0.004291652194089446,0.004282469318575677
2016-07-08,22.029449462890625,22.077299733929525,21.88589864977392,21.986155615480897,115648400,0.007713740229567723,0.007684141449494011
2016-07-11,22.097801208496094,22.250466560475083,22.04083636924164,22.045392791473265,95179600,0.0031027441571160885,0.003097940580079343
2016-07-12,22.19806480407715,22.26186516503708,22.129708019518414,22.141099947730144,96670000,0.00453726570508306,0.00452700334537014
2016-07-13,22.072738647460938,22.25502510742093,22.06590140581734,22.19578292060921,103568800,-0.005645814521326731,-0.005661812374487812
2016-07-14,22.510231018066406,22.555802204078333,22.175277411747874,22.191227500694986,155676000,0.019820484335585364,0.019626616057684326
2016-07-15,22.50794982910156,22.626437683121686,22.4441494792888,22.539850004007945,120548000,-0.00010134009566653557,-0.00010134523092097147
2016-07-18,22.74720573425293,22.815562515447628,22.466937889909502,22.489723483641068,145975600,0.010629839988448353,0.010573740441982574
2016-07-19,22.75631523132324,22.78593632270833,22.635548308532545,22.68567764659114,95119600,0.0004004666409023194,0.0004003864755387368
2016-07-20,22.77682304382324,22.89075273196067,22.72669370289412,22.78593762748573,105104000,0.0009011921434349812,0.0009007863135974256
2016-07-21,22.65605735778809,23.013796501190217,22.587698851026797,22.74720145399346,130808000,-0.005302130406984018,-0.005316236584365385
2016-07-22,22.48060607910156,22.62643593553281,22.40085390956624,22.617321352202232,113254800,-0.007744122285522792,-0.007774263713954892
2016-07-25,22.179834365844727,22.52162348440273,22.08413382987153,22.38718726554934,161531600,-0.013379163897918045,-0.013469471307509098
2016-07-26,22.02717018127441,22.323388128927636,21.970205325066445,22.061349442685085,224959200,-0.006883017341437259,-0.006906814565969765
2016-07-27,23.458120346069336,23.777123796795603,23.41254916957799,23.758894630827488,369379200,0.06496295951857656,0.06294001876179356
2016-07-28,23.774845123291016,23.79990979231886,23.42849965611466,23.430778736506912,159479200,0.013501711669526406,0.013411375778275853
2016-07-29,23.74522399902344,23.822697086391937,23.62445881483596,23.74066757667422,110934800,-0.0012459018813357758,-0.001246678662347048
2016-08-01,24.16449546813965,24.187281065548262,23.79080610766344,23.79080610766344,152671600,0.017657086289581958,0.017503010978328983
2016-08-02,23.806745529174805,24.169041059345936,23.69737227683456,24.164484637278324,135266400,-0.014804775851270269,-0.014915460343190263
2016-08-03,24.105243682861328,24.11663560864509,23.872826144980184,23.88194072866465,120810400,0.012538385531139395,0.012460430915622486
2016-08-04,24.254152297973636,24.283933851774712,24.118986096899697,24.187714910713066,109634800,0.006177436622147869,0.0061584344767503475
2016-08-05,24.622995376586918,24.661940892005887,24.32517282231439,24.34579041947273,162213600,0.015207419912346198,0.01509294620963949
2016-08-08,24.826889038085938,24.826889038085938,24.549685824604097,24.63215796233773,112148800,0.008280619736983574,0.008246523501362457
2016-08-09,24.927690505981445,24.957473812255955,24.744416553749847,24.794817458663687,105260800,0.004060173134897038,0.004051952874894786
2016-08-10,24.74212646484375,24.94831120162012,24.68714445098562,24.904782827232136,96034000,-0.0074440927888272945,-0.007471938323447422
2016-08-11,24.726089477539062,24.95518323652753,24.707761557336784,24.86125395637585,109938000,-0.0006481652790626402,-0.0006483754289899621
2016-08-12,24.78335952758789,24.84292438617509,24.691721686956768,24.691721686956768,74641600,0.0023161790343293465,0.0023135008263453776
2016-08-15,25.0811767578125,25.09492181924825,24.76044525749188,24.774190318927623,103472800,0.012016822412356687,0.011945193664225664
2016-08-16,25.05827140808105,25.25300247569181,25.01932589369748,25.115544840238,135177600,-0.0009132486068188506,-0.0009136658723919242
2016-08-17,25.021623611450195,25.05598802895373,24.82001996094777,24.99413172787799,101424000,-0.0014625029809134382,-0.0014635734822662804
2016-08-18,24.989545822143555,25.108673799051683,24.975799009073988,25.02391023304765,87938800,-0.0012820027111254406,-0.0012828251796141441
2016-08-19,25.053691864013672,25.12929321865578,24.8245981211078,24.918525646819003,101472400,0.0025669150742737568,0.0025636261747893152
2016-08-22,24.858959197998047,24.99412364921774,24.707756508993324,24.93914164769162,103280800,-0.007772613596135569,-0.0078029777990065415
2016-08-23,24.93685340881348,25.044527746957115,24.86354348145878,24.877288546635743,85030800,0.003133446183125166,0.0031285471718249212
2016-08-24,24.748992919921875,24.913940668833003,24.668810471936265,24.87270373160522,94700400,-0.007533448018153255,-0.007561967762633354
2016-08-25,24.64361953735352,24.714638054720496,24.43972619897668,24.60238258420725,100344800,-0.00425768365239354,-0.004266773397449919
2016-08-26,24.499282836914062,24.73066623435003,24.35495267551242,24.606957164357716,111065200,-0.005856960265949507,-0.005874179525660216
2016-08-29,24.471790313720703,24.613829044778868,24.350370925679744,24.4259722703323,99881200,-0.0011221766521236631,-0.0011228067637847874
2016-08-30,24.283937454223636,24.398484329007708,24.16939057943956,24.238119403448643,99455600,-0.007676302268401769,-0.007705916727029785
2016-08-31,24.30684471130371,24.41451904542296,24.20146180391049,24.206044657362558,118649600,0.0009433090133450506,0.0009428643769954028
2016-09-01,24.451171875,24.467208364417324,24.196877722920807,24.31600568032861,106806000,0.005937716943950733,0.005920158174415996
2016-09-02,24.680265426635746,24.742119957477087,24.471789317657468,24.6733911473456,107210000,0.009369430340882001,0.00932580948512253
2016-09-06,24.673397064208984,24.81085471743533,24.62987043867753,24.71921686456665,107521600,-0.0002782937017908882,-0.0002783324326689894
2016-09-07,24.82460021972656,24.91623807420509,24.52906905665283,24.70318080537736,169457200,0.0061281855564554455,0.00610948459045133
2016-09-08,24.173967361450195,24.57488135148412,24.10982140270017,24.57030024636467,212008000,-0.026209197832694486,-0.026558780577686146
2016-09-09,23.626436233520508,24.219789915352397,23.626436233520508,23.972368262360416,186228000,-0.022649618068187882,-0.022910060800134364
2016-09-12,24.155637741088867,24.21978369067191,23.48897430539501,23.516466175721764,181171200,0.02239870212916606,0.022151535204848364
2016-09-13,24.73067092895508,24.923110598072498,24.568014567543862,24.629870862128524,248704800,0.02380534076680907,0.02352641163919576
2016-09-14,25.605810165405277,25.89446880795095,24.879583326570245,24.9093666355964,443554800,0.035386797186548025,0.03477507399094695
2016-09-15,26.47636604309082,26.513021884030763,25.99985059795173,26.08461591924033,359934400,0.033998372715490444,0.03343320230887757
2016-09-16,26.327455520629883,26.604658771448115,26.12585363308392,26.373275323149475,319547600,-0.005624280999083631,-0.0056401568221722985
2016-09-19,26.020463943481445,26.616107238589027,25.944862599866276,26.389304955589807,188092000,-0.01166051071315577,-0.011729027617065678
2016-09-20,26.018178939819336,26.144181210282788,25.775340107122563,25.899050950528483,138057200,-8.781563876314458e-05,-8.781949478209776e-05
2016-09-21,26.013595581054688,26.11439564085053,25.759301382936105,26.082322656209136,144012800,-0.000176159860198144,-0.0001761753781687723
2016-09-22,26.258724212646484,26.33203413703288,26.11668546946502,26.196867926161627,124296000,0.009423096889009885,0.009378976462329608
2016-09-23,25.821157455444336,26.29767289527699,25.555409602975875,26.21290757493233,209924800,-0.016663671610954056,-0.016804072501650977
2016-09-26,25.86009979248047,25.97693808498759,25.55540645783113,25.57602405470779,119477600,0.0015081561352674466,0.0015070200099627244
2016-09-27,25.9082088470459,25.928828191435294,25.73638855113548,25.887591250502936,98429600,0.0018603584267458118,0.0018586301032100165
2016-09-28,26.10523223876953,26.26330748633983,25.98610425724975,26.045669121932946,118564400,0.007604670507590727,0.00757590076504198
2016-09-29,25.69973564147949,26.07086812688124,25.612680650119508,25.924248274145206,143548000,-0.01553315418078638,-0.01565505763129779
2016-09-30,25.899045944213867,25.97235586526352,25.61267879201268,25.763879739494783,145516400,0.007755344471819914,0.007725426371772304
2016-10-03,25.77762985229492,25.899051016800733,25.722647837700507,25.82115822726581,86807200,-0.004688052686592337,-0.004699076071220291
2016-10-04,25.887590408325195,26.187702622774587,25.80282510254227,25.901335472240014,118947200,0.004265735704187978,0.004256663244963785
2016-10-05,25.899045944213867,26.03879325431576,25.81657206455221,25.97922839726092,85812400,0.000442510705244592,0.0004424128262563995
2016-10-06,26.09148406982422,26.19457554641964,25.91737235029872,26.04795570298124,115117200,0.007430317163993561,0.007402848341536668
2016-10-07,26.13043212890625,26.244979001991545,26.004431617220373,26.187705565448898,97433600,0.0014927498557690821,0.0014916368122291762
2016-10-10,26.58633041381836,26.74669533984366,26.28163530652368,26.350362382885976,144944000,0.017447024322563065,0.017296572431357817
2016-10-11,26.64360618591309,27.19114015712052,26.62069541060492,26.964336066066327,256164000,0.002154331613397842,0.002152014368526724
2016-10-12,26.88186264038086,27.02848426396819,26.74669815249531,26.884154067521216,150347200,0.008942350101006191,0.00890260406127411
2016-10-13,26.799388885498047,26.904771805638177,26.51073025772928,26.75586051167074,140769600,-0.003068007451199617,-0.0030727234343109625
2016-10-14,26.94829368591309,27.07200450459943,26.83374682577903,27.005567115980117,142608800,0.005556275967756097,0.005540896807381371
2016-10-17,26.929975509643555,26.996411170135023,26.753572313885545,26.87957459656984,94499600,-0.0006797527325119734,-0.0006799838691504287
2016-10-18,26.911645889282227,27.08117479250557,26.9070630350118,27.07430225894672,98214000,-0.0006806400679705282,-0.0006808718085821887
2016-10-19,26.831457138061523,26.97807697915642,26.07086605693936,26.861238692461733,80138400,-0.002979704457713561,-0.0029841526153689315
2016-10-20,26.817716598510746,26.891026536204105,26.65047912245094,26.77189854289493,96503200,-0.000512105603511448,-0.0005122367743701547
2016-10-21,26.712326049804688,26.78334628794399,26.63901613303072,26.760435518827016,92770800,-0.003929885242799136,-0.003937627532673913
2016-10-24,26.952880859375,26.97349845853765,26.803969567762543,26.826878593892157,94154800,0.009005386094861345,0.00896507940961439
2016-10-25,27.09033203125,27.115532479943987,26.874983377990965,27.021603217021607,192516000,0.005099683873948102,0.0050867245265178935
2016-10-26,26.48094367980957,26.5061441301924,25.95861024977724,26.187703982096437,264536800,-0.022494680048124605,-0.02275154473141542
2016-10-27,26.226652145385746,26.542800877615743,26.139595405493814,26.435126540073536,138248000,-0.009602812403460836,-0.009649216720074768
2016-10-28,26.05254173278809,26.393890933552548,25.99068544101169,26.086906145125347,151446800,-0.006638682346205904,-0.0066608164129317
2016-10-31,26.01129913330078,26.16937434698233,25.93340636574529,26.036499580347005,105677600,-0.0015830547326367572,-0.0015843090877633514
2016-11-01,25.541662216186523,26.063995697126007,25.32173242146709,25.99297719249639,175303200,-0.01805511192299536,-0.018220094323752867
2016-11-02,25.56456756591797,25.738679283809557,25.482095434123416,25.521040947329865,113326800,0.0008967838325311117,0.0008963819621525928
2016-11-03,25.290552139282227,25.665891571470038,25.22607682644707,25.55536296570134,107730400,-0.010718562945733257,-0.010776420546511534
2016-11-04,25.06258201599121,25.387263508213582,24.89448592624151,24.99119888939781,123348000,-0.00901404295309649,-0.009054915240035214
2016-11-07,25.424108505249023,25.447135151133345,25.2053509772968,25.348118992692346,130240000,0.014424949872568593,0.01432190009292212
2016-11-08,25.573776245117188,25.725755232572485,25.260609019591147,25.401073808547093,97016800,0.005886843184187418,0.005869583426714419
2016-11-09,25.532337188720703,25.63365655178101,24.88067441825933,25.30206718672597,236705600,-0.0016203729945590828,-0.0016216872187606356
