Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-26,21.948217391967773,22.19960905772961,21.8734784418694,22.01389519039657,115964400,0.0015498660502133443,0.001548666247355706,0.15498660502133443,0.1548666247355706
2016-02-29,21.898395538330078,22.2471756430575,21.88933611286731,21.93689680061531,140865200,-0.00226997267012341,-0.0022725529636216557,-0.22699726701234102,-0.22725529636216557
2016-03-01,22.768083572387695,22.82243840662474,22.063729104403325,22.115820377816053,201628400,0.039714691998112395,0.03894634089945707,3.9714691998112395,3.894634089945707
2016-03-02,22.81791114807129,22.8496182809128,22.566517646321344,22.76355631004429,132678400,0.0021884835201511077,0.0021860922782522573,0.21884835201511077,0.21860922782522574
2016-03-03,22.987764358520508,23.035325042947726,22.74995920847582,22.779402771151197,147822800,0.007443854494260993,0.007416285736742836,0.7443854494260993,0.7416285736742836
2016-03-04,23.329753875732422,23.49734894099103,22.958326040343685,23.18480651206408,184220400,0.014877023788750998,0.014767446324610101,1.4877023788750998,1.47674463246101
2016-03-07,23.071565628051758,23.28898666744624,22.865467575179874,23.189334709757958,143315600,-0.011066908337564185,-0.011128602163191299,-1.1066908337564185,-1.11286021631913
2016-03-08,22.88132095336914,23.046652452021572,22.73863888339616,22.824700837488127,126247600,-0.008245850227489804,-0.00828003530352482,-0.8245850227489804,-0.828003530352482
2016-03-09,22.901710510253906,23.0058913407665,22.709200688399477,22.944740633522862,108806800,0.0008911005149709883,0.0008907037206120398,0.08911005149709883,0.08907037206120398
2016-03-10,22.91302490234375,23.155358895590112,22.68201562186655,22.967381450145442,134054400,0.0004940413548926159,0.000493919356642244,0.04940413548926159,0.049391935664224396
2016-03-11,23.159889221191406,23.16441806950491,22.987763610832843,23.15535864496935,109632800,0.010773973314296192,0.01071634759958619,1.0773973314296192,1.0716347599586191
2016-03-14,23.218778610229492,23.307107589239525,23.051183534795303,23.080627103768308,100304400,0.0025427318963253676,0.0025395046231463927,0.25427318963253676,0.25395046231463925
2016-03-15,23.685325622558594,23.821213545524536,23.519994135545762,23.544907123012198,160270800,0.020093520859170155,0.019894310210006406,2.0093520859170155,1.9894310210006407
2016-03-16,24.000141143798828,24.07714369172515,23.687596918215096,23.69212749627503,153214000,0.013291585104508563,0.01320402699129779,1.3291585104508563,1.320402699129779
2016-03-17,23.961639404296875,24.1133809360807,23.771394871388694,23.89822340805467,137682800,-0.0016042297114532422,-0.001605517865784763,-0.16042297114532422,-0.1605517865784763
2016-03-18,23.98881721496582,24.120176336473016,23.823487396438928,24.083938622439593,176820800,0.0011342216703282837,0.0011335789268926756,0.11342216703282837,0.11335789268926756
2016-03-21,23.986543655395508,24.38061912774425,23.812152753142776,23.991072503807256,142010800,-9.477580949235342e-05,-9.478030100317918e-05,-0.009477580949235342,-0.009478030100317917
2016-03-22,24.169994354248047,24.299088144055386,23.828008384512952,23.83706781003208,129777600,0.007648067245039414,0.007618969047885541,0.7648067245039414,0.7618969047885541
2016-03-23,24.036373138427734,24.24926534626152,23.98428359475072,24.11564269013365,102814000,-0.005528392512711866,-0.005543730630811118,-0.5528392512711866,-0.5543730630811118
2016-03-24,23.932193756103516,24.063552859351564,23.755539244519138,23.886898347767186,104532000,-0.0043342388522694675,-0.004343658894479665,-0.43342388522694675,-0.4343658894479665
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600,-0.004542548465565899,-0.004552897190462182,-0.4542548465565899,-0.4552897190462182
2016-03-29,24.38741111755371,24.412324101396788,23.75326526539828,23.755530553359044,124760400,0.023671205765404046,0.02339538693776599,2.3671205765404046,2.339538693776599
2016-03-30,24.813199996948242,25.007973341395775,24.595778950848203,24.607103665628895,182404400,0.017459371859608996,0.01730870816110858,1.7459371859608996,1.7308708161108581
2016-03-31,24.68410301208496,24.890201044722406,24.659190025108817,24.849434495844047,103553600,-0.005202754375862817,-0.00521633583020545,-0.5202754375862817,-0.5216335830205451
2016-04-01,24.91058349609375,24.912848784343115,24.5051832948904,24.636542366815014,103496000,0.009175155520048994,0.009133319487335327,0.9175155520048994,0.9133319487335327
2016-04-04,25.16650390625,25.408837877037346,24.973994174467073,25.007966581717497,149424800,0.010273561444130053,0.010221147094119585,1.0273561444130053,1.0221147094119585
2016-04-05,24.869821548461914,25.078184908237542,24.781494297389987,24.801878439588343,106314800,-0.011788779200054278,-0.011858817848526968,-1.1788779200054278,-1.1858817848526968
2016-04-06,25.130271911621094,25.134802488500018,24.7316658138071,24.96494214162522,105616400,0.010472546521962833,0.010418089280662969,1.0472546521962833,1.0418089280662968
2016-04-07,24.582191467285156,25.00797414695786,24.487070080535233,24.90152804506245,127207600,-0.021809570794277255,-0.022050915012126922,-2.1809570794277255,-2.205091501212692
2016-04-08,24.609363555908203,24.86075523538781,24.498386904709438,24.66598366157384,94326800,0.0011053566423973038,0.0011047461855507989,0.11053566423973038,0.1104746185550799
2016-04-11,24.690902709960938,25.051007594143087,24.647872591054057,24.679579721999776,117630000,0.003313338594372439,0.003307861582846531,0.3313338594372439,0.33078615828465313
2016-04-12,25.012502670288086,25.026090945019725,24.609367726100686,24.76337278081606,108929200,0.01302503857817272,0.012940942214952423,1.302503857817272,1.2940942214952422
2016-04-13,25.374874114990234,25.44281722473084,25.094038793329254,25.094038793329254,133029200,0.014487612434424868,0.01438366969604878,1.4487612434424868,1.438366969604878
2016-04-14,25.38846206665039,25.4541416147626,25.21407285317995,25.27975240129216,101895600,0.0005354884362609447,0.0005353451134911015,0.05354884362609447,0.05353451134911015
2016-04-15,24.878873825073242,25.433751891568942,24.851697280497905,25.39072005878002,187756000,-0.020071646728319514,-0.020275818896554294,-2.0071646728319514,-2.0275818896554294
2016-04-18,24.342113494873047,24.675038222438765,24.21981387482699,24.661449951736408,243286000,-0.02157494482966671,-0.0218110866272361,-2.157494482966671,-2.18110866272361
2016-04-19,24.21302604675293,24.459888910995492,24.059019269678462,24.4327106346028,129539600,-0.0053030501294517585,-0.005317161209742653,-0.5303050129451758,-0.5317161209742652
2016-04-20,24.26285171508789,24.48027275522926,24.02051768543887,24.15187677049579,122444000,0.0020578042677834585,0.002055689888736486,0.20578042677834585,0.2055689888736486
2016-04-21,24.000141143798828,24.217562237125758,23.89822387236138,24.217562237125758,126210000,-0.01082768729636574,-0.010886733310463177,-1.082768729636574,-1.0886733310463177
