Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-25,21.91425132751465,21.91425132751465,21.57226532515957,21.753450397006887,110330800,0.00686801726893882,0.006844539872479456,0.686801726893882,0.6844539872479456
2016-02-26,21.948225021362305,22.19961677451011,21.87348604528401,22.013902842621285,115964400,0.0015503013696389623,0.0015491008930441227,0.15503013696389623,0.15491008930441227
2016-02-29,21.89840316772461,22.24718339396692,21.889343739105534,21.93690444342367,140865200,-0.0022699718810611502,-0.002272552172764171,-0.22699718810611502,-0.22725521727641712
2016-03-01,22.7680778503418,22.822432670918456,22.063723559374896,22.11581481969612,201628400,0.03971406846226011,0.038945741181049646,3.971406846226011,3.8945741181049645
2016-03-02,22.81790351867676,22.84961064091668,22.56651010098272,22.76354869882384,132678400,0.002188400297226334,0.0021860092370583127,0.2188400297226334,0.21860092370583126
2016-03-03,22.987770080566406,23.03533077683229,22.74996487132797,22.779408441332347,147822800,0.007444442113212046,0.007416869013693765,0.7444442113212046,0.7416869013693765
2016-03-04,23.329757690429688,23.49735278309212,22.958329794308,23.184810303060697,184220400,0.014876937113286859,0.014767360919712948,1.4876937113286859,1.4767360919712949
2016-03-07,23.07156753540039,23.28898859276928,22.865469465490182,23.189336626842675,143315600,-0.011066988284032298,-0.011128683004324048,-1.1066988284032298,-1.112868300432405
2016-03-08,22.881330490112305,23.04666205767352,22.738648360670638,22.824710350632504,126247600,-0.008245518861958234,-0.00827970118294031,-0.8245518861958234,-0.8279701182940309
2016-03-09,22.90170669555664,23.005887508716015,22.70919690576823,22.944736811658142,108806800,0.0008905166355226424,0.0008901203608255941,0.08905166355226424,0.0890120360825594
2016-03-10,22.91303062438965,23.155364678153827,22.682021286222746,22.967387185765745,134054400,0.0004944578578156555,0.000494335653810572,0.049445785781565554,0.049433565381057205
2016-03-11,23.15988540649414,23.164414254061693,22.987759824486627,23.15535483101832,109632800,0.010773554408892938,0.01071593315926509,1.0773554408892938,1.071593315926509
2016-03-14,23.21877670288086,23.30710567463495,23.05118164121407,23.08062520776838,100304400,0.0025428146708448285,0.0025395871877228545,0.25428146708448285,0.25395871877228543
2016-03-15,23.685327529907227,23.82121546381605,23.51999602958046,23.54490901905311,160270800,0.020093686803425825,0.01989447288552466,2.0093686803425825,1.989447288552466
2016-03-16,24.00013542175293,24.077137951320523,23.68759127068511,23.692121847664875,153214000,0.013291261919354813,0.013203708045389189,1.3291261919354813,1.3203708045389189
2016-03-17,23.96163749694824,24.113379016653425,23.771392979183545,23.89822150575396,137682800,-0.0016040711491068782,-0.001605359048671859,-0.16040711491068782,-0.1605359048671859
2016-03-18,23.988813400268555,24.120172500887048,23.82348360803238,24.083934792616137,176820800,0.0011341421605171043,0.0011334995071579231,0.11341421605171043,0.11334995071579232
