Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-26,67.19451141357422,67.93927414850627,67.17382429055131,67.5599979502362,2372900,-0.0028646083648330434,-0.002868719207888867,-0.28646083648330434,-0.28687192078888674
2016-02-29,66.58073425292969,67.38066574073335,66.55314968283732,67.1944764691333,3124000,-0.009134334750450113,-0.009176308583661976,-0.9134334750450113,-0.9176308583661976
2016-03-01,67.82891845703125,67.89097980540798,66.91175105985235,67.1875915510395,2666900,0.01874692759259622,0.018573369708359447,1.8746927592596219,1.8573369708359446
2016-03-02,68.11163330078125,68.24955614084875,67.62891651359095,67.6427061669885,2605000,0.004168057668929137,0.0041593953781731115,0.4168057668929137,0.41593953781731113
2016-03-03,68.69782257080078,68.8012581640882,67.82202929868431,67.88409591587718,2541400,0.008606301766849622,0.008569478674728284,0.8606301766849622,0.8569478674728284
2016-03-04,69.23567962646484,69.8011500975984,68.62193747832787,68.649522045361,3789700,0.007829317371882416,0.007798827307486957,0.7829317371882416,0.7798827307486957
2016-03-07,69.85633087158203,69.90460255662879,68.80124073632726,68.93226613626236,3349700,0.008964326608270179,0.00892438555148722,0.8964326608270179,0.8924385551487221
2016-03-08,69.38740539550781,70.09079357521952,69.2150057644666,69.332236250882,2985100,-0.006712712652146791,-0.0067353442441634255,-0.6712712652146791,-0.6735344244163426
2016-03-09,68.65643310546875,69.06329900447638,68.19440331845607,68.61505887416004,3442800,-0.010534653744040834,-0.010590536022252886,-1.0534653744040834,-1.0590536022252885
2016-03-10,68.87022399902344,69.00124417427168,68.16683037939374,69.00124417427168,2455200,0.0031139236905339818,0.0031090854714534164,0.3113923690533982,0.31090854714534166
2016-03-11,69.52532196044922,69.71840870254476,69.07708187417362,69.07708187417362,2315100,0.009512063753924549,0.009467108926121974,0.9512063753924549,0.9467108926121974
2016-03-14,69.84942626953125,70.06320010127192,69.2908532195154,69.34601709591334,2097100,0.004661672897630087,0.004650840950811576,0.4661672897630087,0.4650840950811576
2016-03-15,69.9390869140625,70.02184063793011,69.36671882838904,69.62876965669334,1796300,0.0012836275016099297,0.0012828043561612771,0.12836275016099297,0.1282804356161277
2016-03-16,70.11148071289062,70.42869540276757,69.44256930242912,69.78736856462831,2252200,0.002464913490219711,0.002461880573857814,0.24649134902197112,0.24618805738578142
2016-03-17,71.54585266113281,71.98029787240954,70.75281324204259,71.1182996475766,4641200,0.02045844608696834,0.0202519832686688,2.045844608696834,2.02519832686688
2016-03-18,72.40095520019531,72.69059060935955,71.60102356379346,71.64929525511755,4963700,0.011951811422425518,0.011880952560024013,1.1951811422425518,1.1880952560024014
2016-03-21,72.51129150390625,72.73196283834127,72.01477968612255,72.14580509948759,2789700,0.001523961989256195,0.0015228019376173603,0.1523961989256195,0.15228019376173604
2016-03-22,72.31128692626953,72.62850155138408,71.93200571079663,72.0354465205818,2482600,-0.002758254245491476,-0.0027620652381371044,-0.2758254245491476,-0.2762065238137104
2016-03-23,72.3250732421875,72.55264196097204,72.10440198006192,72.22852989383368,2210400,0.0001906523380232894,0.00019063416617592596,0.01906523380232894,0.019063416617592595
2016-03-24,72.70437622070312,72.74575045061584,71.93202394127586,71.94581885872641,1996700,0.00524441886488658,0.005230714792653291,0.524441886488658,0.5230714792653292
2016-03-28,72.44923400878906,72.80093080082578,72.32510603873023,72.66990537098027,1930900,-0.0035093102393114473,-0.0035154823125332223,-0.3509310239311447,-0.35154823125332224
2016-03-29,73.16638946533203,73.30431230258623,72.14578677574234,72.35266313979622,1988400,0.009898730695427016,0.00985005918794161,0.9898730695427016,0.985005918794161
2016-03-30,72.91126251220703,73.5181073879929,72.86988301845312,73.34570773747444,2277700,-0.003486941955033629,-0.003493035506496469,-0.3486941955033629,-0.3493035506496469
2016-03-31,72.73194122314453,73.02846873390595,72.58712619619845,72.8560691407009,3303900,-0.0024594456725046676,-0.002462475077136107,-0.24594456725046676,-0.2462475077136107
2016-04-01,72.37336730957031,72.62852067272036,72.00098871425443,72.3526801944105,2764400,-0.0049300748411773565,-0.004942267751294444,-0.49300748411773565,-0.49422677512944446
2016-04-04,72.3250732421875,72.91812824562835,72.16646856755675,72.43541150385924,2796200,-0.0006672905956722763,-0.0006675133331344005,-0.06672905956722763,-0.06675133331344005
2016-04-05,71.66307830810547,72.22854889488586,71.53895036167957,71.99408791898098,2178700,-0.009153048927655782,-0.00919519545661428,-0.9153048927655782,-0.9195195456614281
2016-04-06,72.18025970458984,72.29059796853153,71.35274376989926,71.73201971445827,2411100,0.007216845950446471,0.007190929134784856,0.7216845950446471,0.7190929134784856
2016-04-07,71.71134185791016,72.02855651584446,71.31137875256088,71.64238306465812,2107700,-0.00649648322960894,-0.006517677217576253,-0.649648322960894,-0.6517677217576253
2016-04-08,71.9320068359375,72.62850268741934,71.74581758438639,72.0492425615108,1735100,0.0030771280010988278,0.0030724033325232746,0.3077128001098828,0.30724033325232747
2016-04-11,71.62171173095703,72.62162760643815,71.58033749813487,72.13891068611343,1922500,-0.0043137279026316255,-0.0043230588706806156,-0.43137279026316255,-0.43230588706806156
2016-04-12,72.56645202636719,72.8422872157059,71.71824356161557,71.76651524587174,2555700,0.013190696962940729,0.013104457266416448,1.319069696294073,1.3104457266416447
2016-04-13,72.78024291992188,73.20779598147031,72.73197122436159,72.80093003784482,2000900,0.002946139539480308,0.002941808175503703,0.2946139539480308,0.2941808175503703
2016-04-14,72.4630355834961,73.08367549079091,72.26994878149789,72.83541952787299,2092000,-0.004358426458878406,-0.004367952087387436,-0.4358426458878406,-0.4367952087387436
2016-04-15,72.78024291992188,73.0836680127124,72.4975049450543,72.60094579588927,2668400,0.0043775054946502134,0.0043679520873874745,0.43775054946502134,0.43679520873874744
2016-04-18,73.2215805053711,73.27674965677731,72.46302308780517,72.75955070008874,1333400,0.006063975163353108,0.006045663257302747,0.6063975163353108,0.6045663257302747
2016-04-19,73.67669677734375,73.79393251380954,73.21466707286262,73.27673366995849,2032000,0.006215602952455601,0.006196365765083939,0.6215602952455601,0.6196365765083939
2016-04-20,73.21467590332031,73.93185901797315,73.19398878886618,73.75256192400511,1952800,-0.006270922750781005,-0.006290667575649691,-0.6270922750781005,-0.6290667575649691
2016-04-21,72.40095520019531,73.14572294738376,72.35958096798032,72.95953364119653,2187300,-0.011114174761894913,-0.011176398676750585,-1.1114174761894913,-1.1176398676750585
2016-04-22,72.76644134521484,73.09745098536828,72.53887780765533,72.68369288109129,2166400,0.005048084573040956,0.0050353857127964086,0.5048084573040956,0.5035385712796409
2016-04-25,72.45613098144531,72.62163318667096,72.00789080028976,72.46992063970568,1732100,-0.0042644707922072644,-0.0042735895815504835,-0.42644707922072644,-0.4273589581550484
2016-04-26,73.25605010986328,73.33879856171158,72.6216154987855,72.63541041490619,2216300,0.01104004750988996,0.0109795510341151,1.104004750988996,1.09795510341151
2016-04-27,73.41465759277344,73.66981093846482,72.71816161647256,73.29052964908831,2871900,0.0021651110409623975,0.002162770565702943,0.21651110409623975,0.21627705657029428
2016-04-28,72.34578704833984,73.46983080078273,71.759624066659,72.47680719637414,4210000,-0.014559361570036233,-0.014666389180766966,-1.4559361570036233,-1.4666389180766966
2016-04-29,72.45613098144531,72.71128437963422,71.97341402402871,72.15270588751474,2516700,0.001525229562182151,0.0015240675809488396,0.1525229562182151,0.15240675809488397
2016-05-02,72.24234771728516,72.82160799110824,72.11821976414883,72.62852123316722,2905300,-0.0029505200079604776,-0.002954881373095228,-0.29505200079604776,-0.2954881373095228
2016-05-03,71.98030090332031,72.11822378183295,71.13899501988259,71.84238328602754,2171900,-0.0036273297068133425,-0.003633924419509061,-0.36273297068133425,-0.3633924419509061
2016-05-04,71.10450744628906,71.71824973950845,71.02865118432088,71.46999383874336,2524800,-0.012167126922789095,-0.01224175234733751,-1.2167126922789095,-1.224175234733751
2016-05-05,70.43557739257812,71.32515992503437,70.33213658439148,71.23551403058892,3945400,-0.00940770251754064,-0.009452234466488192,-0.9407702517540639,-0.9452234466488192
2016-05-06,70.4149169921875,70.79419834566396,69.40120615764137,70.60110630857227,3658500,-0.00029332336236098655,-0.00029336639007266767,-0.029332336236098655,-0.029336639007266768
2016-05-09,70.81489562988281,70.94591581162354,70.3390708201558,70.53215762374914,2476200,0.005680311144010686,0.005664239011084972,0.5680311144010686,0.5664239011084972
2016-05-10,71.4769058227539,71.49069548172339,70.81489170658769,70.81489170658769,2346300,0.00934845962819919,0.00930503321639497,0.934845962819919,0.930503321639497
2016-05-11,70.64936065673828,71.76651206442453,70.64936065673828,71.6010099059143,2646500,-0.011577797842393212,-0.011645342394745945,-1.1577797842393212,-1.1645342394745946
2016-05-12,70.73274993896484,71.1357868199074,69.98921894212776,70.96206457483721,3391700,0.00118032607020635,0.001179630033037052,0.118032607020635,0.1179630033037052
2016-05-13,69.94754028320312,70.98292357156214,69.57924460196371,70.64937446641918,2838500,-0.011101076325171544,-0.011163153113267744,-1.1101076325171544,-1.1163153113267745
2016-05-16,70.63546752929688,70.843931047223,69.96142435467961,70.05870839002826,2113900,0.009834902604272777,0.009786854723626968,0.9834902604272777,0.9786854723626969
2016-05-17,70.24634552001953,71.12190738196445,69.98923991329066,70.58684503952153,2465100,-0.005508875680846237,-0.005524105495001228,-0.5508875680846237,-0.5524105495001228
2016-05-18,70.39227294921875,70.76056335011792,69.52366151253828,70.07261927512688,3444600,0.002077366845477213,0.002075212102583479,0.20773668454772132,0.20752121025834788
2016-05-19,70.38533020019531,70.78141684617799,69.80857087136214,70.01008938269845,2475700,-9.86294195735038e-05,-9.863428377454468e-05,-0.00986294195735038,-0.009863428377454467
2016-05-20,70.53820037841797,71.15665130899168,70.42006519157505,70.62158368491464,2917000,0.002171903971862399,0.0021695487979554507,0.2171903971862399,0.21695487979554506
2016-05-23,70.24634552001953,70.73972150924344,70.19075841414374,70.72582075658667,2562500,-0.004137543300406277,-0.00414612661676444,-0.41375433004062767,-0.414612661676444
