Date,Close,High,Low,Open,Volume
2016-02-25,67.3875503540039,67.47719624380287,66.53244988900389,67.00137696875572,2146400
2016-02-26,67.19451141357422,67.93927414850627,67.17382429055131,67.5599979502362,2372900
2016-02-29,66.58073425292969,67.38066574073335,66.55314968283732,67.1944764691333,3124000
2016-03-01,67.82891845703125,67.89097980540798,66.91175105985235,67.1875915510395,2666900
2016-03-02,68.11163330078125,68.24955614084875,67.62891651359095,67.6427061669885,2605000
2016-03-03,68.69782257080078,68.8012581640882,67.82202929868431,67.88409591587718,2541400
2016-03-04,69.23567962646484,69.8011500975984,68.62193747832787,68.649522045361,3789700
2016-03-07,69.85633087158203,69.90460255662879,68.80124073632726,68.93226613626236,3349700
2016-03-08,69.38740539550781,70.09079357521952,69.2150057644666,69.332236250882,2985100
2016-03-09,68.65643310546875,69.06329900447638,68.19440331845607,68.61505887416004,3442800
2016-03-10,68.87022399902344,69.00124417427168,68.16683037939374,69.00124417427168,2455200
2016-03-11,69.52532196044922,69.71840870254476,69.07708187417362,69.07708187417362,2315100
2016-03-14,69.84942626953125,70.06320010127192,69.2908532195154,69.34601709591334,2097100
2016-03-15,69.9390869140625,70.02184063793011,69.36671882838904,69.62876965669334,1796300
2016-03-16,70.11148071289062,70.42869540276757,69.44256930242912,69.78736856462831,2252200
2016-03-17,71.54585266113281,71.98029787240954,70.75281324204259,71.1182996475766,4641200
2016-03-18,72.40095520019531,72.69059060935955,71.60102356379346,71.64929525511755,4963700
2016-03-21,72.51129150390625,72.73196283834127,72.01477968612255,72.14580509948759,2789700
2016-03-22,72.31128692626953,72.62850155138408,71.93200571079663,72.0354465205818,2482600
2016-03-23,72.3250732421875,72.55264196097204,72.10440198006192,72.22852989383368,2210400
2016-03-24,72.70437622070312,72.74575045061584,71.93202394127586,71.94581885872641,1996700
2016-03-28,72.44923400878906,72.80093080082578,72.32510603873023,72.66990537098027,1930900
2016-03-29,73.16638946533203,73.30431230258623,72.14578677574234,72.35266313979622,1988400
2016-03-30,72.91126251220703,73.5181073879929,72.86988301845312,73.34570773747444,2277700
2016-03-31,72.73194122314453,73.02846873390595,72.58712619619845,72.8560691407009,3303900
2016-04-01,72.37336730957031,72.62852067272036,72.00098871425443,72.3526801944105,2764400
2016-04-04,72.3250732421875,72.91812824562835,72.16646856755675,72.43541150385924,2796200
2016-04-05,71.66307830810547,72.22854889488586,71.53895036167957,71.99408791898098,2178700
2016-04-06,72.18025970458984,72.29059796853153,71.35274376989926,71.73201971445827,2411100
2016-04-07,71.71134185791016,72.02855651584446,71.31137875256088,71.64238306465812,2107700
2016-04-08,71.9320068359375,72.62850268741934,71.74581758438639,72.0492425615108,1735100
2016-04-11,71.62171173095703,72.62162760643815,71.58033749813487,72.13891068611343,1922500
2016-04-12,72.56645202636719,72.8422872157059,71.71824356161557,71.76651524587174,2555700
2016-04-13,72.78024291992188,73.20779598147031,72.73197122436159,72.80093003784482,2000900
2016-04-14,72.4630355834961,73.08367549079091,72.26994878149789,72.83541952787299,2092000
2016-04-15,72.78024291992188,73.0836680127124,72.4975049450543,72.60094579588927,2668400
2016-04-18,73.2215805053711,73.27674965677731,72.46302308780517,72.75955070008874,1333400
2016-04-19,73.67669677734375,73.79393251380954,73.21466707286262,73.27673366995849,2032000
2016-04-20,73.21467590332031,73.93185901797315,73.19398878886618,73.75256192400511,1952800
2016-04-21,72.40095520019531,73.14572294738376,72.35958096798032,72.95953364119653,2187300
2016-04-22,72.76644134521484,73.09745098536828,72.53887780765533,72.68369288109129,2166400
2016-04-25,72.45613098144531,72.62163318667096,72.00789080028976,72.46992063970568,1732100
2016-04-26,73.25605010986328,73.33879856171158,72.6216154987855,72.63541041490619,2216300
2016-04-27,73.41465759277344,73.66981093846482,72.71816161647256,73.29052964908831,2871900
2016-04-28,72.34578704833984,73.46983080078273,71.759624066659,72.47680719637414,4210000
2016-04-29,72.45613098144531,72.71128437963422,71.97341402402871,72.15270588751474,2516700
2016-05-02,72.24234771728516,72.82160799110824,72.11821976414883,72.62852123316722,2905300
2016-05-03,71.98030090332031,72.11822378183295,71.13899501988259,71.84238328602754,2171900
2016-05-04,71.10450744628906,71.71824973950845,71.02865118432088,71.46999383874336,2524800
