Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-25,30.18099594116211,30.29319213981308,29.986126369557756,30.056989260660657,12358700,0.005706203363799789,0.005689984654305484,0.5706203363799789,0.5689984654305484
2016-02-26,30.127849578857422,30.316812781218143,30.068797170232788,30.204616583759922,13011500,-0.001760921422483741,-0.0017624736671333818,-0.1760921422483741,-0.17624736671333818
2016-02-29,29.956602096557617,30.340434882850033,29.932981132221652,30.033369104339926,15986300,-0.005684026065371106,-0.005700241617133411,-0.5684026065371106,-0.5700241617133411
2016-03-01,30.387683868408203,30.393590237611225,30.10423896739849,30.110145336601516,12003300,0.01439020922536871,0.014287652865374072,1.439020922536871,1.4287652865374072
2016-03-02,30.777416229248047,30.8246581652406,30.22824111274181,30.38767926778744,14791100,0.012825339454219487,0.01274379130315209,1.2825339454219487,1.274379130315209
2016-03-03,30.641599655151367,30.836469266089576,30.476257381108915,30.789227329152,15404500,-0.004412864714992248,-0.004422630142084124,-0.44128647149922484,-0.4422630142084124
2016-03-04,30.594362258911133,30.70655848859946,30.41130311851677,30.558930803558116,13957600,-0.0015416099933377447,-0.0015427994966808656,-0.15416099933377447,-0.15427994966808656
2016-03-07,30.830564498901367,30.91323564021626,30.35225225197386,30.42901702455503,14907500,0.007720449865610046,0.007690799703159968,0.7720449865610046,0.7690799703159967
2016-03-08,30.978195190429688,31.14944385843183,30.665225195723615,30.736085859075583,14306500,0.004788452431144563,0.0047770242604490325,0.4788452431144563,0.47770242604490326
2016-03-09,30.907339096069336,31.273455205566822,30.70656530970874,31.031345838422002,15466600,-0.0022872892989660443,-0.0022899091407877887,-0.22872892989660443,-0.22899091407877886
2016-03-10,30.8955135345459,31.096287222949915,30.700646213440912,31.031330698375218,15102100,-0.0003826133814587296,-0.0003826865966345648,-0.03826133814587296,-0.03826865966345648
2016-03-11,31.01952362060547,31.167151282615006,30.84827724466512,31.090386520255983,15223900,0.004013854177270959,0.004005820155677962,0.4013854177270959,0.4005820155677962
2016-03-14,31.02542495727539,31.149431632625056,30.842365875126607,31.031329071645807,11729400,0.00019024588327343217,0.0001902277888202747,0.019024588327343217,0.01902277888202747
2016-03-15,31.102195739746094,31.14353355883283,30.848278225426682,30.848278225426682,11295700,0.0024744474113223003,0.0024713910072291,0.24744474113223003,0.24713910072291
2016-03-16,31.42107582092285,31.521463817721365,30.94276356493254,31.102199481849514,11866400,0.0102526549522437,0.010200452988081818,1.02526549522437,1.0200452988081818
2016-03-17,31.66908836364746,31.775380466137914,31.409262223062136,31.462408274307364,16401500,0.007893190676796058,0.007862202404684094,0.7893190676796058,0.7862202404684094
2016-03-18,31.43878746032715,31.79899705847621,31.43878746032715,31.775378344870223,23209400,-0.007272103973307686,-0.007298674616092968,-0.7272103973307686,-0.7298674616092968
2016-03-21,31.556896209716797,31.64547373039611,31.3088827560066,31.409268510331223,10679000,0.003756784498724519,0.0037497454078962884,0.3756784498724519,0.37497454078962883
2016-03-22,31.42107582092285,31.568703505387955,31.356119279339058,31.54508253524481,10852000,-0.0043039843935007704,-0.004313273196487272,-0.43039843935007704,-0.4313273196487272
2016-03-23,31.243919372558594,31.43288260622264,31.19077332230187,31.373832440434914,9716100,-0.005638140761758725,-0.0056540950740834334,-0.5638140761758725,-0.5654095074083434
2016-03-24,31.62775230407715,31.663181502609596,31.09629179989605,31.14353373476523,15096400,0.012285044233460551,0.012210195467655283,1.2285044233460551,1.2210195467655283
2016-03-28,31.533273696899414,31.728141065286838,31.415171101072666,31.62775532303688,8527100,-0.0029872058649439426,-0.0029916764696813294,-0.29872058649439426,-0.2991676469681329
2016-03-29,31.91710090637207,31.93481775805534,31.47421790882032,31.59822460750615,10770500,0.012172133257144058,0.012098648552572071,1.2172133257144058,1.209864855257207
2016-03-30,31.911203384399414,32.10607077222368,31.71042962725387,31.987968164616916,14528300,-0.0001847762423647925,-0.00018479331559784803,-0.01847762423647925,-0.018479331559784803
2016-03-31,31.93482208251953,32.04111194391537,31.840338201065958,31.893484258073734,12428600,0.0007401381212612801,0.0007398643541173459,0.07401381212612801,0.0739864354117346
2016-04-01,31.893482208251953,31.94072414594246,31.356117556430092,31.486030632459414,13807100,-0.0012945077370638547,-0.0012953463359978445,-0.12945077370638547,-0.12953463359978445
2016-04-04,32.13558578491211,32.13558578491211,31.76946984348405,31.905287011229635,11402700,0.0075910048040321865,0.00756233810834698,0.7591004804032186,0.756233810834698
2016-04-05,31.94072723388672,32.1769324399358,31.85805608755548,32.11197589564131,12979100,-0.006063637748183748,-0.006082096254511527,-0.6063637748183748,-0.6082096254511526
2016-04-06,31.937734603881836,31.997408084822727,31.705004841256045,31.997408084822727,12993600,-9.369323318686451e-05,-9.369762267201586e-05,-0.009369323318686451,-0.009369762267201586
2016-04-07,31.03070640563965,31.448427908687687,30.89345547739798,31.341013742863936,23076300,-0.028399891523049448,-0.028810970206379297,-2.8399891523049448,-2.8810970206379296
2016-04-08,31.13810920715332,31.37680777217824,31.060531832060484,31.150044363044387,12197900,0.0034611781024151966,0.003455202011061219,0.34611781024151966,0.3455202011061219
2016-04-11,30.797954559326172,31.26938280986871,30.73231236287121,31.245512506358278,14975900,-0.010924062394546574,-0.010984168097267129,-1.0924062394546574,-1.0984168097267129
2016-04-12,31.000850677490234,31.144067960038257,30.797957630215816,30.827794374380183,12335000,0.006587973814079939,0.006566367955233773,0.6587973814079939,0.6566367955233773
2016-04-13,30.60700798034668,31.084402844763044,30.338472657738013,31.07246768860285,19752900,-0.012704254513555169,-0.0127856436149327,-1.2704254513555169,-1.27856436149327
2016-04-14,30.64876937866211,30.762149908706192,30.577160742655188,30.601028770392496,10083300,0.0013644390965050768,0.0013635090953382245,0.13644390965050768,0.13635090953382245
2016-04-15,30.64280891418457,30.726355001148935,30.493622887773938,30.601037008901443,11862000,-0.00019447646996517687,-0.00019449538296599075,-0.019447646996517687,-0.019449538296599074
2016-04-18,30.869569778442383,30.971017451803437,30.541361002552716,30.642806399515845,14322900,0.007400133091351346,0.0073728864431142505,0.7400133091351346,0.737288644311425
2016-04-19,31.078433990478516,31.132138774429787,30.905377654197423,30.911344093614865,11393400,0.0067660227704886555,0.006743235964709409,0.6766022770488656,0.6743235964709409
2016-04-20,30.881505966186523,31.16197641065529,30.82779890823289,31.120204507402235,15412500,-0.006336484790460339,-0.006356645520774268,-0.6336484790460339,-0.6356645520774268
2016-04-21,29.855100631713867,30.242985129802495,29.5209254593521,30.171376489496065,32172200,-0.0332368938094052,-0.03380179162712722,-3.32368938094052,-3.3801791627127225
2016-04-22,30.1654052734375,30.21314588061465,29.867033307772644,29.92670906674408,17823300,0.010393689358193292,0.010340046347974531,1.0393689358193292,1.0340046347974532
2016-04-25,30.29072380065918,30.404106615166604,30.004286959857403,30.153472956716517,12439500,0.004154379034053024,0.004145773427209121,0.4154379034053024,0.41457734272091207
2016-04-26,30.099769592285156,30.43394708567028,30.00429063366054,30.422011931292463,10064300,-0.0063040490425609885,-0.006324003466375534,-0.6304049042560989,-0.6324003466375534
2016-04-27,30.845701217651367,30.917312147516128,30.11170625952294,30.11170625952294,17012400,0.02478197127320869,0.024479879011221,2.478197127320869,2.4479879011221
2016-04-28,30.445877075195312,30.768119359537287,30.386201313429638,30.61296465534409,13055600,-0.012962070132069403,-0.013046810836257017,-1.2962070132069403,-1.3046810836257017
2016-04-29,30.398134231567383,30.463776426486245,30.219111512223357,30.404102945504032,13684800,-0.0015681218021742493,-0.0015693525920213527,-0.15681218021742493,-0.15693525920213527
2016-05-02,30.62489891052246,30.702476260346383,30.457811335268612,30.56522542690251,11103800,0.0074598222781578905,0.007432135411425856,0.745982227815789,0.7432135411425856
2016-05-03,30.24298095703125,30.62489668783429,30.052023091629735,30.49958101548904,12900700,-0.012470831482809808,-0.01254924490416376,-1.2470831482809808,-1.254924490416376
2016-05-04,30.338472366333008,30.427984898475543,29.95655647846827,30.12364411030953,9033800,0.00315747344606776,0.00315249909495697,0.315747344606776,0.315249909495697
