Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-26,18.477903366088867,18.947421730988747,18.41956112016345,18.91408239634167,32952900,-0.022486830011620884,-0.02274351407948639,-2.2486830011620884,-2.274351407948639
2016-02-29,18.430673599243164,18.600145904783595,18.397335853530087,18.511241540232366,28035600,-0.0025560133046469424,-0.002559285483665057,-0.25560133046469424,-0.2559285483665057
2016-03-01,18.46401596069336,18.58347928268226,18.336217803483457,18.51680219062152,31288500,0.001809069064712121,0.0018074346701299141,0.1809069064712121,0.1807434670129914
2016-03-02,18.39455795288086,18.522356095449084,18.336215702725323,18.39455795288086,27496800,-0.0037618039304322393,-0.003768897309693598,-0.3761803930432239,-0.3768897309693598
2016-03-03,18.375112533569336,18.391782203432818,18.025057414972323,18.322326305473126,35540400,-0.0010571289270084883,-0.0010576880818932506,-0.10571289270084883,-0.10576880818932506
2016-03-04,18.55291175842285,18.691821917107465,18.361215389702615,18.37510624660041,30031500,0.009676089032309099,0.00962957548825885,0.9676089032309099,0.9629575488258849
2016-03-07,18.861299514770508,19.025215819522813,18.411229545320598,18.50846716897651,38476200,0.016622067757512626,0.016485433209495606,1.6622067757512626,1.6485433209495606
2016-03-08,18.902971267700195,19.02243457317445,18.75017021565783,18.816847298501106,30203700,0.002209378674945084,0.002206941586853944,0.2209378674945084,0.22069415868539438
2016-03-09,18.900171279907227,19.028915503895796,18.785420749605915,18.972939127671186,23474400,-0.00014812421567567124,-0.0001481351871507468,-0.014812421567567124,-0.014813518715074681
2016-03-10,18.866586685180664,19.042910763384597,18.58391020591366,18.905769991612175,30677400,-0.0017769465804929885,-0.0017785272228234782,-0.17769465804929885,-0.17785272228234783
2016-03-11,18.799415588378906,19.014922968420983,18.695860967605167,18.967343125805726,24872700,-0.0035603205774640267,-0.0035666736024573403,-0.3560320577464027,-0.35666736024573403
2016-03-14,18.852590560913086,18.939353699793294,18.740639415160814,18.793816409577584,20137500,0.0028285439131974233,0.0028245511103031423,0.2828543913197423,0.28245511103031423
2016-03-15,19.0568904876709,19.129658288072324,18.751822398536955,18.751822398536955,22700700,0.010836703109724732,0.01077840682412455,1.0836703109724732,1.0778406824124551
2016-03-16,19.028913497924805,19.126870944884796,18.821804290825323,19.014919805712722,24654000,-0.0014680773741232445,-0.0014691560555659224,-0.14680773741232445,-0.14691560555659225
2016-03-17,18.87778091430664,19.289201591368144,18.824603917791148,18.981335528030023,35514300,-0.007942260268020362,-0.007973968016151895,-0.7942260268020362,-0.7973968016151896
2016-03-18,18.737838745117188,19.04010599125341,18.681862380143656,18.886173790157912,69459300,-0.007413062468767051,-0.007440675767057634,-0.7413062468767051,-0.7440675767057634
2016-03-21,19.023317337036133,19.138066259771453,18.743438673719087,18.760230144367217,28247400,0.01523540659102629,0.01512051327857298,1.523540659102629,1.512051327857298
2016-03-22,18.995328903198242,19.222030579046905,18.972938673539446,19.031714427684896,22543500,-0.0014712698811684133,-0.001472353261460279,-0.14712698811684133,-0.1472353261460279
2016-03-23,18.880582809448242,19.0597046735892,18.874984050086994,19.034515060890953,18331800,-0.00604075319436459,-0.006059072355554358,-0.604075319436459,-0.6059072355554358
2016-03-24,19.03171730041504,19.04291161619638,18.858190992522104,18.87218628946247,18914100,0.008004757718133915,0.00797288959650409,0.8004757718133915,0.7972889596504089
2016-03-28,19.065298080444336,19.194042295334626,19.012121087305403,19.012121087305403,16810500,0.001764463999712973,0.0017629091618114898,0.1764463999712973,0.17629091618114898
2016-03-29,19.04010581970215,19.09048502816699,18.872179929245096,19.07369195867871,19473000,-0.0013213672629659445,-0.0013222410384914965,-0.13213672629659445,-0.13222410384914965
2016-03-30,19.25562286376953,19.31159926115743,19.112884892128015,19.124080812196073,21625500,0.011319109573664887,0.011255527795778493,1.1319109573664887,1.1255527795778493
2016-03-31,19.168855667114258,19.36477059829396,19.163258509460025,19.241625122522194,18850500,-0.004506070630336811,-0.004516253568138663,-0.45060706303368114,-0.45162535681386634
2016-04-01,19.328380584716797,19.367563878908854,19.03730605769744,19.03730605769744,19807200,0.008322088724170174,0.008287651074005746,0.8322088724170174,0.8287651074005746
2016-04-04,19.339576721191406,19.415143938021853,19.2891991104629,19.311589337617278,20470200,0.000579258899913393,0.0005790911942370403,0.0579258899913393,0.05790911942370403
2016-04-05,19.21083641052246,19.381561727012194,19.107281789117657,19.31998979095778,17337000,-0.006656831869948698,-0.006679087397744157,-0.6656831869948698,-0.6679087397744157
2016-04-06,19.322790145874023,19.328388905651185,19.17725442118596,19.227632048849063,16088100,0.00582763462033542,0.005810719642094535,0.582763462033542,0.5810719642094535
2016-04-07,19.09328842163086,19.29200273225079,19.01492341009361,19.264013741045744,18331500,-0.011877255950645926,-0.011948354083014041,-1.1877255950645926,-1.1948354083014041
2016-04-08,19.048507690429688,19.14086799701251,18.99253291175576,19.1184777652478,19548000,-0.0023453650420134364,-0.0023481197185945637,-0.23453650420134364,-0.23481197185945638
2016-04-11,18.86379051208496,19.135272699170443,18.85819175249287,19.034515845698976,23596200,-0.009697199452402883,-0.009744523479885404,-0.9697199452402883,-0.9744523479885404
2016-04-12,19.25562286376953,19.275215323519582,18.87778818693695,18.911372744188736,23203800,0.02077166577064915,0.020558876337039327,2.077166577064915,2.0558876337039327
2016-04-13,19.353578567504883,19.429145816175183,19.27521354018356,19.3143952531062,18788100,0.005087122054081128,0.005074226364824569,0.5087122054081128,0.5074226364824569
2016-04-14,19.25562286376953,19.37876997713719,19.073703175580302,19.353580358091207,20931300,-0.005061374225634019,-0.00507422636482464,-0.5061374225634019,-0.507422636482464
2016-04-15,19.328380584716797,19.426338019459326,19.294794446416404,19.294794446416404,22753500,0.003778518174250456,0.0037713975058672163,0.3778518174250456,0.3771397505867216
2016-04-18,19.552284240722656,19.56347855331072,19.269607829432392,19.32558259532337,19868700,0.011584191185830761,0.011517608156795884,1.1584191185830761,1.1517608156795884
2016-04-19,19.527097702026367,19.613860844849498,19.451532076500605,19.532694859199463,24598200,-0.0012881634895544058,-0.0012889938853426115,-0.12881634895544058,-0.12889938853426114
2016-04-20,19.370365142822266,19.588670276644542,19.34797491375012,19.524297367139937,16237500,-0.008026413427932866,-0.008058798491202643,-0.8026413427932866,-0.8058798491202643
2016-04-21,19.163253784179688,19.50190656162946,19.09888248333938,19.44313241706324,19852800,-0.010692176276260068,-0.010749748341220803,-1.0692176276260068,-1.0749748341220804
2016-04-22,19.233226776123047,19.294798707479284,19.11007971045943,19.261214163237298,18645300,0.003651414980535561,0.0036447647484439015,0.3651414980535561,0.36447647484439016
2016-04-25,19.443138122558594,19.45153466017131,19.04850886213992,19.185649640687956,17688600,0.010913995289450806,0.010854867467689487,1.0913995289450806,1.0854867467689486
2016-04-26,19.395553588867188,19.560681718563927,19.339577218803274,19.507504727519603,19945200,-0.0024473690096454837,-0.0024503687124327387,-0.24473690096454837,-0.24503687124327386
2016-04-27,19.42913818359375,19.529895009397983,19.30879211049972,19.448730633834376,15441900,0.0017315615443860288,0.0017300641200341132,0.17315615443860288,0.17300641200341133
2016-04-28,19.286401748657227,19.485116036357724,19.241622891140473,19.331182207649515,14330700,-0.007346513962057877,-0.007373632495175777,-0.7346513962057877,-0.7373632495175777
2016-04-29,18.715456008911133,19.261218178796828,18.57271806280479,19.236028564257154,36297000,-0.029603538658311113,-0.030050567956545607,-2.9603538658311113,-3.0050567956545606
2016-05-02,18.916959762573242,18.94774652180479,18.620288083376156,18.645477686786112,22829100,0.010766702855979915,0.01070915461217613,1.0766702855979915,1.070915461217613
2016-05-03,18.751834869384766,18.891775011192152,18.681866399956686,18.712653167095286,17767800,-0.008728933996845156,-0.0087672543011135,-0.8728933996845156,-0.8767254301113501
2016-05-04,18.805015563964844,18.888979338110286,18.595106929339135,18.709855872577975,18088500,0.00283602617826495,0.0028320122433152495,0.283602617826495,0.28320122433152495
2016-05-05,18.81061363220215,18.82180954998541,18.6342895378158,18.743442929930175,24273000,0.0002976901677247401,0.0002976458667985088,0.02976901677247401,0.02976458667985088
2016-05-06,19.101688385009766,19.104486163599088,18.695864755241328,18.72665153005593,29476200,0.015473963715320949,0.015355462827612642,1.5473963715320949,1.5355462827612643
2016-05-09,19.2976016998291,19.339582788360506,19.076497136393108,19.101686750397473,25968600,0.010256334983093973,0.01020409566511875,1.0256334983093973,1.020409566511875
2016-05-10,19.252819061279297,19.347977145443043,19.15766097711555,19.2892029875338,19208700,-0.0023206323379656446,-0.0023233291782473508,-0.23206323379656446,-0.23233291782473509
2016-05-11,18.72279167175293,19.03009192064545,18.497250056675767,19.021633908429948,43792500,-0.027529858761948356,-0.02791590705800456,-2.7529858761948356,-2.791590705800456
2016-05-12,18.846843719482422,18.903229944709608,18.714338590660564,18.7622651882423,28600500,0.006625723871972022,0.006603870241195662,0.6625723871972022,0.6603870241195662
2016-05-13,18.308366775512695,18.76226846651427,18.226606492667365,18.74253417149736,41234100,-0.028571200142817,-0.02898730172617979,-2.8571200142817,-2.898730172617979
2016-05-16,18.61284065246582,18.70587718126478,18.235058012931948,18.285806090386476,30545400,0.01663031338002008,0.016493543980774166,1.6630313380020079,1.6493543980774166
2016-05-17,18.35346794128418,18.683322367246117,18.291443590911587,18.624117892145357,27758100,-0.013935149181394824,-0.01403315492105646,-1.3935149181394824,-1.4033154921056459
2016-05-18,17.803714752197266,17.981329853934763,17.682487496765727,17.767064426620077,66767700,-0.029953640960153516,-0.030411415802165196,-2.9953640960153516,-3.04114158021652
2016-05-19,19.509376525878906,19.546026850699384,19.030099200592183,19.19925628321138,105230100,0.09580370149837036,0.09148806801241259,9.580370149837037,9.148806801241259
2016-05-20,19.69544792175293,19.77438671020884,19.41070172694875,19.546026747045875,50239800,0.009537536764806509,0.00949234160081879,0.9537536764806509,0.949234160081879
2016-05-23,19.59395408630371,19.75183165614932,19.57703805624832,19.622146394261755,30299400,-0.005153162083565643,-0.005166485414527894,-0.5153162083565643,-0.5166485414527894
2016-05-24,19.802574157714844,19.853320620358147,19.608043093380413,19.6362370065831,26484000,0.010647165472178033,0.010590883548724795,1.0647165472178033,1.0590883548724794
2016-05-25,19.8702392578125,20.016842140855868,19.802576760992753,19.80539663664402,21791700,0.003416985062585587,0.0034111604338016833,0.3416985062585587,0.3411160433801683
2016-05-26,19.974552154541016,20.123973300651233,19.904069781779082,19.92944382314166,26081700,0.005249705118044901,0.005235973453293254,0.5249705118044901,0.5235973453293254
2016-05-27,19.94635772705078,19.985827919315398,19.873058706904164,19.977371518945464,17321100,-0.0014115173783170176,-0.0014125145073921282,-0.14115173783170176,-0.14125145073921283
2016-05-31,19.954811096191406,20.016837052343256,19.870234206568036,19.898426503109157,25170600,0.0004238051506095797,0.000423715370572004,0.04238051506095797,0.0423715370572004
2016-06-01,19.875877380371094,19.991468083964875,19.85050333913309,19.875877380371094,21662700,-0.0039556233050673795,-0.003963467475488559,-0.39556233050673795,-0.3963467475488559
2016-06-02,20.002748489379883,20.01684625733424,19.77720678693126,19.87588148340272,19526100,0.006383170241032188,0.006362884090738979,0.6383170241032188,0.6362884090738979
2016-06-03,19.980186462402344,20.03093292219807,19.88151180473234,19.895607953942218,19123500,-0.0011279463414499702,-0.001128582951677707,-0.11279463414499702,-0.11285829516777071
2016-06-06,20.030935287475586,20.171900022621376,20.01684074980228,20.163442009456546,27054000,0.002539957530863779,0.002536737290431169,0.2539957530863779,0.2536737290431169
2016-06-07,20.025297164916992,20.104237545714444,19.974550699090663,20.045033066716886,22090200,-0.00028147075898743434,-0.00028151037931633394,-0.028147075898743434,-0.028151037931633392
2016-06-08,20.095781326293945,20.143709534141976,19.960456329877246,19.974552482020503,18417000,0.0035197560763511326,0.003513576231717719,0.35197560763511326,0.3513576231717719
2016-06-09,20.042217254638672,20.183180405269063,19.97455474875192,20.118337775411444,18209700,-0.0026654386204525427,-0.002668997226876816,-0.26654386204525427,-0.26689972268768164
2016-06-10,20.056304931640625,20.132425420241287,19.926618113535767,20.01683636312234,22534200,0.0007029001244207578,0.0007026532058276008,0.07029001244207578,0.07026532058276008
2016-06-13,19.88433074951172,20.067583907067846,19.873054475951758,20.01683744964643,23722800,-0.00857456957874636,-0.008611542704619462,-0.857456957874636,-0.8611542704619461
2016-06-14,20.002748489379883,20.06477286085363,19.79130294168411,19.920989823892445,27199200,0.005955329417917321,0.005937666534513853,0.5955329417917321,0.5937666534513852
2016-06-15,20.050670623779297,20.188815479573744,20.016840185275136,20.07322478718241,24051000,0.002395777481522421,0.002392912182152568,0.2395777481522421,0.23929121821525678
2016-06-16,20.101421356201172,20.146529692585094,19.960458208301755,20.01684443538234,20115600,0.0025311239396494933,0.002527926040499955,0.25311239396494933,0.25279260404999554
2016-06-17,20.002748489379883,20.104243062082517,19.847689173897017,20.030940798885585,54177900,-0.004908750733233602,-0.004920838222652649,-0.4908750733233602,-0.4920838222652649
2016-06-20,20.045032501220703,20.236742083690036,20.030934737532327,20.104236978548027,21427500,0.0021139100890694706,0.0021116789249041516,0.21139100890694706,0.21116789249041515
2016-06-21,20.14653205871582,20.219834323849774,20.002749017955146,20.002749017955146,20024400,0.005063576598787645,0.005050799807491987,0.5063576598787645,0.5050799807491987
2016-06-22,20.228288650512695,20.36925017605884,20.17754056547458,20.1859985796476,25372500,0.00405809752063524,0.004049885651771397,0.405809752063524,0.40498856517713966
2016-06-23,20.326963424682617,20.3664336230695,20.239566626227237,20.355157345359757,20910600,0.004878058439581334,0.004866199263377581,0.4878058439581334,0.4866199263377581
2016-06-24,20.287490844726562,20.501754597833948,19.878694400816556,19.889972289506982,45361200,-0.001941882765830294,-0.0019437706646164012,-0.1941882765830294,-0.19437706646164013
2016-06-27,20.157804489135742,20.233925002841392,19.98301090839072,20.197274683872234,33910200,-0.006392429531251298,-0.006412948600116503,-0.6392429531251298,-0.6412948600116504
2016-06-28,20.160621643066406,20.26211618537182,19.923803733022144,20.231104008922973,25683600,0.00013975499822826976,0.00013974523340828254,0.013975499822826976,0.013974523340828254
2016-06-29,20.428457260131836,20.436915274712618,20.174721662312344,20.19445756740128,21044100,0.013285087226342807,0.01319761432677392,1.3285087226342807,1.319761432677392
2016-06-30,20.586334228515625,20.63426243493629,20.388984877984974,20.459467249803396,26140800,0.00772828639840073,0.007698576167676004,0.772828639840073,0.7698576167676003
2016-07-01,20.52713394165039,20.628626900084416,20.417181354611795,20.617350621681297,22916400,-0.002875708040493752,-0.002879850833075027,-0.2875708040493752,-0.2879850833075027
2016-07-05,20.620162963867188,20.755489558257747,20.49047773346132,20.510212021601077,32245800,0.004532002493930154,0.0045217638932156246,0.4532002493930154,0.45217638932156246
2016-07-06,20.811880111694336,20.856988451656356,20.62862687564808,20.654000921827272,33188100,0.009297557355055552,0.009254601122084054,0.9297557355055552,0.9254601122084054
2016-07-07,20.730113983154297,20.842884792455497,20.62298131101793,20.78650019440535,23378400,-0.003928819890428592,-0.00393655797764457,-0.3928819890428592,-0.39365579776445697
2016-07-08,20.81751251220703,20.82033238762787,20.64835709058062,20.811874374566393,27382800,0.004216017776060177,0.00420715527402822,0.4216017776060177,0.420715527402822
2016-07-11,20.87953758239746,20.96129622719613,20.721658430634257,20.769586635227068,27120300,0.002979465973855344,0.002975036161912076,0.2979465973855344,0.29750361619120763
2016-07-12,20.65681266784668,20.786501120824184,20.580692166525697,20.738572919784758,37083600,-0.010667138276977406,-0.01072444005814732,-1.0667138276977406,-1.072444005814732
2016-07-13,20.755489349365234,20.758307611527677,20.563778154675685,20.651176545731616,19197000,0.004776955821076401,0.004765582373540473,0.47769558210764007,0.4765582373540473
2016-07-14,20.778045654296875,20.893634744896243,20.752671613013487,20.80341808237909,19939200,0.0010867633401441257,0.0010861732403592307,0.10867633401441257,0.10861732403592307
2016-07-15,20.769588470458984,20.86544327491339,20.70474423343296,20.856985260814287,17984400,-0.0004070249906367174,-0.0004071078477922702,-0.04070249906367174,-0.040710784779227016
2016-07-18,20.81751251220703,20.913368918103075,20.730115732573505,20.761127909398574,16371900,0.002307414122153073,0.002304756130127842,0.2307414122153073,0.2304756130127842
2016-07-19,20.766761779785156,20.851340279819286,20.744207620656102,20.76112364330307,14394300,-0.0024378864858188853,-0.002440862969614899,-0.24378864858188853,-0.2440862969614899
2016-07-20,20.803417205810547,20.893633864526347,20.758308876452645,20.82879124602478,15846000,0.0017651007130572438,0.0017635447534748074,0.17651007130572438,0.17635447534748075
2016-07-21,20.7273006439209,20.7667708429227,20.620167938002325,20.70192821207799,13175700,-0.003658848983155938,-0.0036655589432506614,-0.3658848983155938,-0.36655589432506613
2016-07-22,20.73575782775879,20.83725239066632,20.699107506298148,20.79496231728762,12949800,0.00040802147772045494,0.00040793825959306704,0.040802147772045494,0.0407938259593067
2016-07-25,20.792142868041992,20.814698649774442,20.69628805508531,20.73575825331502,14202000,0.002719217727732204,0.0027155273436648866,0.2719217727732204,0.27155273436648864
