Date,Close,High,Low,Open,Volume
2016-02-25,80.8012924194336,80.80888957637328,79.57841092412218,79.7151307743723,8092500
2016-02-26,80.34558868408203,81.21147943013793,80.07214889112387,81.13552521985729,9049400
2016-02-29,79.91261291503906,80.66456916218826,79.78349022718233,79.96578142150551,10111100
2016-03-01,81.4393310546875,81.45451957563625,80.08732668783708,80.43672061899466,8298500
2016-03-02,81.3026351928711,81.5836721703414,80.83930693552195,81.20389529021492,9767000
2016-03-03,81.0063705444336,81.27221307306928,80.231622838201,81.13549323049484,6927200
2016-03-04,80.89244079589844,81.25702899432645,80.56583258717872,80.90003795282666,6715700
2016-03-07,81.0747299194336,81.21144976597292,80.12528815039182,80.51266201474202,6973500
2016-03-08,80.67975616455078,81.09750702180872,80.4898678308157,80.90761868807364,7632900
2016-03-09,81.15069580078125,81.28741566703032,80.58103065723238,81.15069580078125,7564200
2016-03-10,81.37854766845703,81.63679882784479,80.56582579365273,81.26461350387221,10474700
2016-03-11,81.81153106689453,82.02420518281549,81.43175420419706,81.65202547995379,7763800
2016-03-14,81.77352905273438,82.25964280810264,81.50768070329258,81.97100878183625,7242800
2016-03-15,81.84947967529297,82.2976134198119,81.08992624124777,81.74314265812127,8476600
2016-03-16,81.5836410522461,81.86467212758863,81.1810728451162,81.8266979310215,7065100
2016-03-17,81.0747299194336,81.72794632012895,80.85445873362399,81.62920646232436,8571100
2016-03-18,81.65200805664062,81.91025348660037,80.78611745805327,81.26463411676718,14758300
2016-03-21,81.4848861694336,81.84187718737047,80.93041544385997,81.58363181818439,7674700
2016-03-22,81.56084442138672,81.75073277701058,81.31019619611209,81.48489023812373,7821700
2016-03-23,82.41157531738281,82.66222942572233,81.42415320297944,81.49251604840602,8191300
2016-03-24,82.26724243164062,82.49511081263509,81.8418943017135,82.19888539430247,6284500
2016-03-28,82.20648956298828,82.71538908968404,82.07736104544789,82.34320944425787,4738100
2016-03-29,82.89767456054688,82.98122591522326,81.8342984241568,82.25965235567308,6612800
2016-03-30,82.77613067626953,83.21666723664069,82.7381506889414,83.13311590046474,5248200
2016-03-31,82.18365478515625,82.77611115512055,82.06212928524407,82.6849626839881,8167700
2016-04-01,82.93565368652344,83.01160788226896,81.79632336553968,82.03178311083087,9043200
2016-04-04,82.47990417480469,82.86727804665145,82.22925594707587,82.65460401345959,10668900
2016-04-05,82.75336456298828,83.42936682104619,82.03938810089919,82.20649082445225,7939000
2016-04-06,83.1103515625,83.17111723985208,81.9406383506753,82.57866637300421,6828700
2016-04-07,82.99639129638672,83.26223960256354,82.5102776201301,82.79131444340713,7822900
2016-04-08,82.8672866821289,83.27744627242653,82.60904127060822,83.07236937474441,6301600
2016-04-11,82.7685546875,83.26226567436787,82.52549777326358,82.90527456394135,6823900
2016-04-12,83.24705505371094,83.73316878697878,82.60143579498953,82.79132415313893,8412300
2016-04-13,83.4521255493164,83.8167078986053,83.0267717485701,83.55086539497132,5758300
2016-04-14,83.42935180664062,83.77115435101399,83.13312641181028,83.55088314551111,4457100
2016-04-15,83.68760681152344,83.85470951260587,83.17111018769293,83.60405546098222,10057900
2016-04-18,84.25725555419922,84.38637823629753,83.30021668555105,83.5508706884,7772500
2016-04-19,85.58649444580078,86.55112490678415,84.6750325016443,84.80415521466196,10526400
2016-04-20,86.27007293701172,86.7334009551335,85.86751057911988,85.97384758705613,8213400
2016-04-21,86.26248931884766,86.38402065838076,85.65484421104857,86.06500378957297,7884500
