Date,Close,High,Low,Open,Volume
2016-02-24,80.14655303955078,80.2381861052684,78.6270077772758,78.90953286819331,9076100
2016-02-25,81.23082733154297,81.23846487452155,80.00144507021804,80.13889171514066,8092500
2016-02-26,80.7726821899414,81.64317575639456,80.49778887151,81.56681779588338,9049400
2016-02-29,80.33744049072266,81.09339425137871,80.20763136706502,80.39089164903694,10111100
2016-03-01,81.87226104736328,81.8875303102113,80.51306945005483,80.86432075295279,8298500
2016-03-02,81.73481750488281,82.01734839716161,81.26902632272187,81.63555272822573,9767000
2016-03-03,81.43701171875,81.70426750337957,80.65814534555618,81.56682083903591,6927200
2016-03-04,81.3224868774414,81.68901332528516,80.99414233119771,81.33012442290946,6715700
2016-03-07,81.50572204589844,81.64316869322326,80.55123305773672,80.94066619611347,6973500
2016-03-08,81.10867309570312,81.52864483740841,80.91777526063538,81.33774700234066,7632900
2016-03-09,81.58206939697266,81.7195160264342,81.00937607850584,81.58206939697266,7564200
2016-03-10,81.81117248535156,82.07079656012971,80.99413001670099,81.69663262370646,10474700
2016-03-11,82.2464370727539,82.46024175363435,81.8646413352558,82.08608356209358,7763800
2016-03-14,82.20825958251953,82.69695765206446,81.94099791026858,82.40678916807555,7242800
2016-03-15,82.28460693359375,82.7351230415483,81.52101557035705,82.17770460879979,8476600
2016-03-16,82.0173568725586,82.29988196829301,81.61264852804412,82.26170589289818,7065100
2016-03-17,81.50572204589844,82.16241093581277,81.2842799015563,82.0631461783098,8571100
2016-03-18,82.08604431152344,82.34566249252666,81.21555091232538,81.69661121428078,14758300
2016-03-21,81.91808319091797,82.27697207547696,81.36066473996716,82.01735379985384,7674700
2016-03-22,81.99444580078125,82.18534365861801,81.74246505599933,81.9180878227946,7821700
2016-03-23,82.84967803955078,83.10166463360925,81.85700675578518,81.92573302041059,8191300
2016-03-24,82.7045669555664,82.93364666233637,82.27695771705068,82.63584653897878,6284500
2016-03-28,82.64348602294922,83.15509077757557,82.51367107900448,82.78093268509022,4738100
2016-03-29,83.3383560180664,83.42235152914347,82.26932700723614,82.6969421070119,6612800
2016-03-30,83.21619415283203,83.65907274162038,83.17801225216091,83.575077220736,5248200
2016-03-31,82.62059020996094,83.21619641764376,82.49841861082054,83.12456334898327,8167700
2016-04-01,83.37654113769531,83.45289910733395,82.23115411589673,82.46786556949841,9043200
2016-04-04,82.91839599609375,83.30782928200368,82.66641523531972,83.0940245997757,10668900
2016-04-05,83.19328308105469,83.87287898044845,82.47551110601219,82.64350215093923,7939000
