Date,Close,High,Low,Open,Volume
2016-02-18,79.02409362792969,79.35765842876215,77.70500539964115,77.9551790002655,10744600
2016-02-19,79.53568267822266,79.93274764118901,78.9400764951631,79.09279826995017,9343300
2016-02-22,79.98619079589844,79.98619079589844,79.45167920202114,79.5356747133075,6947000
2016-02-23,79.47457885742188,80.01672794691952,79.38294580997226,79.90982563776443,6629200
2016-02-24,80.14655303955078,80.2381861052684,78.6270077772758,78.90953286819331,9076100
2016-02-25,81.23085021972656,81.23848776485715,80.00146761200203,80.1389142956526,8092500
2016-02-26,80.7726821899414,81.64317575639456,80.49778887151,81.56681779588338,9049400
2016-02-29,80.3374252319336,81.09337884900854,80.2076161329311,80.39087638009569,10111100
2016-03-01,81.87226867675781,81.88753794102871,80.51307695279097,80.86432828842084,8298500
2016-03-02,81.73480987548828,82.01734074139473,81.2690187368058,81.6355451080969,9767000
2016-03-03,81.43701934814453,81.70427515781185,80.65815290198292,81.56682848059155,6927200
2016-03-04,81.32247161865234,81.68899799772362,80.99412713401695,81.33010916268735,6715700
2016-03-07,81.5057144165039,81.64316105096295,80.55122551768773,80.94065861961134,6973500
2016-03-08,81.10865783691406,81.52862949961103,80.91776003775949,81.33773170045646,7632900
2016-03-09,81.58210754394531,81.71955423767555,81.00941395769273,81.58210754394531,7564200
2016-03-10,81.81118774414062,82.07081186734186,80.9941451231016,81.69664786113243,10474700
2016-03-11,82.24641418457031,82.46021880595151,81.86461855332132,82.08606071853441,7763800
2016-03-14,82.20825958251953,82.69695765206446,81.94099791026858,82.40678916807555,7242800
2016-03-15,82.28461456298828,82.73513071271451,81.52102312895171,82.17771222828239,8476600
2016-03-16,82.017333984375,82.29985900126651,81.61262575280051,82.2616829365253,7065100
2016-03-17,81.5057144165039,82.16240324494846,81.28427229289,82.06313849673722,8571100
2016-03-18,82.08607482910156,82.34569310662444,81.2155811062754,81.69664158707722,14758300
2016-03-21,81.91808319091797,82.27697207547696,81.36066473996716,82.01735379985384,7674700
2016-03-22,81.99442291259766,82.1853207171466,81.74244223815442,81.91806495592581,7821700
2016-03-23,82.84966278076172,83.1016493284107,81.85699167982075,81.92571793178854,8191300
2016-03-24,82.70457458496094,82.93365431286323,82.27696530699878,82.63585416203394,6284500
2016-03-28,82.64351654052734,83.15512148407286,82.51370154864613,82.78096325342298,4738100
2016-03-29,83.3383560180664,83.42235152914347,82.26932700723614,82.6969421070119,6612800
2016-03-30,83.21614837646484,83.65902672163027,83.1779664967972,83.57503124695097,5248200
2016-03-31,82.62060546875,83.2162117864324,82.49843384704633,83.12457870084863,8167700
2016-04-01,83.37655639648438,83.45291438009734,82.23116916506785,82.46788066199024,9043200
2016-04-04,82.91838073730469,83.30781395155041,82.66640002290059,83.09400930866714,10668900
2016-04-05,83.19326782226562,83.87286359701218,82.47549597887236,82.64348699298753,7939000
2016-04-06,83.55215454101562,83.61324324019039,82.37622329772701,83.01764298758398,6828700
2016-04-07,83.43761444091797,83.70487604258618,82.94891650043627,83.23144736398372,7822900
2016-04-08,83.30780792236328,83.72014791482738,83.04818968214839,83.51398083146492,6301600
2016-04-11,83.20855712890625,83.70489271204008,82.96420811000439,83.34600381614732,6823900
2016-04-12,83.68960571289062,84.17830368115578,83.04055426995151,83.23145209585944,8412300
2016-04-13,83.89579010009766,84.26231071354884,83.46817495008446,83.99505488587816,5758300
2016-04-14,83.87288665771484,84.21650632444782,83.5750864419907,83.99506409275077,4457100
2016-04-15,84.13249969482422,84.30049073296544,83.61325731590588,84.0485041757536,10057900
2016-04-18,84.70520782470703,84.83501698535534,83.743080875141,83.99506747574608,7772500
2016-04-19,86.0414810180664,87.01123955340063,85.12517364884133,85.25498279142919,10526400
2016-04-20,86.72872924804688,87.19452055746257,86.32402666052792,86.43092901097666,8213400
2016-04-21,86.7210693359375,86.84324674822135,86.11019392599759,86.52253395384608,7884500
2016-04-22,86.53015899658203,86.85850346248074,86.1560009205659,86.6141544989565,7508700
2016-04-25,86.67523956298828,86.7057839103658,85.88874155166769,86.52251782610071,6139900
2016-04-26,86.21711730957031,86.71344711389308,86.01858189239678,86.62945158454046,5853600
2016-04-27,86.1102066040039,86.43855116568433,85.8734951150275,86.2552908460168,5759300
2016-04-28,85.88874816894531,86.06437089772359,85.24732847607665,85.59857975937226,6640000
2016-04-29,85.58331298828125,85.69021530258091,85.14806618699284,85.56803790010176,7774500
2016-05-02,86.09493255615234,86.12547691202384,85.46878782513721,85.69023003590038,5178800
2016-05-03,86.04910278320312,86.36217217707531,85.61385598877852,85.9498321888195,7554500
2016-05-04,85.6902084350586,85.9345573946947,85.29313773456319,85.5527617811546,5214600
2016-05-05,86.19417572021484,86.36216672249468,85.55276188504318,85.58330623325213,5404300
2016-05-06,86.08731842041016,86.32403578634957,85.73606697098272,85.96514678944234,6099900
2016-05-09,86.83558654785156,87.04175359511636,86.07963294022976,86.27053072781271,6512700
2016-05-10,87.5610122680664,87.81299879321566,86.98831879767587,87.0494074993616,8356400
2016-05-11,87.33193969726562,87.62973984031726,87.28612025743816,87.48465562805235,6680700
2016-05-12,87.22504425048828,87.62974674211321,86.69816434401972,87.43121135586219,7156300
2016-05-13,86.71344757080078,87.11815012759183,86.56073160339535,86.97307170627889,6779900
2016-05-16,87.3853988647461,87.53047726456855,86.52253688207321,86.5836255902826,6222900
2016-05-17,86.91961669921875,87.47703519881551,86.46909471149571,87.46176593304511,9233900
2016-05-18,86.73634338378906,87.07232546036201,86.19419419478999,86.75161847403692,8267900
2016-05-19,86.17127990722656,86.31636412329085,85.674944380563,86.27818222672462,8232200
2016-05-20,86.62503051757812,86.84036168708188,85.94827457523282,86.2866496127383,7435200
2016-05-23,86.25587463378906,86.76344001536796,86.16358735198695,86.72498551445048,6462300
2016-05-24,86.66348266601562,87.28640579901675,86.53274085894887,86.53274085894887,6125300
2016-05-25,87.17105102539062,87.4632912148522,86.78652940122275,87.0403150813338,5453800
2016-05-26,86.8249740600586,87.14797077955456,86.78651955507083,86.98647241980657,3973600
2016-05-27,86.94801330566406,87.1633444405799,86.66347110623958,86.93263502488439,4647000
2016-05-31,86.66348266601562,87.3863793057533,86.37893456130277,87.10183706837459,10104700
2016-06-01,86.73267364501953,86.94800475876855,86.18665378734656,86.66346258731426,4748900
2016-06-02,88.04774475097656,88.17079446591664,86.79420658352451,86.8018986575416,7310800
2016-06-03,88.2553939819336,88.73988905663684,87.76320683283814,88.03237076322883,6881700
2016-06-06,89.0321044921875,89.20898696175516,88.38611119602537,88.41687361974725,6349400
2016-06-07,89.00140380859375,89.38592554551143,88.78606670735755,89.21673504249388,6417400
2016-06-08,89.05519104003906,89.17054280821031,88.75526470812768,88.8398540490089,5863800
2016-06-09,89.97805786132812,90.12417795249603,88.9090882415931,89.03982418246217,7375500
2016-06-10,89.98574829101562,90.15493873720379,89.48586902745988,89.77810333711774,6067400
2016-06-13,89.8165283203125,90.47021366515925,89.8165283203125,90.07800011131833,7940900
2016-06-14,90.07030487060547,90.11644556619376,89.43968993912847,89.55504167809923,6378400
2016-06-15,89.52430725097656,90.54713008239786,89.4704686030424,90.47022694830098,6371400
2016-06-16,89.70120239257812,89.89346320118145,88.6091624078715,88.9706136668192,6664300
2016-06-17,88.8091049194336,89.72426227171458,88.44765370270068,89.68581363488498,10702200
2016-06-20,89.62429809570312,90.0857228569795,89.53970287161346,89.6704388116305,5588200
2016-06-21,89.34745025634766,90.09342319134264,89.34745025634766,89.97037344781019,5493500
2016-06-22,89.56278228759766,90.13956476436013,89.4474246187782,89.624307159946,5833800
2016-06-23,90.2702865600586,90.2702865600586,89.73195867977617,90.13185855265256,6775900
2016-06-24,88.92446899414062,90.07034766252441,88.43997385828777,88.49380665116031,13939500
2016-06-27,89.63199615478516,89.70120723329687,88.43997673018363,88.43997673018363,10877400
2016-06-28,90.9239730834961,91.03163865378008,89.63198037275488,90.10878336477433,10089600
2016-06-29,91.76993560791016,91.83146047820051,90.82400979603328,91.39310017788266,8341500
2016-06-30,93.2849349975586,93.36953021213546,91.63918315142725,91.65456143256235,11559900
2016-07-01,93.27726745605469,93.46952829114409,92.89274578587587,93.28495953231207,7051400
