Date,Close,High,Low,Open,Volume
2016-02-24,18.383546829223633,18.42028866833065,18.077357860496456,18.25494731462759,33322210
2016-02-25,18.73259925842285,18.7938372924582,18.383545049707166,18.432534984500055,54850265
2016-02-26,18.51214599609375,18.922439529227816,18.383547706449843,18.84895338532998,45244004
2016-02-29,18.16921043395996,18.481522770818962,18.107973638131856,18.426409408356,37091841
2016-03-01,18.395790100097656,18.42640849649651,18.138591138429508,18.242695655926845,33114256
2016-03-02,18.359054565429688,18.469282561174627,18.218206929645792,18.43866292113567,36139763
2016-03-03,18.303926467895508,18.371286667214786,18.11408903797317,18.297801806158294,38881955
2016-03-04,18.193708419799805,18.334554787586942,18.08348045293947,18.27944018861255,38827884
2016-03-07,18.242704391479492,18.25495126346816,17.95488689559055,18.095733309993424,33934900
2016-03-08,17.9793758392334,18.218202073783605,17.9793758392334,18.218202073783605,34566879
2016-03-09,18.21207618713379,18.27943764466885,18.01611524764408,18.19982932090284,81054603
2016-03-10,18.120223999023438,18.32230841883655,18.083482160659234,18.310060318656102,61264172
2016-03-11,18.677488327026367,18.677488327026367,18.205957988703734,18.23657639417297,63638517
2016-03-14,18.432531356811523,18.579502363353445,18.34067493938091,18.53663587107406,49289572
2016-03-15,18.0896053314209,18.32843158611563,17.94263428684152,18.297813182743845,57622391
2016-03-16,17.783411026000977,18.077351795685235,17.67930774718691,18.077351795685235,96151572
2016-03-17,17.967130661010742,18.11410171708509,17.599704867457838,17.83240770589619,70483510
2016-03-18,18.034486770629883,18.15696281941847,17.863022025849457,18.06510639837117,86327765
2016-03-21,18.414165496826172,18.444785132789644,18.028368178613025,18.034491613370275,37124304
2016-03-22,18.60400390625,18.714231899666675,18.30394079648093,18.389672585948343,42880725
2016-03-23,18.487648010253906,18.74484576156068,18.4325334149885,18.634617802118242,42985704
2016-03-24,18.4202880859375,18.54276416199149,18.297813240972065,18.444784286019143,33669714
2016-03-28,18.236572265625,18.50601811223853,18.21207730057726,18.426409783605454,32850545
2016-03-29,18.40191650390625,18.48765074179352,18.193709883546887,18.261070124787533,36464395
2016-03-30,18.414165496826172,18.499898507782117,18.37742365719406,18.463155437061396,33824546
2016-03-31,18.150842666625977,18.475401915504136,18.07123309741709,18.408040445822962,59861719
2016-04-01,18.395790100097656,18.475398423169985,18.009992888683705,18.028363187870056,50975340
2016-04-04,18.812210083007812,18.830581617555044,18.40804124732295,18.42641278187018,54762573
2016-04-05,19.20412826538086,19.442955720564875,18.726474586101226,19.11227183594587,299829377
2016-04-06,20.165555953979492,20.208422445263462,19.30822982156473,19.314353254294378,158517384
2016-04-07,20.061458587646484,20.257418341472892,19.90224067211825,19.93285907588148,64692412
2016-04-08,19.902238845825195,20.147188515630834,19.767515911887863,20.104323246731187,55597973
2016-04-11,19.528690338134766,19.94510604826136,19.516443469001462,19.914487644339527,87735803
2016-04-12,19.571556091308594,19.681784064721683,19.47357621764742,19.534814254229918,45178972
2016-04-13,19.92673683166504,19.969603338147326,19.571557910005307,19.571557910005307,38429156
2016-04-14,19.994098663330078,20.07370701171674,19.798137663235078,19.889994112728964,33682467
2016-04-15,19.902238845825195,20.073703614689144,19.77976277983392,19.994095279774424,37179112
2016-04-18,19.969594955444336,20.122689381317745,19.773634041082843,19.902233506547084,38997262
2016-04-19,20.141067504882812,20.330903829594007,20.049211059882094,20.085954130317823,29954996
2016-04-20,20.349279403686523,20.45338396985777,20.116576527643552,20.116576527643552,36981593
2016-04-21,20.35540199279785,20.50237182653093,20.232925900264902,20.245174001953686,36025298
2016-04-22,20.3737735748291,20.514619973573527,20.25129748202538,20.36152547311324,27548714
2016-04-25,20.3370304107666,20.373773484662856,20.208430883218444,20.288040466297414,25569513
2016-04-26,20.23904800415039,20.410514029981236,20.159439657220815,20.33090445196302,30293330
2016-04-27,20.208423614501953,20.337023095794493,20.147185590397655,20.196176748334057,27503603
2016-04-28,20.1533145904541,20.318655936910957,20.05533348458943,20.19005642795088,34818995
2016-04-29,20.030834197998047,20.177803969448355,19.85936823355116,20.128814045631586,36061134
2016-05-02,20.085954666137695,20.20842951904297,19.902241771235467,19.938984842651365,40122407
2016-05-03,20.637096405029297,20.802439019782074,20.361527021893092,20.606477995043768,75396414
2016-05-04,20.4533748626709,20.759563757835256,20.410508368104356,20.618716176650203,38021364
2016-05-05,20.557483673095703,20.655464780164113,20.392141093519005,20.43500759703233,25047467
2016-05-06,20.56360626220703,20.5697296964319,20.330902219688454,20.441130191178623,24422234
2016-05-09,20.710580825805664,20.796313843898123,20.526866687998083,20.53911478962074,33182766
2016-05-10,20.698326110839844,20.741192608739354,20.50236638454309,20.716698874040656,26125498
2016-05-11,20.48826026916504,20.735403568704186,20.482080755091523,20.67361836487609,32037384
2016-05-12,20.506793975830078,20.562400901322096,20.339970715127542,20.52532878958526,26746515
2016-05-13,20.506793975830078,20.66743648105441,20.475900135344965,20.59329349969397,21622494
2016-05-16,20.62419319152832,20.65508704263903,20.27201297735283,20.346155984213933,23239224
2016-05-17,20.40793228149414,20.5994698398114,20.33996758185506,20.55621946348534,33175177
2016-05-18,20.494434356689453,20.624184251927574,20.370861490036898,20.39557705705791,21034889
2016-05-19,20.62419319152832,20.65508704263903,20.364692046457627,20.488264966673132,28095740
2016-05-20,20.846614837646484,20.945472133376786,20.66743381543743,20.68596986891513,36437939
2016-05-23,20.803367614746094,20.95165483179392,20.79101107122489,20.902226173482426,25126833
2016-05-24,21.06904411315918,21.118475249009563,20.815722584114276,20.815722584114276,29890808
