Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-25,45.84221649169922,45.84221649169922,44.53118373462495,45.51665849488692,26939500,0.01440795936243866,0.014305151044685578,1.440795936243866,1.4305151044685578
2016-02-26,45.138301849365234,46.352549523662105,44.96232339045831,46.28215679749536,35975900,-0.015355161600038358,-0.015474272983418986,-1.5355161600038358,-1.5474272983418986
2016-02-29,44.76875305175781,45.44626798139025,44.575176398574214,45.18229859740893,31654000,-0.008187033682407363,-0.008220731492100869,-0.8187033682407363,-0.8220731492100869
2016-03-01,46.264556884765625,46.27335429631406,44.80393818601885,44.847935313289675,33024500,0.03341178234914177,0.03286573834373007,3.341178234914177,3.286573834373007
2016-03-02,46.59013366699219,46.59893108210013,45.895020395582634,46.11499269490129,29289900,0.0070372830553093735,0.007012636939150738,0.7037283055309373,0.7012636939150738
2016-03-03,46.062191009521484,46.60772464413291,45.560654513176765,46.60772464413291,24427800,-0.011331640755620653,-0.011396332973680345,-1.1331640755620653,-1.1396332973680345
2016-03-04,45.78061294555664,46.150167984968974,45.49904879958028,46.10617421650568,33034200,-0.006112997618950455,-0.00613175848472278,-0.6112997618950455,-0.613175848472278
2016-03-07,44.900726318359375,45.5782411262391,44.504779026561344,45.36706968481476,38407800,-0.01921963404560889,-0.01940673239942806,-1.921963404560889,-1.940673239942806
2016-03-08,45.44627380371094,45.868620173075485,44.522387554433514,44.698366047463054,33835100,0.012150081526153267,0.012076861772947147,1.2150081526153267,1.2076861772947147
2016-03-09,46.49332809448242,46.5021255063313,45.63103740337605,45.657432995432366,28251600,0.023039387019799795,0.022777987713956553,2.3039387019799795,2.277798771395655
2016-03-10,45.79821014404297,46.58131061806117,45.01510967002476,46.57251320716055,38387800,-0.014950918312985784,-0.015063809927605424,-1.4950918312985784,-1.5063809927605425
2016-03-11,46.69570541381836,46.69570541381836,46.08858325828753,46.63411345701856,32275700,0.019596732425844143,0.01940718875384474,1.9596732425844143,1.940718875384474
2016-03-14,46.7837028503418,47.15325802574079,46.30856527698684,46.37895466112769,24083600,0.001884486715504119,0.0018827132980518831,0.1884486715504119,0.18827132980518832
2016-03-15,47.153263092041016,47.153263092041016,46.40535860307023,46.41415601834158,21104800,0.007899337144847696,0.007868300718837781,0.7899337144847696,0.7868300718837781
