Date,Close,High,Low,Open,Volume
2016-02-24,30.009754180908203,30.039279265961927,29.625921317350986,29.684973740078032,11244900
2016-02-25,30.18099594116211,30.29319213981308,29.986126369557756,30.056989260660657,12358700
2016-02-26,30.127849578857422,30.316812781218143,30.068797170232788,30.204616583759922,13011500
2016-02-29,29.956602096557617,30.340434882850033,29.932981132221652,30.033369104339926,15986300
2016-03-01,30.387683868408203,30.393590237611225,30.10423896739849,30.110145336601516,12003300
2016-03-02,30.777416229248047,30.8246581652406,30.22824111274181,30.38767926778744,14791100
2016-03-03,30.641599655151367,30.836469266089576,30.476257381108915,30.789227329152,15404500
2016-03-04,30.594362258911133,30.70655848859946,30.41130311851677,30.558930803558116,13957600
2016-03-07,30.830564498901367,30.91323564021626,30.35225225197386,30.42901702455503,14907500
2016-03-08,30.978195190429688,31.14944385843183,30.665225195723615,30.736085859075583,14306500
2016-03-09,30.907339096069336,31.273455205566822,30.70656530970874,31.031345838422002,15466600
2016-03-10,30.8955135345459,31.096287222949915,30.700646213440912,31.031330698375218,15102100
2016-03-11,31.01952362060547,31.167151282615006,30.84827724466512,31.090386520255983,15223900
2016-03-14,31.02542495727539,31.149431632625056,30.842365875126607,31.031329071645807,11729400
2016-03-15,31.102195739746094,31.14353355883283,30.848278225426682,30.848278225426682,11295700
2016-03-16,31.42107582092285,31.521463817721365,30.94276356493254,31.102199481849514,11866400
2016-03-17,31.66908836364746,31.775380466137914,31.409262223062136,31.462408274307364,16401500
2016-03-18,31.43878746032715,31.79899705847621,31.43878746032715,31.775378344870223,23209400
2016-03-21,31.556896209716797,31.64547373039611,31.3088827560066,31.409268510331223,10679000
2016-03-22,31.42107582092285,31.568703505387955,31.356119279339058,31.54508253524481,10852000
2016-03-23,31.243919372558594,31.43288260622264,31.19077332230187,31.373832440434914,9716100
2016-03-24,31.62775230407715,31.663181502609596,31.09629179989605,31.14353373476523,15096400
2016-03-28,31.533273696899414,31.728141065286838,31.415171101072666,31.62775532303688,8527100
2016-03-29,31.91710090637207,31.93481775805534,31.47421790882032,31.59822460750615,10770500
2016-03-30,31.911203384399414,32.10607077222368,31.71042962725387,31.987968164616916,14528300
2016-03-31,31.93482208251953,32.04111194391537,31.840338201065958,31.893484258073734,12428600
2016-04-01,31.893482208251953,31.94072414594246,31.356117556430092,31.486030632459414,13807100
2016-04-04,32.13558578491211,32.13558578491211,31.76946984348405,31.905287011229635,11402700
2016-04-05,31.94072723388672,32.1769324399358,31.85805608755548,32.11197589564131,12979100
2016-04-06,31.937734603881836,31.997408084822727,31.705004841256045,31.997408084822727,12993600
2016-04-07,31.03070640563965,31.448427908687687,30.89345547739798,31.341013742863936,23076300
2016-04-08,31.13810920715332,31.37680777217824,31.060531832060484,31.150044363044387,12197900
2016-04-11,30.797954559326172,31.26938280986871,30.73231236287121,31.245512506358278,14975900
2016-04-12,31.000850677490234,31.144067960038257,30.797957630215816,30.827794374380183,12335000
2016-04-13,30.60700798034668,31.084402844763044,30.338472657738013,31.07246768860285,19752900
