Date,Close,High,Low,Open,Volume
2016-02-24,18.647371292114258,18.705713529323464,18.258422514150638,18.388997846027745,30873600
2016-02-25,18.902963638305664,18.927966540713605,18.70570968760741,18.739049010426545,28743900
2016-02-26,18.477903366088867,18.947421730988747,18.41956112016345,18.91408239634167,32952900
2016-02-29,18.43067169189453,18.60014397989666,18.397333949631502,18.51123962454594,28035600
2016-03-01,18.464014053344727,18.583477362992962,18.33621590933648,18.516800277820025,31288500
2016-03-02,18.394559860229492,18.52235801604922,18.336217604024394,18.394559860229492,27496800
2016-03-03,18.37511444091797,18.391784112511772,18.02505928598501,18.32232820734251,35540400
2016-03-04,18.552915573120117,18.691825760366296,18.36121916498485,18.375110024738767,30031500
2016-03-07,18.861297607421875,19.02521389559815,18.411227683485286,18.50846529730804,38476200
2016-03-08,18.902963638305664,19.022426895563544,18.75016264793506,18.81683970386692,30203700
2016-03-09,18.90017318725586,19.02891742423691,18.78542264537427,18.972941042363335,23474400
2016-03-10,18.86659049987793,19.04291461373341,18.583913963455636,18.90577381423204,30677400
2016-03-11,18.79941749572754,19.014924897634536,18.695862864447367,18.967345050191927,24872700
2016-03-14,18.852590560913086,18.939353699793294,18.740639415160814,18.793816409577584,20137500
2016-03-15,19.05689811706543,19.129665946599324,18.75182990579798,18.75182990579798,22700700
2016-03-16,19.02891731262207,19.126874779219442,18.821808064003722,19.014923617604694,24654000
2016-03-17,18.877782821655273,19.28920354028536,18.82460581976695,18.981337445841472,35514300
2016-03-18,18.737844467163086,19.04011180560382,18.681868085095836,18.886179557501453,69459300
2016-03-21,19.023319244384766,19.138068178625243,18.743440553006046,18.76023202533775,28247400
2016-03-22,18.99532699584961,19.222028648934824,18.972936768439048,19.031712516682738,22543500
2016-03-23,18.880577087402344,19.059698897257714,18.874978329737885,19.03450929219356,18331800
2016-03-24,19.03171730041504,19.04291161619638,18.858190992522104,18.87218628946247,18914100
2016-03-28,19.06529998779297,19.19404421556321,19.012122989334053,19.012122989334053,16810500
2016-03-29,19.04010581970215,19.09048502816699,18.872179929245096,19.07369195867871,19473000
2016-03-30,19.255615234375,19.311591609584127,19.112877319288614,19.124073234920665,21625500
2016-03-31,19.168851852416992,19.36476674460865,19.16325469587662,19.241621293343446,18850500
2016-04-01,19.328384399414062,19.36756770133943,19.037309814947513,19.037309814947513,19807200
2016-04-04,19.339584350585938,19.415151597227382,19.289206719983643,19.311596955970884,20470200
2016-04-05,19.210832595825195,19.38155787841399,19.107277994983242,19.31998595458592,17337000
2016-04-06,19.322790145874023,19.328388905651185,19.17725442118596,19.227632048849063,16088100
2016-04-07,19.093286514282227,19.292000805051334,19.01492151057335,19.264011816642284,18331500
2016-04-08,19.04850196838379,19.140862247222184,18.992527206524315,19.11847202218335,19548000
2016-04-11,18.863786697387695,19.135268829573164,18.858187938927806,19.034511996477075,23596200
2016-04-12,19.255615234375,19.275207686362194,18.877780707246732,18.91136525119176,23203800
2016-04-13,19.353572845458984,19.429140071787202,19.275207841306937,19.314389542645173,18788100
2016-04-14,19.255615234375,19.378762298949745,19.07369561826534,19.353572689884302,20931300
2016-04-15,19.328384399414062,19.426341853489713,19.294798254485023,19.294798254485023,22753500
2016-04-18,19.552288055419922,19.56348237019202,19.26961158897881,19.325586365790606,19868700
2016-04-19,19.527099609375,19.613862760672895,19.451533976468212,19.53269676709481,24598200
2016-04-20,19.3703670501709,19.588672205489104,19.347976818894047,19.52429928964587,16237500
2016-04-21,19.163259506225586,19.50191238479528,19.09888818616435,19.443138222679412,19852800
2016-04-22,19.233224868774414,19.294796794024595,19.110077815323223,19.26121225311317,18645300
2016-04-25,19.443132400512695,19.45152893565434,19.048503256232,19.185643994419994,17688600
2016-04-26,19.395549774169922,19.560677871389434,19.33957341511538,19.507500890803904,19945200
