Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-25,9.895346641540527,9.903378762784984,9.710612448829448,9.750772289066497,103054600,0.015663759658621546,0.015542349163944117,1.5663759658621546,1.5542349163944118
2016-02-26,10.200560569763184,10.401359009191534,9.95960228925211,10.031889850003958,160314400,0.03084418760444141,0.030378066169149204,3.084418760444141,3.0378066169149203
2016-02-29,10.055986404418944,10.329071643778349,10.04795428285345,10.200560762671506,123661100,-0.01417315885293513,-0.014274557299965906,-1.417315885293513,-1.4274557299965906
2016-03-01,10.594123840332031,10.610188080904624,10.136303707805252,10.152367948377846,153558200,0.05351413717868714,0.05213137342094182,5.351413717868714,5.213137342094182
2016-03-02,10.811813354492188,10.89243866934164,10.586063549373703,10.642500808428329,139622500,0.020548137575228997,0.020339872733638048,2.0548137575228997,2.0339872733638047
2016-03-03,10.88437557220459,10.92468822810386,10.68281306160821,10.787625659386322,105082700,0.006711382756367401,0.006688961688787878,0.6711382756367401,0.6688961688787878
2016-03-04,10.916626930236816,11.1988147884872,10.876314269215325,11.094002177391344,171410900,0.002963087576157042,0.0029587062847980174,0.2963087576157042,0.2958706284798017
2016-03-07,10.908564567565918,10.981127205775238,10.779564663593828,10.844064615579873,97650300,-0.0007385397268241389,-0.0007388125816392061,-0.0738539726824139,-0.07388125816392062
2016-03-08,10.529623031616213,10.860185336176718,10.521560348846505,10.803747325688516,125894800,-0.03473798349935053,-0.03535569480815885,-3.4737983499350533,-3.535569480815885
2016-03-09,10.594123840332031,10.69893641838834,10.481248578832972,10.618311121760469,92253800,0.006125652221560918,0.0061069666825741345,0.6125652221560918,0.6106966682574134
2016-03-10,10.698938369750977,10.803750198023936,10.481250490491862,10.666687630097815,123016200,0.009893647742715173,0.009845026044172858,0.9893647742715173,0.9845026044172858
2016-03-11,11.118189811706545,11.158502473979896,10.7795646788505,10.836001944693146,120400600,0.039186265727159775,0.038437970089034816,3.9186265727159775,3.8437970089034814
2016-03-14,10.997246742248535,11.077871254995571,10.876308819778478,11.061746660006031,87746800,-0.010877946096105151,-0.010937543544368265,-1.087794609610515,-1.0937543544368264
2016-03-15,10.940813064575195,10.96500111997527,10.795688576674625,10.892438491574996,80404000,-0.005131618758405843,-0.005144830732538018,-0.5131618758405843,-0.5144830732538017
2016-03-16,10.731188774108888,11.13431380926264,10.55381354334924,10.892438634390391,149645400,-0.019159845728928593,-0.01934577431290484,-1.9159845728928593,-1.934577431290484
2016-03-17,10.803749084472656,10.86824901933101,10.521562061692324,10.658624615491297,122212300,0.00676162836114047,0.0067388710786888744,0.676162836114047,0.6738871078688874
2016-03-18,11.118189811706545,11.190752450018564,10.92468995547454,11.029502569825228,146616200,0.029104778792558905,0.028689277511122043,2.9104778792558905,2.868927751112204
2016-03-21,11.15850067138672,11.31168784059884,11.061750758900123,11.126250700557854,104695700,0.003625667519880915,0.0036191106313511233,0.3625667519880915,0.36191106313511234
2016-03-22,11.093999862670898,11.1584997992876,10.989187273443788,11.021437241752135,83252100,-0.005780418948328703,-0.005797190231194033,-0.5780418948328703,-0.5797190231194034
2016-03-23,10.981123924255373,11.15043643984763,10.964999325527458,11.10206187476404,95789700,-0.01017450331826042,-0.010226617368215528,-1.017450331826042,-1.0226617368215527
2016-03-24,11.029500961303713,11.037562877462584,10.698938562890948,10.811813078114838,94836500,0.004405472279707556,0.004395796593606992,0.44054722797075563,0.4395796593606992
2016-03-28,10.981123924255373,11.077873823322395,10.916623991544022,11.069811139508516,54498500,-0.004386149220900193,-0.004395796593606965,-0.4386149220900193,-0.43957965936069654
2016-03-29,10.819873809814451,10.916623706353947,10.690873947761794,10.916623706353947,101606800,-0.014684299672162782,-0.014793181214705242,-1.4684299672162782,-1.4793181214705242
2016-03-30,10.86824893951416,11.013374176329588,10.85212434036793,10.87631162353721,85897000,0.004470951376145393,0.004460986364057744,0.44709513761453934,0.4460986364057744
2016-03-31,10.90049934387207,11.053686491148744,10.844061326328164,10.876311292539034,79592100,0.0029673965454228846,0.002963002514702252,0.29673965454228846,0.2963002514702252
2016-04-01,10.932748794555664,11.00531063843363,10.739248237515,10.860186181777893,73130900,0.0029585296660490368,0.002954161829951094,0.2958529666049037,0.29541618299510936
2016-04-04,10.892436981201172,11.005311481816811,10.811811678847256,10.9166242643474,59709600,-0.003687253234480825,-0.0036940679094674463,-0.3687253234480825,-0.3694067909467446
2016-04-05,10.63443660736084,10.755374562396865,10.610249323913589,10.7231245948339,78445900,-0.023686193850430803,-0.023971221552158622,-2.3686193850430803,-2.3971221552158624
