Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-26,10.200560569763184,10.401359009191534,9.95960228925211,10.031889850003958,160314400,0.0308443863018395,0.0303782589212463,3.08443863018395,3.03782589212463
2016-02-29,10.055986404418945,10.329071643778349,10.04795428285345,10.200560762671506,123661100,-0.014173158852934908,-0.014274557299965681,-1.4173158852934908,-1.427455729996568
2016-03-01,10.594125747680664,10.610189991145436,10.136305532728702,10.152369776193474,153558200,0.05351432685163959,0.052131553459280826,5.351432685163959,5.213155345928082
2016-03-02,10.81181526184082,10.892440590913656,10.586065416897048,10.64250268590796,139622500,0.020548133875776697,0.020339869108672044,2.0548133875776697,2.0339869108672044
2016-03-03,10.88437557220459,10.924688228103859,10.68281306160821,10.787625659386322,105082700,0.006711205159032341,0.006688785275414821,0.6711205159032341,0.6688785275414821
2016-03-04,10.916624069213867,11.198811853508628,10.876311418757494,11.093999269881998,171410900,0.0029628247202007074,0.002958444205371531,0.29628247202007074,0.2958444205371531
2016-03-07,10.908563613891602,10.98112624575718,10.779563721197245,10.844063667544424,97650300,-0.0007383652007397767,-0.0007386379265803854,-0.07383652007397767,-0.07386379265803854
2016-03-08,10.529624938964844,10.860187303403805,10.521562254734652,10.803749282692355,125894800,-0.034737724263183,-0.035355426242600185,-3.4737724263183,-3.5355426242600183
2016-03-09,10.594124794006348,10.698937381497798,10.481249522346353,10.618312077612103,92253800,0.006125560541365704,0.006106875560556534,0.6125560541365704,0.6106875560556534
2016-03-10,10.69893741607666,10.803749235006977,10.48124955622165,10.666686679298243,123016200,0.009893466813758023,0.009844846887710432,0.9893466813758023,0.9844846887710432
2016-03-11,11.118185043334961,11.158497688319011,10.779560055708536,10.835997297346356,120400600,0.0391859126709464,0.03843763034602146,3.91859126709464,3.843763034602146
2016-03-14,10.997251510620117,11.077876058325687,10.876313535711756,11.061751456344574,87746800,-0.01087709300065487,-0.01093668106730689,-1.087709300065487,-1.093668106730689
