Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-25,81.23084259033203,81.23848013474529,80.00146009807403,80.13890676881529,8092500,0.013529125177558887,0.013438423722032636,1.3529125177558887,1.3438423722032637
2016-02-26,80.77269744873047,81.6431911796288,80.49780407836889,81.56683320469281,9049400,-0.005640039263314134,-0.005656004342173461,-0.5640039263314134,-0.5656004342173461
2016-02-29,80.33744049072266,81.09339425137871,80.20763136706502,80.39089164903694,10111100,-0.005388664384819997,-0.005403235606602858,-0.5388664384819997,-0.5403235606602859
2016-03-01,81.87226867675781,81.88753794102871,80.51307695279097,80.86432828842084,8298500,0.01910476829557939,0.018924563769618288,1.9104768295579388,1.8924563769618288
2016-03-02,81.73481750488281,82.01734839716161,81.26902632272187,81.63555272822573,9767000,-0.0016788489447834287,-0.0016802597909593203,-0.16788489447834287,-0.16802597909593203
2016-03-03,81.43705749511719,81.70431342997328,80.65819068411663,81.5668666883698,6927200,-0.003643000851477285,-0.003649652739215021,-0.3643000851477285,-0.3649652739215021
2016-03-04,81.32247161865234,81.68899799772362,80.99412713401695,81.33010916268735,6715700,-0.0014070483387947919,-0.001408039160840714,-0.14070483387947919,-0.14080391608407142
2016-03-07,81.5057601928711,81.64320690452482,80.55127075798165,80.94070407862408,6973500,0.002253849035457778,0.002251312927674984,0.22538490354577778,0.22513129276749838
2016-03-08,81.1086654663086,81.52863716850972,80.91776764919743,81.33773935139855,7632900,-0.004871983595059248,-0.004883890396036041,-0.4871983595059248,-0.4883890396036041
2016-03-09,81.58210754394531,81.71955423767555,81.00941395769273,81.58210754394531,7564200,0.005837133121532778,0.0058201630656209025,0.5837133121532778,0.5820163065620902
2016-03-10,81.8111572265625,82.07078125291757,80.9941149103004,81.6966173862805,10474700,0.002807597027250308,0.0028036630882733293,0.2807597027250308,0.28036630882733293
2016-03-11,82.24642944335938,82.46023410440674,81.86463374127763,82.08607594757385,7763800,0.005320450554090916,0.005306346959908409,0.5320450554090916,0.5306346959908409
2016-03-14,82.208251953125,82.69694997731597,81.94099030567746,82.40678152025635,7242800,-0.00046418416571714083,-0.00046429193253738344,-0.04641841657171408,-0.04642919325373834
