Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-26,80.34558868408203,81.21147943013793,80.07214889112387,81.13552521985729,9049400,-0.005639807504390415,-0.005655771268733397,-0.5639807504390415,-0.5655771268733397
2016-02-29,79.91261291503906,80.66456916218826,79.78349022718233,79.96578142150551,10111100,-0.005388917750611344,-0.005403490345126888,-0.5388917750611344,-0.5403490345126888
2016-03-01,81.4393310546875,81.45451957563625,80.08732668783708,80.43672061899466,8298500,0.019104845705290696,0.018924639728156386,1.9104845705290696,1.8924639728156385
2016-03-02,81.3026351928711,81.5836721703414,80.83930693552195,81.20389529021492,9767000,-0.001678499320243887,-0.001679909578527228,-0.1678499320243887,-0.16799095785272278
2016-03-03,81.0063705444336,81.27221307306928,80.231622838201,81.13549323049484,6927200,-0.0036439735038683585,-0.0036506289484117857,-0.36439735038683585,-0.36506289484117854
2016-03-04,80.89244079589844,81.25702899432645,80.56583258717872,80.90003795282666,6715700,-0.0014064294915258069,-0.0014074194417888224,-0.1406429491525807,-0.14074194417888222
2016-03-07,81.0747299194336,81.21144976597292,80.12528815039182,80.51266201474202,6973500,0.0022534753771998872,0.0022509401096230466,0.22534753771998872,0.22509401096230466
2016-03-08,80.67975616455078,81.09750702180872,80.4898678308157,80.90761868807364,7632900,-0.004871724583915493,-0.004883630116850069,-0.4871724583915493,-0.48836301168500684
2016-03-09,81.15069580078125,81.28741566703032,80.58103065723238,81.15069580078125,7564200,0.0058371474905050125,0.005820177351206171,0.5837147490505012,0.582017735120617
2016-03-10,81.37854766845703,81.63679882784479,80.56582579365273,81.26461350387221,10474700,0.002807762341744402,0.002803827939916813,0.2807762341744402,0.2803827939916813
2016-03-11,81.81153106689453,82.02420518281549,81.43175420419706,81.65202547995379,7763800,0.005320608573668784,0.005306504143187989,0.5320608573668784,0.5306504143187989
2016-03-14,81.77352905273438,82.25964280810264,81.50768070329258,81.97100878183625,7242800,-0.00046450682030485524,-0.0004646147370179035,-0.046450682030485524,-0.04646147370179035
2016-03-15,81.84947967529297,82.2976134198119,81.08992624124777,81.74314265812127,8476600,0.0009287922808078886,0.0009283612201473387,0.09287922808078886,0.09283612201473387
2016-03-16,81.5836410522461,81.86467212758863,81.1810728451162,81.8266979310215,7065100,-0.0032478963104162206,-0.003253182174032256,-0.32478963104162206,-0.3253182174032256
2016-03-17,81.0747299194336,81.72794632012895,80.85445873362399,81.62920646232436,8571100,-0.006237906598046905,-0.006257443626557811,-0.6237906598046905,-0.6257443626557812
2016-03-18,81.65200805664062,81.91025348660037,80.78611745805327,81.26463411676718,14758300,0.007120321434073151,0.0070950916374581,0.7120321434073151,0.70950916374581
2016-03-21,81.4848861694336,81.84187718737047,80.93041544385997,81.58363181818439,7674700,-0.0020467578346768933,-0.002048855305993052,-0.20467578346768933,-0.2048855305993052
2016-03-22,81.56084442138672,81.75073277701058,81.31019619611209,81.48489023812373,7821700,0.0009321759595415369,0.0009317417533485288,0.09321759595415369,0.09317417533485288
2016-03-23,82.41157531738281,82.66222942572233,81.42415320297944,81.49251604840602,8191300,0.010430628839504852,0.010376605172987701,1.0430628839504852,1.03766051729877
2016-03-24,82.26724243164062,82.49511081263509,81.8418943017135,82.19888539430247,6284500,-0.0017513666640436298,-0.0017529020996419628,-0.17513666640436298,-0.17529020996419628
2016-03-28,82.20648956298828,82.71538908968404,82.07736104544789,82.34320944425787,4738100,-0.0007384818897123724,-0.0007387547017825398,-0.07384818897123724,-0.07387547017825398
2016-03-29,82.89767456054688,82.98122591522326,81.8342984241568,82.25965235567308,6612800,0.008407912820909358,0.008372763207732364,0.8407912820909358,0.8372763207732364
2016-03-30,82.77613067626953,83.21666723664069,82.7381506889414,83.13311590046474,5248200,-0.001466191722767407,-0.0014672676336410365,-0.1466191722767407,-0.14672676336410365
2016-03-31,82.18365478515625,82.77611115512055,82.06212928524407,82.6849626839881,8167700,-0.007157569292896793,-0.007183307581245773,-0.7157569292896793,-0.7183307581245773
2016-04-01,82.93565368652344,83.01160788226896,81.79632336553968,82.03178311083087,9043200,0.009150224619884018,0.009108614947213541,0.9150224619884018,0.9108614947213541
2016-04-04,82.47990417480469,82.86727804665145,82.22925594707587,82.65460401345959,10668900,-0.005495218177713701,-0.005510372431910871,-0.5495218177713701,-0.5510372431910872
2016-04-05,82.75336456298828,83.42936682104619,82.03938810089919,82.20649082445225,7939000,0.0033154789753881975,0.003309994893199715,0.33154789753881975,0.3309994893199715
2016-04-06,83.1103515625,83.17111723985208,81.9406383506753,82.57866637300421,6828700,0.004313866891055396,0.004304588840558245,0.43138668910553957,0.4304588840558245
2016-04-07,82.99639129638672,83.26223960256354,82.5102776201301,82.79131444340713,7822900,-0.0013711922037482616,-0.0013721331480200617,-0.13711922037482616,-0.13721331480200616
2016-04-08,82.8672866821289,83.27744627242653,82.60904127060822,83.07236937474441,6301600,-0.0015555449127513388,-0.00155675602886575,-0.15555449127513388,-0.155675602886575
2016-04-11,82.7685546875,83.26226567436787,82.52549777326358,82.90527456394135,6823900,-0.0011914471751396372,-0.0011921575126009746,-0.11914471751396372,-0.11921575126009745
2016-04-12,83.24705505371094,83.73316878697878,82.60143579498953,82.79132415313893,8412300,0.005781185475783213,0.005764538551520233,0.5781185475783213,0.5764538551520233
2016-04-13,83.4521255493164,83.8167078986053,83.0267717485701,83.55086539497132,5758300,0.0024633963985050134,0.0024603672113029385,0.24633963985050134,0.24603672113029385
2016-04-14,83.42935180664062,83.77115435101399,83.13312641181028,83.55088314551111,4457100,-0.0002728958972090245,-0.0002729331400701514,-0.027289589720902452,-0.027293314007015138
2016-04-15,83.68760681152344,83.85470951260587,83.17111018769293,83.60405546098222,10057900,0.003095493364030366,0.003090712188637116,0.3095493364030366,0.30907121886371164
2016-04-18,84.25725555419922,84.38637823629753,83.30021668555105,83.5508706884,7772500,0.006806847087391432,0.006783785097566222,0.6806847087391432,0.6783785097566222
2016-04-19,85.58649444580078,86.55112490678415,84.6750325016443,84.80415521466196,10526400,0.015775957605769886,0.01565281067191691,1.5775957605769886,1.565281067191691
2016-04-20,86.27007293701172,86.7334009551335,85.86751057911988,85.97384758705613,8213400,0.007986990186212406,0.007955263004589277,0.7986990186212406,0.7955263004589277
2016-04-21,86.26248931884766,86.38402065838076,85.65484421104857,86.06500378957297,7884500,-8.79055494666936e-05,-8.790941338594874e-05,-0.00879055494666936,-0.008790941338594874
2016-04-22,86.07259368896484,86.39920189275233,85.70041413416185,86.1561450291151,7508700,-0.0022013696959394258,-0.0022037962720566724,-0.22013696959394258,-0.22037962720566723
