Date,Close,High,Low,Open,Volume,daily_return,log_return,daily_return_pct,log_return_pct
2016-02-25,43.59431457519531,43.60960849333367,42.85257850609301,42.921399679207305,14473300,0.015497008910311472,0.0153781565985253,1.5497008910311472,1.5378156598525299
2016-02-26,43.99958801269531,44.43545438983435,43.69371554027462,44.07605467229244,20947500,0.00929647458502747,0.009253528325859604,0.929647458502747,0.9253528325859603
2016-02-29,43.051395416259766,44.053125218775826,43.043749915377745,43.90018894798469,19554100,-0.021550033517631184,-0.02178562632776758,-2.1550033517631184,-2.178562632776758
2016-03-01,45.268959045410156,45.268959045410156,43.334320830270116,43.40314199866666,23958100,0.051509680643542,0.05022692262659917,5.1509680643542,5.022692262659917
2016-03-02,45.697181701660156,45.804239132173755,45.085439540951754,45.268963647672635,20943100,0.009459520724133252,0.009415059625173798,0.9459520724133252,0.9415059625173798
2016-03-03,45.85011672973633,45.85011672973633,45.19249283089817,45.559541034402386,15790600,0.003346705910106884,0.0033411181534638624,0.3346705910106884,0.33411181534638623
2016-03-04,45.91893005371094,46.30126919307075,45.52129699873478,45.957163384243685,18459000,0.001500832034523114,0.0014997069117313906,0.1500832034523114,0.14997069117313908
2016-03-07,45.8348274230957,45.91894252331949,45.36072757830894,45.5289577787565,12832400,-0.0018315459553795987,-0.0018332252865009549,-0.18315459553795987,-0.1833225286500955
2016-03-08,44.94779968261719,45.49836911629337,44.87133300216966,45.27661165917192,14132900,-0.01935270165392944,-0.019542416840864912,-1.9352701653929438,-1.9542416840864911
2016-03-09,45.207786560058594,45.52895300752743,44.871329111439614,45.23072889581705,13238800,0.00578419587337331,0.005767531640999711,0.578419587337331,0.5767531640999711
2016-03-10,44.81779861450195,45.62835579959312,44.20605651716435,45.567183048367575,21139200,-0.00862656580274157,-0.008663990005185303,-0.862656580274157,-0.8663990005185304
2016-03-11,45.37603759765625,45.50603158629393,44.84841030498068,45.41427095213687,21055000,0.012455743039857081,0.012378808465303072,1.2455743039857081,1.2378808465303073
2016-03-14,45.207786560058594,45.35307732413455,44.810153438772545,45.23072889581705,13436100,-0.003707927058098748,-0.0037148184601177255,-0.3707927058098748,-0.37148184601177253
2016-03-15,45.268959045410156,45.276604545446915,44.68015636402114,44.764271449507625,10910500,0.0013531404655322543,0.0013522257959971231,0.13531404655322543,0.13522257959971232
2016-03-16,45.05485153198242,45.68953602674794,44.71074857334413,45.10073328774199,17423900,-0.004729676094671342,-0.004740896405588675,-0.47296760946713423,-0.4740896405588675
2016-03-17,44.92485427856445,45.215432876194676,44.34370000032049,44.94014819602041,19405700,-0.0028853108821297324,-0.002889481415695438,-0.28853108821297324,-0.2889481415695438
2016-03-18,46.24774169921875,46.62243533727161,45.62070574738834,45.91892980776913,29570200,0.029446671378197564,0.029021445637164148,2.9446671378197564,2.9021445637164147
2016-03-21,46.23244094848633,46.50772555337432,45.85010186770093,46.04891982323812,12684400,-0.000330843197316133,-0.00033089793800079317,-0.0330843197316133,-0.033089793800079315
2016-03-22,46.064239501953125,46.32423033899037,45.5901366763446,45.87306985463214,12042700,-0.003638169282920156,-0.003644803516650627,-0.3638169282920156,-0.3644803516650627
2016-03-23,45.8348274230957,46.27069392696719,45.773654661034634,46.14069998445184,11658700,-0.004980264112418364,-0.004992706957360425,-0.49802641124183644,-0.4992706957360425
2016-03-24,45.48306655883789,45.50600597521221,45.016612312451244,45.34542422655933,12921200,-0.007674532316021443,-0.007704133084448346,-0.7674532316021443,-0.7704133084448346
2016-03-28,45.421905517578125,45.68954183431961,45.25367530875943,45.52131162550092,11159700,-0.0013446991570070788,-0.0013456040762388954,-0.13446991570070788,-0.13456040762388954
2016-03-29,45.13895797729492,45.368363795123024,44.75661883693629,45.368363795123024,15933400,-0.006229319026999081,-0.006248802188128622,-0.6229319026999081,-0.6248802188128623
2016-03-30,45.6589469909668,46.05658011272788,45.40660463345526,45.46777738917878,13307100,0.011519738978764904,0.01145389199656637,1.1519738978764904,1.145389199656637
2016-03-31,45.28426742553711,45.8271885290562,45.200152313185654,45.460143152718615,14904700,-0.008206049200035537,-0.008239904159290785,-0.8206049200035537,-0.8239904159290785
2016-04-01,45.78129196166992,45.926582714945965,44.77956519084956,45.13131653148852,15417500,0.010975655882036639,0.010915860502170098,1.097565588203664,1.0915860502170098
2016-04-04,45.604122161865234,45.889147098891854,45.41923929492608,45.78900209019092,12305000,-0.003869916994763356,-0.0038774244987406304,-0.3869916994763356,-0.38774244987406303
2016-04-05,44.957035064697266,45.31909574219241,44.84148290931398,45.13421288130183,12886600,-0.01418922383531973,-0.014290853380182574,-1.418922383531973,-1.4290853380182573
2016-04-06,45.30368423461914,45.35760778498104,44.64119154318654,44.81836934274894,12167900,0.007710676858983634,0.007681101523453504,0.7710676858983634,0.7681101523453504
2016-04-07,44.15586471557617,45.01094212391252,43.963279819594554,44.87998286656662,19226800,-0.025336118649834982,-0.025662604496529885,-2.533611864983498,-2.5662604496529884
2016-04-08,44.479427337646484,45.126512974372034,44.44090799156632,44.456315142275685,13547700,0.007327738323198885,0.0073010208882561736,0.7327738323198885,0.7301020888256173
2016-04-11,44.833778381347656,45.35760969718697,44.61037912693699,44.61037912693699,17627800,0.007966627830238604,0.007935061789846522,0.7966627830238604,0.7935061789846521
2016-04-12,45.665740966796875,45.75047881230875,44.83377553705303,44.94162263548158,17779200,0.01855660208632659,0.018386529108467782,1.855660208632659,1.8386529108467782
2016-04-13,47.59929656982422,47.88432147075241,46.513117577981696,46.59015038192561,37516800,0.04234149193885228,0.04146961702881877,4.234149193885228,4.146961702881876
2016-04-14,48.21556854248047,48.462077045144724,47.460635885744544,47.52226154210403,24249900,0.012947081513110748,0.012863984527008586,1.2947081513110748,1.2863984527008587
2016-04-15,47.66090774536133,48.45435949026734,47.33736654075647,48.4389523464368,19290700,-0.011503769713520073,-0.011570449948307256,-1.1503769713520073,-1.1570449948307255
2016-04-18,47.969058990478516,48.207865382853804,47.39900625390428,47.48374410083142,13813100,0.006465492574408094,0.006444680934130731,0.6465492574408094,0.6444680934130731
2016-04-19,48.77791213989258,48.90116638084454,48.18475018699473,48.18475018699473,19255600,0.016861976583168126,0.01672139161540126,1.6861976583168126,1.672139161540126
2016-04-20,49.48661422729492,49.54053776417206,48.64694688489018,48.901157424652084,14594400,0.014529159947843207,0.014424623042506695,1.4529159947843207,1.4424623042506695
2016-04-21,48.99361038208008,49.81017457121938,48.793323325935326,49.50203747402868,15395800,-0.009962367660685922,-0.010012324112003227,-0.9962367660685922,-1.0012324112003228
2016-04-22,49.27863311767578,49.594469348570186,49.02441959805118,49.02441959805118,12444700,0.005817549132895783,0.005800692538387405,0.5817549132895783,0.5800692538387404
2016-04-25,48.99361038208008,49.26323107677523,48.64695982100697,48.99361038208008,10687200,-0.005783901004621561,-0.005800692538387374,-0.5783901004621561,-0.5800692538387374
2016-04-26,49.247833251953125,49.355680374804194,48.78563045727318,49.15539328073987,12048000,0.005188898468401648,0.0051754825240469485,0.5188898468401648,0.5175482524046948
2016-04-27,49.386478424072266,49.79475752295444,48.99360353314441,49.19389349990328,15284100,0.0028152542551431736,0.002811298848793316,0.28152542551431736,0.2811298848793316
2016-04-28,48.99361038208008,49.625288786569186,48.80102543098918,49.02442467952178,12852500,-0.00795497177625637,-0.007986781372840349,-0.795497177625637,-0.7986781372840349
2016-04-29,48.68547439575195,49.00131358613927,48.3003045080302,48.60073655027508,16376400,-0.006289309645178376,-0.00630917067164043,-0.6289309645178376,-0.630917067164043
2016-05-02,49.139984130859375,49.301754808557696,48.63926200813953,49.062948375802854,10247300,0.009335633281763345,0.009292325585239538,0.9335633281763345,0.9292325585239538
2016-05-03,48.192447662353516,48.46206535378128,47.60698790580688,48.45436325057439,19120300,-0.01928239264348519,-0.019470722878900015,-1.928239264348519,-1.9470722878900015
2016-05-04,47.429813385009766,47.961346700957975,47.19871207105892,47.5684747611028,17030200,-0.015824767454994726,-0.015951315929894693,-1.5824767454994726,-1.5951315929894694
2016-05-05,47.17561721801758,47.76107425460014,47.03695579960869,47.45293711622182,14033900,-0.005359417397002186,-0.005373830595048449,-0.5359417397002186,-0.5373830595048449
2016-05-06,47.452919006347656,47.51454758594888,46.67487728986293,46.759615117508396,11057900,0.005878074409679801,0.005860865932507234,0.5878074409679801,0.5860865932507233
2016-05-09,47.152496337890625,47.676327613485256,47.029242092963244,47.27575058281801,11197100,-0.006330962873260626,-0.0063510884063464525,-0.6330962873260626,-0.6351088406346452
2016-05-10,47.79188919067383,47.96136197427974,47.26035276684492,47.41442133807958,11897200,0.013560106090701352,0.013468990618316223,1.3560106090701352,1.3468990618316223
2016-05-11,47.61470031738281,48.22326647774339,47.61470031738281,47.73795455805731,11254000,-0.0037075092927189024,-0.0037143991400171218,-0.37075092927189024,-0.37143991400171217
2016-05-12,47.58388137817383,48.1924504177484,47.27574433725661,47.969051210014044,11071700,-0.000647256813621766,-0.0006474663747446115,-0.0647256813621766,-0.06474663747446115
2016-05-13,47.144798278808594,48.06920666439567,47.00613687403987,47.52996819458544,15122300,-0.009227559556893028,-0.00927039721290652,-0.9227559556893028,-0.927039721290652
