Date,Close,High,Low,Open,Volume
2016-02-19,9.742738723754883,9.83108974639282,9.622259220901194,9.815026272270073,121045600
2016-02-22,10.072049140930176,10.072049140930176,9.742739840812888,9.742739840812888,88865500
2016-02-23,9.766837120056152,10.023858907641204,9.718645917876628,10.015827551268181,104498700
2016-02-24,9.742738723754883,9.758802197877632,9.357205387002255,9.606195746778445,159552800
2016-02-25,9.895346641540527,9.903378762784985,9.710612448829448,9.750772289066495,103054600
2016-02-26,10.200560569763184,10.401359009191534,9.95960228925211,10.031889850003958,160314400
2016-02-29,10.055981636047363,10.329066745914558,10.047949518290558,10.200555925745311,123661100
2016-03-01,10.594123840332031,10.610188080904624,10.136303707805252,10.152367948377846,153558200
2016-03-02,10.811813354492188,10.89243866934164,10.586063549373705,10.642500808428329,139622500
2016-03-03,10.88437557220459,10.924688228103859,10.68281306160821,10.787625659386322,105082700
2016-03-04,10.91662311553955,11.198810875182437,10.876310468604883,11.093998300712215,171410900
2016-03-07,10.908562660217285,10.98112528573912,10.779562778800663,10.844062719508974,97650300
2016-03-08,10.529624938964844,10.860187303403805,10.521562254734652,10.803749282692355,125894800
2016-03-09,10.594122886657715,10.69893545527888,10.481247635319596,10.618310165908833,92253800
2016-03-10,10.698935508728027,10.803747308973062,10.48124768768123,10.666684777699096,123016200
2016-03-11,11.118184089660645,11.158496731186833,10.779559131080143,10.835996367876998,120400600
2016-03-14,10.997249603271484,11.07787413699364,10.876311649338444,11.061749537809158,87746800
2016-03-15,10.940812110900879,10.96500016419256,10.795687635650324,10.89243754211733,80404000
2016-03-16,10.731186866760254,11.134311830263046,10.553811667527068,10.8924366983814,149645400
2016-03-17,10.803750038146973,10.868249978698898,10.521562990457278,10.658625556355108,122212300
2016-03-18,11.118184089660645,11.190746690627849,10.924684333014552,11.029496893422772,146616200
2016-03-21,11.158502578735352,11.311689774132114,11.061752649711067,11.126252602393924,104695700
2016-03-22,11.093999862670898,11.158499799287599,10.989187273443788,11.021437241752137,83252100
2016-03-23,10.981123924255371,11.15043643984763,10.964999325527458,11.10206187476404,95789700
2016-03-24,11.029500961303711,11.037562877462584,10.698938562890948,10.811813078114838,94836500
2016-03-28,10.981123924255371,11.077873823322397,10.916623991544022,11.069811139508516,54498500
2016-03-29,10.819873809814453,10.916623706353947,10.690873947761794,10.916623706353947,101606800
2016-03-30,10.868247985839844,11.013373209920726,10.852123388108524,10.876310669155403,85897000
2016-03-31,10.900500297546387,11.053687458225259,10.84406227506477,10.87631224409716,79592100
2016-04-01,10.932747840881348,11.005309678429672,10.739247300719924,10.860185234433281,73130900
