Date,Close,High,Low,Open,Volume
2016-02-25,9.895344734191895,9.903376853888144,9.710610577088714,9.750770409584868,103054600
2016-02-26,10.200560569763184,10.401359009191534,9.95960228925211,10.031889850003958,160314400
2016-02-29,10.055986404418945,10.329071643778349,10.04795428285345,10.200560762671506,123661100
2016-03-01,10.594125747680664,10.610189991145436,10.136305532728702,10.152369776193474,153558200
2016-03-02,10.81181526184082,10.892440590913656,10.586065416897048,10.64250268590796,139622500
2016-03-03,10.88437557220459,10.924688228103859,10.68281306160821,10.787625659386322,105082700
2016-03-04,10.916624069213867,11.198811853508628,10.876311418757494,11.093999269881998,171410900
2016-03-07,10.908563613891602,10.98112624575718,10.779563721197245,10.844063667544424,97650300
2016-03-08,10.529624938964844,10.860187303403805,10.521562254734652,10.803749282692355,125894800
2016-03-09,10.594124794006348,10.698937381497798,10.481249522346353,10.618312077612103,92253800
2016-03-10,10.69893741607666,10.803749235006977,10.48124955622165,10.666686679298243,123016200
2016-03-11,11.118185043334961,11.158497688319011,10.779560055708536,10.835997297346356,120400600
2016-03-14,10.997251510620117,11.077876058325687,10.876313535711756,11.061751456344574,87746800
2016-03-15,10.940808296203613,10.964996341061726,10.795683871553138,10.892433744286668,80404000
2016-03-16,10.731188774108887,11.13431380926264,10.553813543349241,10.892438634390391,149645400
2016-03-17,10.803750038146973,10.868249978698898,10.521562990457278,10.658625556355108,122212300
2016-03-18,11.118185043334961,11.190747650526301,10.924685270091217,11.02949783948985,146616200
2016-03-21,11.158498764038086,11.311685907065566,11.061748868089179,11.126248798721784,104695700
2016-03-22,11.093999862670898,11.158499799287599,10.989187273443788,11.021437241752137,83252100
2016-03-23,10.981122970581055,11.150435471469079,10.96499837325351,11.102060910586662,95789700
2016-03-24,11.029499053955078,11.037560968719792,10.698936712706981,10.811811208411306,94836500
2016-03-28,10.981122970581055,11.077872861245671,10.91662304347131,11.069810178132007,54498500
2016-03-29,10.819875717163086,10.916625630757842,10.690875832370077,10.916625630757842,101606800
2016-03-30,10.868250846862793,11.013376109147313,10.852126244886737,10.876313532300824,85897000
2016-03-31,10.90049934387207,11.053686491148744,10.844061326328163,10.876311292539034,79592100
2016-04-01,10.932750701904297,11.005312558441542,10.739250111105148,10.860188076467109,73130900
2016-04-04,10.892436027526855,11.005310518259904,10.81181073223199,10.916623308555394,59709600
2016-04-05,10.634437561035156,10.755375526916644,10.610250275418837,10.723125556461572,78445900
2016-04-06,10.69893741607666,10.723124699760588,10.569936775662644,10.642499395614314,62558500
