Date,Close,High,Low,Open,Volume
2016-02-24,9.742738723754883,9.758802197877632,9.357205387002255,9.606195746778445,159552800
2016-02-25,9.895346641540527,9.903378762784985,9.710612448829448,9.750772289066495,103054600
2016-02-26,10.200560569763184,10.401359009191534,9.95960228925211,10.031889850003958,160314400
2016-02-29,10.055986404418945,10.329071643778349,10.04795428285345,10.200560762671506,123661100
2016-03-01,10.594123840332031,10.610188080904624,10.136303707805252,10.152367948377846,153558200
2016-03-02,10.811813354492188,10.89243866934164,10.586063549373705,10.642500808428329,139622500
2016-03-03,10.88437557220459,10.924688228103859,10.68281306160821,10.787625659386322,105082700
2016-03-04,10.916626930236816,11.1988147884872,10.876314269215325,11.094002177391344,171410900
2016-03-07,10.908564567565918,10.981127205775238,10.779564663593828,10.844064615579873,97650300
2016-03-08,10.529623031616211,10.860185336176718,10.521560348846505,10.803747325688516,125894800
2016-03-09,10.594123840332031,10.698936418388339,10.481248578832973,10.618311121760467,92253800
2016-03-10,10.698938369750977,10.803750198023936,10.481250490491862,10.666687630097815,123016200
2016-03-11,11.118189811706543,11.158502473979896,10.7795646788505,10.836001944693146,120400600
2016-03-14,10.997246742248535,11.077871254995571,10.876308819778478,11.061746660006031,87746800
2016-03-15,10.940813064575195,10.96500111997527,10.795688576674623,10.892438491574996,80404000
2016-03-16,10.731188774108887,11.13431380926264,10.553813543349241,10.892438634390391,149645400
2016-03-17,10.803749084472656,10.86824901933101,10.521562061692325,10.658624615491297,122212300
2016-03-18,11.118189811706543,11.190752450018563,10.924689955474541,11.029502569825228,146616200
2016-03-21,11.158500671386719,11.31168784059884,11.061750758900123,11.126250700557854,104695700
2016-03-22,11.093999862670898,11.158499799287599,10.989187273443788,11.021437241752137,83252100
2016-03-23,10.981123924255371,11.15043643984763,10.964999325527458,11.10206187476404,95789700
2016-03-24,11.029500961303711,11.037562877462584,10.698938562890948,10.811813078114838,94836500
2016-03-28,10.981123924255371,11.077873823322397,10.916623991544022,11.069811139508516,54498500
2016-03-29,10.819873809814453,10.916623706353947,10.690873947761794,10.916623706353947,101606800
2016-03-30,10.86824893951416,11.013374176329588,10.85212434036793,10.87631162353721,85897000
2016-03-31,10.90049934387207,11.053686491148744,10.844061326328163,10.876311292539034,79592100
2016-04-01,10.932748794555664,11.00531063843363,10.739248237515,10.860186181777891,73130900
2016-04-04,10.892436981201172,11.005311481816813,10.811811678847256,10.9166242643474,59709600
2016-04-05,10.63443660736084,10.755374562396863,10.610249323913587,10.7231245948339,78445900
2016-04-06,10.698938369750977,10.723125655590895,10.569937717838194,10.642500344257899,62558500
2016-04-07,10.360311508178711,10.650561194971877,10.279686210730699,10.602185862723106,105704500
2016-04-08,10.384501457214355,10.594126669303625,10.368376086022865,10.505438665550463,76548100
2016-04-11,10.457061767578125,10.553811666541781,10.384499151130422,10.416749117451639,79411500
2016-04-12,10.698938369750977,10.747312941430812,10.424813233898735,10.481250490491862,100791600
2016-04-13,11.118189811706543,11.166565160214583,10.908564583005168,10.924689955474541,138647200
2016-04-14,11.400373458862305,11.513247948767013,11.045623084848032,11.053685768098308,179383300
2016-04-15,11.28749942779541,11.521311885186606,11.247186776059023,11.505187285831978,87958700
2016-04-18,11.42456340789795,11.481000666031116,11.142375579432167,11.166563634832075,81998200
2016-04-19,11.650312423706055,11.722875047212655,11.480999891823963,11.497125261003173,107153600
2016-04-20,12.037312507629395,12.045374423105779,11.714812052677091,11.739000105805948,115628700
2016-04-21,12.013124465942383,12.206625046658026,11.892187275782522,12.037312519094277,121589000
2016-04-22,12.182435035705566,12.206623084970275,11.988935254986563,11.988935254986563,83456600
2016-04-25,12.061497688293457,12.206622906156674,11.940560519340623,12.109873017214452,70489500
2016-04-26,12.16631031036377,12.206622956480834,11.932497885564523,12.109873067139743,84812400
2016-04-27,12.109871864318848,12.33562158369199,12.077621135508704,12.109871864318848,115789000
2016-04-28,11.924433708190918,12.158246103688793,11.900246431111738,12.029246267400266,78639300
2016-04-29,11.738997459411621,11.97280987131482,11.634184892848156,11.87605921841029,122128100
2016-05-02,11.908312797546387,11.916374713134026,11.609999622706233,11.755124867882534,68882800
2016-05-03,11.577751159667969,11.698689136012907,11.408438607905067,11.698689136012907,110549000
2016-05-04,11.392312049865723,11.50518732129556,11.287499462587991,11.360062082157182,99269700
2016-05-05,11.327814102172852,11.545501230178727,11.287501443238426,11.408438651141688,73145900
2016-05-06,11.376187324523926,11.40037537834731,11.126250252881686,11.150437537805146,76595100
2016-05-09,11.279435157775879,11.440684973149775,11.21493523162632,11.351997766919075,55399600
2016-05-10,11.529372215270996,11.55355949381437,11.327809766643531,11.351997045186904,59870500
2016-05-11,11.448752403259277,11.690627611061252,11.440689716922524,11.489065066042954,68088900
2016-05-12,11.400373458862305,11.666435854923112,11.327810847409394,11.529373315267568,72567100
2016-05-13,11.190751075744629,11.585813425927908,11.182688390500076,11.408438195047665,86193900
2016-05-16,11.231061935424805,11.303624553211447,11.126249350721862,11.14237394973008,57848600
2016-05-17,11.295560836791992,11.392310728697517,11.142372931266735,11.198810944886468,76273800
2016-05-18,11.843815803527832,11.892191156718688,11.295566157799007,11.303628844814176,150748500
2016-05-19,11.714812278747559,11.988937401632072,11.63418774012853,11.771250301570786,106156900
2016-05-20,11.706748962402344,11.85187342211241,11.634186348097398,11.803498858508995,81214000
2016-05-23,11.666438102722168,11.771250698470874,11.610000077995977,11.722875358548416,66303200
2016-05-24,11.835752487182617,11.892189751821205,11.714814502942701,11.771252536481354,96183700
2016-05-25,12.029251098632812,12.214688245548608,11.956688469352724,11.956688469352724,123498700
